国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7414,0.19045250348582798
アルバニア,3346,1.1626937243727848
アルジェリア,6579,0.1500306389519629
アンドラ,145,1.8766582540607002
アンゴラ,1895,0.05765790019116257
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,121273,2.6832816703206586
アルメニア,8053,2.7176389039812583
オーストラリア,3835,0.15039285869608568
オーストリア,14103,1.5658864807248178
アゼルバイジャン,8734,0.8614113081192504
バハマ,746,1.8970217267474978
バーレーン,1408,0.8274647783857737
バングラデシュ,28394,0.17240941390860637
バルバドス,280,0.9743502301902419
ベラルーシ,6052,0.6404692993284914
ベルギー,29052,2.5067267112214937
ベリーズ,625,1.571848569366306
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,20951,1.794821207074873
ボスニア・ヘルツェゴビナ,14447,4.403479013598755
ボツワナ,2581,1.0975389358422367
ブラジル,627589,2.9525345547041866
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33318,4.795029679302347
ブルキナファソ,366,0.0175092155402612
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,33870,0.8974049893332805
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39721,2.0778701467430074
中国,4636,0.0032209570103300467
コロンビア,134300,2.6393944179736355
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7575,1.4870103024785075
コートジボワール,785,0.029759337940028302
クロアチア,13827,3.3681114119711553
キューバ,8399,0.7415277431494103
キプロス,733,0.6071092241674196
チェコ,37209,3.4745599535044507
デンマーク,3778,0.6522561450280662
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4307,0.39703522450051176
エクアドル,34533,1.957313527245274
エジプト,22635,0.22118661306892073
エルサルバドル,3899,0.601122290228132
赤道ギニア,182,0.1297234111555006
エリトリア,98,0.02763344628269523
エストニア,2033,1.5325595402773684
エスワティニ,1375,1.1851772680414148
エチオピア,7337,0.06382020991812687
フィジー,801,0.8935304380418632
フィンランド,1990,0.3591592281000404
フランス,131937,2.0212946409257095
ガボン,301,0.1352366506599189
ガンビア,362,0.14979326873739998
ジョージア,14980,3.7551624082673736
ドイツ,117979,1.4081337420910414
ガーナ,1395,0.04489436067292624
ギリシャ,23500,2.2546170719988456
グレナダ,210,1.8663514606422025
グアテマラ,16385,0.9145677610984905
ギニア,419,0.03190486836310207
ギニアビサウ,156,0.0792683732402167
ガイアナ,1168,1.484948999375762
ハイチ,786,0.06893205220278688
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41405,4.286076591427847
アイスランド,46,0.1347985347985348
インド,496242,0.35959450954933014
インドネシア,144320,0.5276326756437609
イラン,132454,1.576965629485607
イラク,24389,0.6063521208513553
アイルランド,6136,1.2426596805538341
イスラエル,8805,1.0172674359696292
イタリア,146498,2.422983307749147
ジャマイカ,2658,0.8976208993702132
日本,18764,0.14835962594714663
ヨルダン,13217,1.295385538177463
カザフスタン,18508,0.9856893437171917
ケニア,5583,0.1038286223319875
キリバス,0,0.0
韓国,6772,0.13208714482538175
コソボ,3015,
クウェート,2497,0.5847004247449341
キルギス,2880,0.4414340414006886
ラオス,547,0.07518325747200627
ラトビア,4873,2.5834984800143355
レバノン,9606,1.4073813827734525
レソト,693,0.3234913539583578
リベリア,290,0.05733857658367666
リビア,6017,0.8756729270659194
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7872,2.891682042808796
ルクセンブルク,952,1.5208250795557658
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2561,0.13387381203980878
マレーシア,31978,0.9880121725274776
モルディブ,276,0.5105986213837223
マリ,714,0.03525780715994215
マルタ,550,1.2456430802262088
マーシャル諸島,0,0.0
モーリタニア,953,0.204961222971142
モーリシャス,786,0.6180377380447833
メキシコ,306091,2.3740360217081533
ミクロネシア連邦,0,0.0
モルドバ,10642,2.638100547773988
モナコ,47,1.1976353073081234
モンゴル,2113,0.6445429510244969
モンテネグロ,2564,4.082399508328796
モロッコ,15400,0.4172247951385617
モザンビーク,2173,0.06952390840185074
ナミビア,3967,1.5612479908820283
ネパール,11743,0.4030297347602387
オランダ,21809,1.2727844554202417
ニュージーランド,53,0.010990758845538986
ニカラグア,220,0.03320978287745862
ニジェール,298,0.01231067381688228
ナイジェリア,3136,0.015212992543736882
北マケドニア,8409,4.036229588457219
ノルウェー,1440,0.2656217892505075
オマーン,4146,0.8118869969228191
パキスタン,29301,0.132648335355744
パラオ,0,0.0
パナマ,7716,1.7882769131503709
パプアニューギニア,597,0.06672607560030834
パラグアイ,17321,2.428451054534646
ペルー,205505,6.232741715462338
フィリピン,54003,0.49281315292689426
ポーランド,105194,2.7794831266899633
ポルトガル,19905,1.9521008105852213
カタール,645,0.22387593455186633
ルーマニア,60025,3.120178408188679
ロシア,324672,2.2247795345938166
ルワンダ,1440,0.11117794655722434
セントクリストファー・ネービス,33,0.6203940442171755
セントルシア,328,1.78621023912345
セントビンセント・グレナディーン,94,0.8472513903034783
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,69,0.31483703761161885
サウジアラビア,8940,0.2567942251287397
セネガル,1946,0.11622122166062566
セルビア,13629,1.5598515342717545
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,855,0.14614527729399798
スロバキア,17830,3.2657812974218277
スロベニア,5866,2.8216411118785993
ソロモン諸島,9,0.013102763518412296
ソマリア,1335,0.08399808748624178
南アフリカ,95093,1.6033569448254545
南スーダン,137,0.012238995601912463
スペイン,93225,1.9939136494334708
スリランカ,15441,0.7210955833420897
スーダン,3441,0.07847337204184635
東京五輪,0,
スリナム,1263,2.152960789862163
スウェーデン,15855,1.569915449334457
スイス,12708,1.4683490363179517
シリア,2989,0.1707935879207278
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22185,0.3178367763955456
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3404,2.432312890901049
チュニジア,26288,2.2242871374639575
トルコ,87416,1.036482891137508
米国,886682,2.6787761609652625
ウガンダ,3533,0.07723923832010669
ウクライナ,106880,2.443878652187204
アラブ首長国連邦,2243,0.22678556984550677
英国,156281,2.3021092830858034
ウルグアイ,6479,1.8651436914875579
ウズベキスタン,1564,0.04672953183014628
バヌアツ,1,0.0032557382386456126
ベネズエラ,5447,0.1915533450042434
ベトナム,37777,0.38809893092444137
パレスチナ,5098,0.9993303819959007
イエメン,2012,0.06745799499281968
ザンビア,3917,0.21306621926205654
ジンバブエ,5338,0.3591486387573592
