国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,136,1.3887754268442123
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7310,0.28666800445068746
オーストリア,18170,2.017454254752176
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1476,0.8674275659782684
バングラデシュ,29127,0.1768602169090645
バルバドス,398,1.3849692557704152
ベラルーシ,6947,0.7351850995431312
ベルギー,31494,2.71743257067361
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21923,1.878090082702613
ボスニア・ヘルツェゴビナ,15765,4.805208461921809
ボツワナ,2688,1.143039387657471
ブラジル,663838,3.1230704071067494
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36920,5.313419045556236
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39338,1.0422827714907763
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57541,3.010063344672576
中国,5112,0.0035516678681637615
コロンビア,139797,2.7474268164516773
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15843,3.859187755829826
キューバ,8527,0.752828558856414
キプロス,1020,0.8448177471361092
チェコ,40175,3.7515237209288426
デンマーク,6232,1.0759291412956349
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2539,1.9140032822254
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,147179,2.2548043684243617
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,135701,1.619653980246454
ガーナ,1445,0.04650347754292359
ギリシャ,29205,2.801961344158565
グレナダ,220,1.955225339720403
グアテマラ,17613,0.9831115029739221
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9318,1.2428991482979563
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,523889,0.37962850386160185
インドネシア,156287,0.5713839244618657
イラン,141114,1.680069517260573
イラク,25211,0.6267884422806805
アイルランド,7087,1.4352557294793062
イスラエル,10697,1.2358557368048977
イタリア,163736,2.7080888126637523
ジャマイカ,2967,1.0019718617123485
日本,29631,0.2342807544468078
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23007,0.44874910528611306
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,744,0.10226022588514197
ラトビア,5770,3.0590573013918974
レバノン,10387,1.5218062068361287
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9105,3.344609374971302
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35555,1.0985293887739844
モルディブ,298,0.551298511494019
マリ,732,0.03614665944128523
マルタ,700,1.5853639202879022
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,992,0.7800170943262406
メキシコ,324350,2.5156524812589707
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2715,4.322821632259235
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22883,1.3354636477317339
ニュージーランド,732,0.15179689575348185
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9280,4.45430022367499
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8185,1.8969733714535753
パプアニューギニア,650,0.07264983105561211
パラグアイ,18870,2.6456250446896123
ペルー,212865,6.455962459608722
フィリピン,60410,0.5512812726758455
ポーランド,116059,3.0665630378206976
ポルトガル,22280,2.185019143925583
カタール,677,0.2349829576614163
ルーマニア,65496,3.4045681803036354
ロシア,368595,2.5257571104179233
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,19,0.09576130235371201
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9093,0.2611890256259094
セネガル,1966,0.11741568437039572
セルビア,16002,1.831443557958516
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1338,0.2287045392039407
スロバキア,19879,3.6410805614945887
スロベニア,6595,3.172301931953523
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100370,1.692332101754397
南スーダン,138,0.012328331336232993
スペイン,104456,2.2341243675540103
スリランカ,16505,0.7707844442109442
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13714,1.584587557763959
シリア,3150,0.17999324253940865
台湾,868,0.03644490070549014
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28778,0.4122923935592071
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3833,2.7388529115228324
チュニジア,28550,2.4156800735923607
トルコ,98791,1.1713551443484667
米国,993999,3.002994112007811
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175552,2.585982229856982
ウルグアイ,7203,2.0735653665357123
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5709,0.20076703628221507
ベトナム,43044,0.442209026198789
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5470,0.36802979655353213
