国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7204,0.18505797614134134
アルバニア,2698,0.9375217179790117
アルジェリア,5812,0.1325396068686439
アンドラ,130,1.6825211932958002
アンゴラ,1537,0.04676527313657882
アンティグア・バーブーダ,79,0.8067151376521526
アルゼンチン,115179,2.5484460638877833
アルメニア,5319,1.794998302530276
オーストラリア,1311,0.05141200462857062
オーストリア,11009,1.2223529934268964
アゼルバイジャン,6525,0.64354348356745
バハマ,531,1.3502929449100822
バーレーン,1389,0.8162987053819885
バングラデシュ,27510,0.1670417333459802
バルバドス,74,0.25750684655027817
ベラルーシ,4143,0.4384442014405056
ベルギー,25602,2.2090464429537615
ベリーズ,414,1.0411924923482412
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18735,1.6049818774544293
ボスニア・ヘルツェゴビナ,10606,3.232733329980508
ボツワナ,2368,1.0069632700792006
ブラジル,596749,2.8074457056850397
ブルネイ・ダルサラーム,42,0.09600373043066816
ブルガリア,20882,3.0052767201870343
ブルキナファソ,184,0.008802447156852624
ミャンマー,17735,0.32595234600594153
ブルンジ,38,0.0031957530796337093
カーボベルデ,339,0.6097253897566135
カンボジア,2319,0.13870470856131037
カメルーン,1459,0.05496148100510121
カナダ,27914,0.7395973685340772
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37468,1.9600120505064575
中国,4636,0.0032209570103300467
コロンビア,126299,2.482150972417365
コモロ,147,0.1690442102357994
コンゴ共和国,193,0.034975857597154957
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6386,1.2536036688617491
コートジボワール,624,0.023655830413474726
クロアチア,8640,2.1046129022514486
キューバ,7436,0.6565067624787492
キプロス,552,0.4571954866854238
チェコ,30459,2.8442479406539296
デンマーク,2658,0.45889275634849125
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,167,0.16902799791903256
ドミニカ,20,0.27781250434082033
ドミニカ共和国,4046,0.3729752770673487
エクアドル,32762,1.8569341146037026
エジプト,17331,0.169356535944222
エルサルバドル,3234,0.4985969444980197
赤道ギニア,147,0.10477660131790432
エリトリア,42,0.011842905549726527
エストニア,1357,1.022962762496994
エスワティニ,1220,1.0515754669167463
エチオピア,5582,0.04855450616914053
フィジー,624,0.6960836371262454
フィンランド,1079,0.1947401040803737
フランス,117474,1.7997193103383193
ガボン,186,0.08356816286626217
ガンビア,338,0.1398622232962464
ジョージア,8946,2.2425689522269643
ドイツ,93715,1.1185317186962251
ガーナ,1156,0.037202782034338876
ギリシャ,14828,1.4226154018552717
グレナダ,141,1.2531216950026216
グアテマラ,13564,0.7571069338748809
ギニア,379,0.028859057540848894
ギニアビサウ,135,0.06859763068864907
ガイアナ,786,0.9992893095114288
ハイチ,610,0.05349688529732823
バチカン,0,0.0
ホンジュラス,9777,0.98711629980712
香港,213,0.028411410022264945
ハンガリー,30190,3.125145569259913
アイスランド,33,0.0967032967032967
