国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7420,0.19060663283852758
アルバニア,3362,1.1682535269997913
アルジェリア,6618,0.15092001346467404
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,127,1.2968711706559921
アルゼンチン,122152,2.70273039005392
アルメニア,8065,2.721688533541394
オーストラリア,4073,0.15972623558517784
オーストリア,14167,1.5729925386391899
アゼルバイジャン,8797,0.8676248314088671
バハマ,748,1.9021075758808692
バーレーン,1410,0.8286401544914354
バングラデシュ,28494,0.17301661759216136
バルバドス,283,0.9847896969422801
ベラルーシ,6099,0.6454432016861318
ベルギー,29185,2.518202501273554
ベリーズ,629,1.5819084002102506
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21073,1.8052726503121
ボスニア・ヘルツェゴビナ,14603,4.451028174401787
ボツワナ,2585,1.099239887311965
ブラジル,630301,2.9652933406490605
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,33588,4.833887294207552
ブルキナファソ,372,0.01779625186059335
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,396,0.7122455880342741
カンボジア,3015,0.18033406481774505
カメルーン,1880,0.07082082542124075
カナダ,34378,0.9108647393947303
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,39824,2.0832582443516916
中国,4636,0.0032209570103300467
コロンビア,135043,2.653996577709707
コモロ,160,0.1839936982158361
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7621,1.496040332038113
コートジボワール,785,0.029759337940028302
クロアチア,13989,3.4075729038883695
キューバ,8420,0.7433817832263405
キプロス,736,0.6095939822472317
チェコ,37325,3.4853919821697334
デンマーク,3836,0.6622696062275442
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,51,0.708421886069092
ドミニカ共和国,4315,0.3977726941536356
エクアドル,34533,1.957313527245274
エジプト,22780,0.22260353636889835
エルサルバドル,3921,0.6045141061770981
赤道ギニア,182,0.1297234111555006
エリトリア,99,0.027915420224355388
エストニア,2047,1.5431133196988556
エスワティニ,1376,1.1860392151454449
エチオピア,7353,0.06395938442524013
フィジー,809,0.9024545872357894
フィンランド,2041,0.3683638113327551
フランス,132847,2.0352359774972735
ガボン,301,0.1352366506599189
ガンビア,364,0.1506208558574961
ジョージア,15102,3.7857451728740905
ドイツ,118508,1.414447600909697
ガーナ,1404,0.045184001709525766
ギリシャ,23833,2.2865654756148293
グレナダ,211,1.8752388485500227
グアテマラ,16446,0.9179726212405112
ギニア,426,0.032437885256996375
ギニアビサウ,156,0.0792683732402167
ガイアナ,1176,1.4951198829331303
ハイチ,876,0.07682503527944186
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,41636,4.30998876852288
アイスランド,47,0.13772893772893774
インド,500055,0.3623575442479482
インドネシア,144320,0.5276326756437609
イラン,132624,1.5789896088068245
イラク,24455,0.6079929933748777
アイルランド,6228,1.2612914749819555
イスラエル,9238,1.0672931940360515
イタリア,147734,2.443425957944904
ジャマイカ,2677,0.9040373015854255
日本,19054,0.15065254278389106
ヨルダン,13271,1.3006780265682918
カザフスタン,18570,0.9889913071551896
ケニア,5604,0.10421916524242486
キリバス,0,0.0
韓国,6836,0.1333354580664958
コソボ,3032,
クウェート,2503,0.5861053917246977
キルギス,2896,0.4438864527418035
ラオス,558,0.07669516941385647
ラトビア,4923,2.6100067755203313
レバノン,9657,1.4148534263422061
レソト,694,0.32395815244891824
リベリア,290,0.05733857658367666
リビア,6044,0.8796023219522049
リヒテンシュタイン,74,1.9403728662453785
リトアニア,7936,2.9151916529129327
ルクセンブルク,956,1.527215100898437
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1274,0.04600769657483533
マラウイ,2565,0.13408290819293617
マレーシア,32000,0.9886918982074955
モルディブ,280,0.5179986014037763
マリ,715,0.03530718784223899
マルタ,559,1.2660263306299104
マーシャル諸島,0,0.0
モーリタニア,962,0.2068968483717089
モーリシャス,786,0.6180377380447833
メキシコ,307493,2.38490990725995
ミクロネシア連邦,0,0.0
モルドバ,10718,2.65694058175546
モナコ,48,1.223116909591275
モンゴル,2117,0.6457630985891434
モンテネグロ,2591,4.125388894726954
モロッコ,15515,0.4203404348425185
モザンビーク,2180,0.06974786945054516
ナミビア,3973,1.5636093440318375
ネパール,11778,0.4042309644900018
オランダ,21854,1.2754106785617845
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,301,0.012434606774770356
ナイジェリア,3136,0.015212992543736882
北マケドニア,8494,4.07702867455769
ノルウェー,1467,0.27060219779895456
オマーン,4158,0.8142368869283844
パキスタン,29420,0.13318705935517516
パラオ,0,0.0
パナマ,7788,1.8049637894783683
パプアニューギニア,597,0.06672607560030834
パラグアイ,17476,2.4501824738206497
ペルー,206406,6.260068059276997
フィリピン,54168,0.49431888724226447
ポーランド,106060,2.8023649677428133
ポルトガル,20077,1.9689690014629233
カタール,651,0.22595850138490695
ルーマニア,60353,3.1372282793737836
ロシア,326642,2.2382787451298345
ルワンダ,1444,0.11148677418654997
セントクリストファー・ネービス,37,0.695593322304106
セントルシア,333,1.8134390537442344
セントビンセント・グレナディーン,95,0.8562647029662812
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,70,0.31939989322917856
サウジアラビア,8947,0.2569952944325317
セネガル,1950,0.11646011420257968
セルビア,13807,1.580223797321162
セーシェル,154,1.5659955257270695
シエラレオネ,125,0.01567008086388529
シンガポール,860,0.14699992803840733
スロバキア,17896,3.2778699999249032
スロベニア,5912,2.8437678577269487
ソロモン諸島,21,0.030573114876295354
ソマリア,1335,0.08399808748624178
南アフリカ,95545,1.6109780876967608
南スーダン,137,0.012238995601912463
スペイン,94040,2.0113450211072523
スリランカ,15515,0.7245513875754498
スーダン,3588,0.08182576544206473
東京五輪,0,
スリナム,1274,2.1717118339543906
スウェーデン,16100,1.5941746284632452
スイス,12768,1.4752817513147318
シリア,2998,0.17130785432798323
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,789,0.013208510841182422
タイ,22250,0.31876800878074774
東ティモール,122,0.09253345994742279
トーゴ,268,0.032372087674726234
,0,0.0
トリニダード・トバゴ,3433,2.4530347104768806
チュニジア,26496,2.241886487912546
トルコ,88064,1.0441661632325148
米国,896557,2.708609759244614
ウガンダ,3545,0.07750158501125905
ウクライナ,107524,2.4586041186169245
アラブ首長国連邦,2253,0.2277966512982286
英国,158266,2.3313494781634225
ウルグアイ,6579,1.8939312156654797
ウズベキスタン,1575,0.04705819222025601
バヌアツ,1,0.0032557382386456126
ベネズエラ,5469,0.1923270137375082
ベトナム,38063,0.3910371286173336
パレスチナ,5128,1.0052111021724164
イエメン,2020,0.06772621763692632
ザンビア,3925,0.21350138131314064
ジンバブエ,5357,0.3604269872280204
