国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7759,0.199314941266056
アルバニア,3574,1.2419209118076309
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129566,2.8667722650282124
アルメニア,8643,2.9167456906879443
オーストラリア,13229,0.5187867347302523
オーストリア,20530,2.279490140344644
アゼルバイジャン,9784,0.9649700296128629
バハマ,823,2.0928269183822934
バーレーン,1513,0.8891720239330083
バングラデシュ,29315,0.1780017598341479
バルバドス,529,1.8408259706094212
ベラルーシ,7118,0.7532816379081629
ベルギー,32436,2.79871222653106
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22155,1.8979649583668472
ボスニア・ヘルツェゴビナ,15973,4.868607342992519
ボツワナ,2777,1.1808855578589272
ブラジル,682216,3.2095309410650463
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37527,5.400776720546827
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1933,0.07281736996769063
カナダ,43658,1.1567436381550742
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60043,3.1409470360990506
中国,5226,0.003630871729073517
コロンビア,141406,2.779048451734772
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1393,0.015553574841234067
コスタリカ,8800,1.7274839157506094
コートジボワール,817,0.030972457448411615
クロアチア,16545,4.030187554137757
キューバ,8529,0.7530051341018359
キプロス,1149,0.951662344568029
チェコ,40700,3.8005479885949947
デンマーク,6885,1.188666902731137
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24786,0.24220593733272672
エルサルバドル,4218,0.6503036214881408
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2642,1.991648945112055
エスワティニ,1419,1.22310294061874
エチオピア,7571,0.06585563708465837
フィジー,875,0.9760788180856808
フィンランド,5467,0.9866952261421715
フランス,154467,2.3664576221975
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16883,4.232203400452475
ドイツ,146383,1.7471485736318575
ガーナ,1459,0.04695403026652285
ギリシャ,32028,3.0728032162544263
グレナダ,234,2.079648770429883
グアテマラ,19272,1.0757125353610075
ギニア,447,0.0340369359386793
ギニアビサウ,174,0.08841472399870325
ガイアナ,1278,1.6247986482895753
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10958,1.106353729496412
香港,9589,1.2790469986079744
ハンガリー,47083,4.873839974742116
アイスランド,179,0.5245421245421246
インド,527253,0.3820661772752265
インドネシア,157317,0.5751495955809973
イラン,143222,1.705166860843671
イラク,25338,0.6299458788032162
アイルランド,7782,1.5760067852134838
イスラエル,11525,1.3315170016524673
イタリア,174447,2.885241908332642
ジャマイカ,3230,1.0907883765860755
日本,36285,0.28689133593541966
ヨルダン,14095,1.3814374790505668
カザフスタン,19030,1.013489745566142
ケニア,5673,0.1055023776624333
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25896,0.5050987451857776
コソボ,3187,
