国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7376,0.18947635091873039
アルバニア,3255,1.131072346931684
アルジェリア,6383,0.1455609619137223
アンドラ,141,1.8248883711900603
アンゴラ,1847,0.05619743622853682
アンティグア・バーブーダ,120,1.2253900825095987
アルゼンチン,117808,2.606615215399439
アルメニア,8014,2.7044776079108166
オーストラリア,2572,0.10086321579304625
オーストリア,13898,1.5431248889678453
アゼルバイジャン,8490,0.8373462337912108
バハマ,719,1.8283627634469852
バーレーン,1397,0.8210002098046348
バングラデシュ,28123,0.1707638919261723
バルバドス,269,0.9360721854327682
ベラルーシ,5774,0.6110491960215977
ベルギー,28566,2.4647926212568216
ベリーズ,607,1.5265793305685564
ベナン,162,0.013362810703908325
ブータン,3,0.0038879644173496525
ボリビア,20103,1.7221751098193965
ボスニア・ヘルツェゴビナ,13722,4.182497336789791
ボツワナ,2514,1.0690479987242865
ブラジル,620830,2.9207363857508652
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31922,4.594121418533211
ブルキナファソ,339,0.01621755209876652
ミャンマー,19298,0.3546787918366315
ブルンジ,38,0.0031957530796337093
カーボベルデ,370,0.6654819888199026
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,31259,0.8282250534859468
中央アフリカ,106,0.021947242142680266
チャド,185,0.011262729090758664
チリ,39331,2.057468612108185
中国,4636,0.0032209570103300467
コロンビア,130625,2.5671697382561884
コモロ,159,0.18284373760198713
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7401,1.4528532341443479
コートジボワール,747,0.028318758523823106
クロアチア,13006,3.168124468366012
キューバ,8331,0.7355241848050644
キプロス,672,0.5565858098779073
チェコ,36765,3.4330994299925055
デンマーク,3470,0.5990812131411831
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4259,0.39261040658176916
エクアドル,33699,1.9100428157020382
エジプト,22063,0.21559709494762969
エルサルバドル,3829,0.5903301485723307
赤道ギニア,177,0.12615958117870113
エリトリア,85,0.023967785041113212
エストニア,1967,1.4828060087189296
エスワティニ,1352,1.1653524846487222
エチオピア,7109,0.061836973191762824
フィジー,721,0.8042889461026009
フィンランド,1700,0.30681944109048687
フランス,127520,1.9536255380283507
ガボン,297,0.13343948586709609
ガンビア,344,0.1423449846565348
ジョージア,14359,3.599491122851216
ドイツ,115343,1.3766718671459073
ガーナ,1336,0.04299560276632936
ギリシャ,21732,2.0849931152629324
グレナダ,201,1.7863649694718227
グアテマラ,16145,0.9011715900479175
ギニア,406,0.03091497984586979
ギニアビサウ,150,0.07621958965405452
ガイアナ,1075,1.3667124780213564
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10449,1.0549635078945074
香港,213,0.028411410022264945
ハンガリー,40164,4.157613336990895
アイスランド,43,0.126007326007326
インド,485131,0.3515430858576583
インドネシア,144155,0.5270294370664244
イラン,132002,1.5715842256433108
イラク,24229,0.6023742480670583
アイルランド,6035,1.2222052105838312
イスラエル,8293,0.9581145765469773
イタリア,140188,2.31861993984039
ジャマイカ,2514,0.8489913246864997
日本,18412,0.1455764993039258
ヨルダン,12945,1.2687270781347701
カザフスタン,18291,0.9741324716841989
ケニア,5472,0.10176432409110436
キリバス,0,0.0
韓国,6259,0.12208113400207683
コソボ,2994,
クウェート,2474,0.5793147179891738
キルギス,2826,0.43315715312442565
ラオス,471,0.06473732041922295
ラトビア,4700,2.4917797775635906
レバノン,9338,1.368116526372944
レソト,687,0.32069056301499543
リベリア,287,0.056745418894879995
リビア,5822,0.8472939639983019
リヒテンシュタイン,72,1.8879303563468548
リトアニア,7603,2.792868212839847
ルクセンブルク,931,1.4872774675067415
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1117,0.0403379882842159
マラウイ,2445,0.12781002359911459
マレーシア,31750,0.9809677427527494
モルディブ,264,0.4883986813235604
マリ,678,0.03348010259725599
マルタ,496,1.1233435778039993
マーシャル諸島,0,0.0
モーリタニア,895,0.19248719261193292
モーリシャス,240,0.18871381314344532
メキシコ,300912,2.333867795408045
ミクロネシア連邦,0,0.0
モルドバ,10416,2.582076236197506
モナコ,44,1.1211905004586689
モンゴル,2079,0.634171696725002
モンテネグロ,2460,3.9168107607210754
モロッコ,14945,0.40489769891855876
モザンビーク,2109,0.06747626452807327
ナミビア,3783,1.4888331609545535
ネパール,11610,0.3984650617871388
オランダ,21610,1.2611707130831957
ニュージーランド,52,0.010783386037132591
ニカラグア,218,0.03290787576039081
ニジェール,286,0.011814941985329973
ナイジェリア,3092,0.014999544944271184
北マケドニア,8070,3.8735132333035738
ノルウェー,1381,0.2547386742742715
オマーン,4119,0.806599744410297
パキスタン,28999,0.1312811534412211
パラオ,0,0.0
パナマ,7486,1.7349716137692688
パプアニューギニア,595,0.06650253765859877
パラグアイ,16670,2.3371790935334307
ペルー,203157,6.161529445454768
フィリピン,52736,0.4812509385173545
ポーランド,101419,2.6797383807609694
ポルトガル,19203,1.8832550547936702
カタール,623,0.21623985616405073
ルーマニア,59150,3.0746947579235377
ロシア,312733,2.142968836832644
ルワンダ,1395,0.10770363572731106
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,311,1.6936322694127834
セントビンセント・グレナディーン,85,0.7661315763382516
サモア,0,0.0
サンマリノ,103,3.0349460781424953
サントメ・プリンシペ,65,0.2965856151413801
サウジアラビア,8901,0.25567398186475526
セネガル,1903,0.11365312683462007
セルビア,13003,1.4882052608508052
セーシェル,136,1.382957087655074
シエラレオネ,125,0.01567008086388529
シンガポール,839,0.14341039491188806
スロバキア,17128,3.1372014617072947
スロベニア,5685,2.7345771771274867
ソロモン諸島,0,0.0
ソマリア,1335,0.08399808748624178
南アフリカ,92989,1.5678815364156586
南スーダン,136,0.012149659867591936
スペイン,90620,1.9381974246356783
スリランカ,15174,0.7086266680676684
スーダン,3358,0.0765805240675734
東京五輪,0,
スリナム,1203,2.05068236754092
スウェーデン,15482,1.532982086824097
スイス,12447,1.4381917260819599
シリア,2936,0.16776513018911232
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
タンザニア,740,0.012388210421387824
タイ,21883,0.31351012746737544
東ティモール,122,0.09253345994742279
トーゴ,261,0.03152654807128189
,0,0.0
トリニダード・トバゴ,3134,2.239385605195032
チュニジア,25744,2.178258067059956
トルコ,84278,0.9992759346033552
米国,846463,2.557269579780732
ウガンダ,3378,0.07385059355938874
ウクライナ,104367,2.38641732122775
アラブ首長国連邦,2182,0.2206179729839036
英国,151833,2.2365876771889535
ウルグアイ,6211,1.7879931266907272
ウズベキスタン,1508,0.045056351662314954
バヌアツ,1,0.0032557382386456126
ベネズエラ,5370,0.1888455044378166
ベトナム,35170,0.3613161288776928
パレスチナ,5005,0.981100149448702
イエメン,1987,0.06661979922998644
ザンビア,3834,0.20855141298205893
ジンバブエ,5222,0.3513439849364799
