国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7753,0.19916081191335638
アルバニア,3566,1.2391410104941276
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129440,2.8639843939401683
アルメニア,8637,2.914720875907876
オーストラリア,12439,0.4878061979975514
オーストリア,20435,2.2689420856279976
アゼルバイジャン,9761,0.9627016004753839
バハマ,822,2.0902839938156075
バーレーン,1512,0.8885843358801775
バングラデシュ,29307,0.17795318353946352
バルバドス,501,1.743390947590397
ベラルーシ,7118,0.7532816379081629
ベルギー,32329,2.789479824007974
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22102,1.89342457728838
ボスニア・ヘルツェゴビナ,15923,4.853367227350521
ボツワナ,2772,1.1787593685217668
ブラジル,680166,3.1998865785329693
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37451,5.389839021536473
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43163,1.1436283305164567
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59835,3.130066217627146
中国,5226,0.003630871729073517
コロンビア,141075,2.7725433173166834
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8754,1.7184538861910041
コートジボワール,811,0.030744997540589746
クロアチア,16420,3.9997388721028693
キューバ,8529,0.7530051341018359
キプロス,1143,0.9466928284084047
チェコ,40587,3.7899960986020895
デンマーク,6800,1.1739920026974193
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24781,0.24215707790858956
エルサルバドル,4214,0.6496869276792379
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2628,1.9810951656905675
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,874,0.97496329943644
フィンランド,5251,0.9477111089212625
フランス,153751,2.355488394741193
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16869,4.228693902874655
ドイツ,145028,1.7309760241058116
ガーナ,1458,0.046921847929122906
ギリシャ,31377,3.010345526302459
グレナダ,234,2.079648770429883
グアテマラ,19130,1.0677864674894186
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1272,1.617170485621549
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10945,1.1050412091018644
香港,9547,1.2734447487444291
ハンガリー,46886,4.853447338864534
アイスランド,179,0.5245421245421246
インド,526772,0.3817176276581179
インドネシア,157113,0.5744037733399266
イラン,142515,1.6967494880195486
イラク,25326,0.6296475383443939
アイルランド,7700,1.5594001858318975
イスラエル,11449,1.3227364990819177
イタリア,173249,2.8654277538548785
ジャマイカ,3207,1.0830211528518714
日本,33844,0.2675913014578571
ヨルダン,14090,1.3809474338291936
カザフスタン,19026,1.0132767156669165
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25332,0.49409798474845995
コソボ,3178,
クウェート,2562,0.5999209003590392
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5901,3.1285090356176064
レバノン,10550,1.5456874441244979
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6433,0.9362147149435033
リヒテンシュタイン,86,2.2550279256365213
