国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7876,0.20232046364369854
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130394,2.885092560749647
アルメニア,8717,2.941718406308783
オーストラリア,18615,0.7300034066825645
オーストリア,21661,2.4050675075501866
アゼルバイジャン,10081,0.994262353692485
バハマ,833,2.1182561640491495
バーレーン,1542,0.9062149774651016
バングラデシュ,29441,0.17876683647542718
バルバドス,571,1.9869785051379574
ベラルーシ,7118,0.7532816379081629
ベルギー,33557,2.8954367426841405
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22345,1.9142417961953149
ボスニア・ヘルツェゴビナ,16253,4.953951990587704
ボツワナ,2798,1.1898155530750012
ブラジル,696742,3.277869482597216
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38174,5.493891079227079
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,50507,1.3382118038457633
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63764,3.3355986011661622
中国,77826,0.054071225255812386
コロンビア,142186,2.7943777715115363
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1463,0.016335161516672962
コスタリカ,9142,1.7946202224763719
コートジボワール,833,0.031579017202603275
クロアチア,17858,4.350020510232219
キューバ,8530,0.7530934217245469
キプロス,1287,1.065961216239385
チェコ,42302,3.950142039644851
デンマーク,8169,1.4103442161816497
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35942,2.03717495717863
エジプト,24805,0.2423916031444479
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
