国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7281,0.18703596950098644
アルバニア,2937,1.020571269719925
アルジェリア,5927,0.13516212145740752
アンドラ,130,1.6825211932958002
アンゴラ,1713,0.05212030766620659
アンティグア・バーブーダ,102,1.041581570133159
アルゼンチン,116010,2.566832737492266
アルメニア,6441,2.173638666402991
オーストラリア,1768,0.06933365689039883
オーストリア,11380,1.2635459228992716
アゼルバイジャン,7132,0.7034102873261385
バハマ,643,1.6351004963788756
バーレーン,1393,0.8186494575933116
バングラデシュ,27873,0.16924588271728483
バルバドス,158,0.5498119156073508
ベラルーシ,4662,0.49336878279402296
ベルギー,25994,2.2428698241598344
ベリーズ,499,1.2549638977820587
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18928,1.6215157179854518
ボスニア・ヘルツェゴビナ,11654,3.552166153836775
ボツワナ,2407,1.0235475469090523
ブラジル,608071,2.8607108142646367
ブルネイ・ダルサラーム,89,0.20343647638879683
ブルガリア,24454,3.5193485736736783
ブルキナファソ,221,0.010572504465567553
ミャンマー,18728,0.3442027367352282
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2807,0.16789310777559216
カメルーン,1686,0.06351271896819782
カナダ,29080,0.7704912043050428
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37782,1.976437901468853
中国,4636,0.0032209570103300467
コロンビア,127348,2.502766942219706
コモロ,147,0.1690442102357994
コンゴ共和国,278,0.05037973270471025
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7093,1.3923912970930765
コートジボワール,696,0.026385349307337193
クロアチア,9291,2.2631896382891448
キューバ,8246,0.7280197368746323
キプロス,576,0.4770735513239205
チェコ,30807,2.876744026649779
デンマーク,2719,0.4694241551962181
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,182,0.18421015342074207
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4138,0.3814561780782721
エクアドル,32958,1.8680432986114655
エジプト,18769,0.18340850632606906
エルサルバドル,3647,0.5622705802672474
赤道ギニア,167,0.11903192122510219
エリトリア,45,0.012688827374706994
エストニア,1550,1.1684541502360655
エスワティニ,1242,1.070538303205409
エチオピア,6486,0.05641786582104004
フィジー,674,0.7518595695882845
フィンランド,1173,0.2117054143524359
フランス,118720,1.8188082173363065
ガボン,244,0.1096270523621934
ガンビア,341,0.14110360397639057
ジョージア,10136,2.540876246341662
ドイツ,96031,1.1461742461518134
ガーナ,1182,0.0380395228067375
ギリシャ,16050,1.5398554895992116
グレナダ,198,1.7597028057483626
グアテマラ,15179,0.8472520015693614
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,926,1.177279771765373
ハイチ,677,0.059372772698838054
バチカン,0,0.0
ホンジュラス,10273,1.0371940010144773
香港,213,0.028411410022264945
ハンガリー,30920,3.200712189516943
アイスランド,34,0.09963369963369964
インド,459191,0.3327460441366641
インドネシア,143457,0.5244775550847215
イラン,126616,1.5074597984428526
イラク,23223,0.5773633729357918
アイルランド,5436,1.100896027296389
イスラエル,8106,0.9365099189062821
イタリア,132161,2.185858489094971
ジャマイカ,2246,0.7584862829140328
日本,18289,0.14460398630075488
ヨルダン,11062,1.0841760477656877
カザフスタン,17175,0.914697129800236
ケニア,5282,0.0982308406157188
キリバス,0,0.0
韓国,2892,0.05640815458284171
コソボ,2977,
クウェート,2462,0.5765047840296467
キルギス,2676,0.41016579680147314
ラオス,70,0.00962125781177411
ラトビア,3312,1.7559094943171516
レバノン,8515,1.2475382546654121
レソト,658,0.3071534067887438
リベリア,287,0.056745418894879995
リビア,5139,0.7478948266896726
リヒテンシュタイン,61,1.5994965519049742
リトアニア,5936,2.180516337158665
ルクセンブルク,848,1.3546845246463124
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29045,0.897392380732397
モルディブ,243,0.4495487862182772
マリ,568,0.028048227544603843
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,798,0.17162545218360054
モーリシャス,176,0.13839012963852657
メキシコ,288464,2.2373213422348934
ミクロネシア連邦,0,0.0
モルドバ,7870,1.9509350978182
モナコ,36,0.9173376821934563
モンゴル,1767,0.5390001866825773
モンテネグロ,2113,3.3643175355299317
モロッコ,14683,0.39779945889737023
モザンビーク,1932,0.06181324943965746
ナミビア,3556,1.3994953001201142
ネパール,11427,0.39218434634294874
オランダ,18881,1.1019048696771783
ニュージーランド,28,0.005806438635379087
ニカラグア,208,0.03139834017505178
ニジェール,216,0.008923172967941519
ナイジェリア,2899,0.014063286155705745
北マケドニア,7159,3.436243028156169
ノルウェー,902,0.16638253743330403
オマーン,4111,0.8050331510732536
パキスタン,28477,0.12891801119161533
パラオ,0,0.0
パナマ,7315,1.6953402824902755
パプアニューギニア,385,0.043031053779093324
パラグアイ,16250,2.2782939574036143
ペルー,200276,6.074151868839858
フィリピン,43404,0.3960902559050223
ポーランド,77021,2.0350834638932604
ポルトガル,18171,1.7820459095274583
カタール,611,0.2120747224979695
ルーマニア,48664,2.529618693146087
ロシア,236462,1.620330112572452
ルワンダ,1332,0.10283960056543251
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,258,1.4050068344324698
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8798,0.25271539068038607
セネガル,1878,0.11216004844740751
