国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7657,0.1966947422701625
アルバニア,3489,1.2123844603516576
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127752,2.8266357717447805
アルメニア,8603,2.903246925487491
オーストラリア,5817,0.22811871161281105
オーストリア,15530,1.724329365784331
アゼルバイジャン,9670,0.9537265112792708
バハマ,787,2.0012816339816095
バーレーン,1466,0.8615506854499605
バングラデシュ,29118,0.17680556857754454
バルバドス,329,1.1448615204735342
ベラルーシ,6747,0.7140195575957257
ベルギー,30635,2.643314498081731
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21483,1.8403963529945826
ボスニア・ヘルツェゴビナ,15691,4.782653090771653
ボツワナ,2619,1.1136979748046563
ブラジル,658286,3.0969506506296316
ブルネイ・ダルサラーム,199,0.4548748179929277
ブルガリア,36375,5.234984230284618
ブルキナファソ,379,0.018131127567647523
ミャンマー,19428,0.3570680675615129
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3052,0.18254711967620493
カメルーン,1927,0.07259134605677178
カナダ,37331,0.9891061605196544
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,55992,2.9290326340332435
中国,4638,0.0032223465517495164
コロンビア,139508,2.7417471069446457
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8261,1.6216755259108846
コートジボワール,796,0.03017634777103507
クロアチア,15476,3.7697904253753958
キューバ,8508,0.7511510940249057
キプロス,927,0.7677902466619345
チェコ,39441,3.68298312575369
デンマーク,5535,0.9555949610191494
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35410,2.007021457728988
エジプト,24361,0.23805288628106816
エルサルバドル,4114,0.6342695824566645
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2418,1.822788474368262
エスワティニ,1393,1.200692315913957
エチオピア,7491,0.06515976454909203
フィジー,834,0.9303425534668088
フィンランド,2948,0.5320610072557383
フランス,142362,2.1810072054955465
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16681,4.181566363972501
ドイツ,127324,1.519670624246686
ガーナ,1445,0.04650347754292359
ギリシャ,27083,2.5983742196146697
グレナダ,218,1.9374505639047628
グアテマラ,17258,0.9632963332949496
ギニア,440,0.03350391904478499
ギニアビサウ,169,0.08587407101023477
ガイアナ,1226,1.5586879051666815
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10869,1.0973680129491243
香港,6569,0.8762185560387719
ハンガリー,45185,4.677366762073838
アイスランド,93,0.2725274725274725
インド,516672,0.374398810334215
インドネシア,154221,0.5638306462753357
イラン,139802,1.6644491592050585
イラク,25134,0.6248740910032377
アイルランド,6685,1.353842888608602
イスラエル,10455,1.2078967680934098
イタリア,158254,2.617420035662832
ジャマイカ,2872,0.9698898506362875
日本,27373,0.21642762955932873
ヨルダン,14003,1.372420646977303
カザフスタン,19006,1.012211566170788
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,13902,0.2711570418432453
コソボ,3130,
クウェート,2553,0.597813449889394
キルギス,2982,0.4570681637002963
ラオス,653,0.08975259072983563
ラトビア,5538,2.9360588102440777
レバノン,10263,1.503638885217983
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6389,0.9298112566102974
リヒテンシュタイン,83,2.176364160788735
リトアニア,8769,3.2211839219245846
ルクセンブルク,1019,1.6278579370455097
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1380,0.04983565249079494
マラウイ,2626,0.1372716245281288
マレーシア,34600,1.0690231149368543
モルディブ,297,0.5494485164890054
マリ,727,0.03589975602980104
マルタ,626,1.4177683058574668
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,934,0.734411256149908
メキシコ,322119,2.4983488873459487
ミクロネシア連邦,0,0.0
モルドバ,11401,2.8262529924047395
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2696,4.292569841830902
モロッコ,16055,0.434970395191533
モザンビーク,2200,0.07038775816110063
ナミビア,4016,1.5805323749388016
ネパール,11951,0.4101684714399738
オランダ,22451,1.3102519055729214
ニュージーランド,192,0.03981557921402802
ニカラグア,228,0.03441741134572984
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9188,4.410141212836833
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30333,0.13732029474576915
パラオ,6,0.33163829316825116
パナマ,8159,1.8909475550017985
パプアニューギニア,639,0.07142037237620943
パラグアイ,18606,2.6086115305508706
ペルー,211944,6.42802953768497
フィリピン,58563,0.5344261740062165
ポーランド,114480,3.0248419904506627
ポルトガル,21408,2.099501339010722
カタール,677,0.2349829576614163
ルーマニア,64789,3.3678173908894014
ロシア,358510,2.4566507458211038
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9033,0.2594655744505487
セネガル,1988,0.11872959335114278
セルビア,15718,1.7989394978122708
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1220,0.20853478163588016
スロバキア,19185,3.5139660230531558
スロベニア,6454,3.104478645766192
ソロモン諸島,128,0.18635041448408599
ソマリア,1361,0.0856340052949626
南アフリカ,99893,1.6842894354941915
南スーダン,138,0.012328331336232993
スペイン,102053,2.1827285563489833
スリランカ,16445,0.76798244077849
スーダン,4900,0.1117464466739457
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18053,1.7875549420898738
スイス,13483,1.557896605026357
シリア,3128,0.17873614687722866
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24497,0.3509599960045833
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3722,2.6595383607325807
チュニジア,28165,2.383104352810117
トルコ,97521,1.156296879594364
米国,974830,2.9450821884212908
ウガンダ,3595,0.07859469622439387
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,164712,2.42630277663714
ウルグアイ,7144,2.056580727270738
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5671,0.19943069937930316
ベトナム,42075,0.4322540836658779
パレスチナ,5641,1.1057714171908348
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3964,0.21562279631217568
ジンバブエ,5432,0.36547309961220964
