国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7812,0.20067641721490262
アルバニア,3592,1.2481756897630134
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129970,2.875711153278768
アルメニア,8706,2.938006245878658
オーストラリア,15496,0.6076891103923191
オーストリア,20953,2.3264567418724464
アゼルバイジャン,9935,0.9798627600371824
バハマ,833,2.1182561640491495
バーレーン,1523,0.8950489044613164
バングラデシュ,29410,0.17857860333352515
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32810,2.830982493293997
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16161,4.925910177806429
ボツワナ,2790,1.1864136501355447
ブラジル,687423,3.234027621896521
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37812,5.441793091835656
ブルキナファソ,387,0.018513842661423727
ミャンマー,19472,0.3578767454991651
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,46020,1.2193261768266186
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61459,3.215020300311636
中国,5226,0.003630871729073517
コロンビア,141820,2.7871847830009004
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1444,0.016123016561910977
コスタリカ,8982,1.7632114240081789
コートジボワール,827,0.03135155729478141
クロアチア,17046,4.152225871733587
キューバ,8530,0.7530934217245469
キプロス,1189,0.9847924522988567
チェコ,41454,3.870956174919334
デンマーク,7271,1.2553082134724904
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35904,2.03502113578937
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2729,2.057233145802724
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6242,1.1265687948745993
フランス,157227,2.4087412364145506
ガボン,306,0.13748310665094748
