国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7365,0.18919378043878107
アルバニア,3035,1.0546250608103411
アルジェリア,6021,0.13730574207778823
アンドラ,130,1.6825211932958002
アンゴラ,1730,0.05263755531963654
アンティグア・バーブーダ,108,1.1028510742586388
アルゼンチン,116377,2.5749529651852203
アルメニア,7278,2.4561003282224756
オーストラリア,1948,0.07639251336114078
オーストリア,12015,1.3340513412684314
アゼルバイジャン,7624,0.7519349453974312
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27953,0.16973164566412882
バルバドス,210,0.7307626726426814
ベラルーシ,4948,0.5236355077788128
ベルギー,26568,2.2923969180687265
ベリーズ,558,1.403346402730238
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19062,1.6329951720328975
ボスニア・ヘルツェゴビナ,12219,3.724379460591347
ボツワナ,2416,1.027374687715941
ブラジル,612659,2.882295368068134
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,27253,3.9221725148576407
ブルキナファソ,265,0.01267743748133666
ミャンマー,19025,0.34966131281438045
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2900,0.17345565106847782
カメルーン,1770,0.06667705372106178
カナダ,29550,0.7829441226689825
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38117,1.9939622966038926
中国,4636,0.0032209570103300467
コロンビア,128093,2.5174084079039227
コモロ,150,0.17249409207734634
コンゴ共和国,339,0.06143427837013228
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7251,1.423407485580417
コートジボワール,702,0.026612809215159065
クロアチア,10303,2.5097021680435967
キューバ,8295,0.7323458303874696
キプロス,590,0.4886690890297102
チェコ,32079,2.995522823738055
デンマーク,2822,0.487206681119429
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4186,0.38588099599701475
エクアドル,33121,1.8772820587811865
エジプト,19933,0.19478298026519977
エルサルバドル,3753,0.578612966203175
赤道ギニア,170,0.12117021921118187
エリトリア,54,0.015226592849648392
エストニア,1735,1.3079148068771442
エスワティニ,1248,1.0757099858295895
エチオピア,6682,0.05812275353317754
フィジー,695,0.7752854612223408
フィンランド,1249,0.22542204818942238
フランス,119424,1.82959360299167
ガボン,273,0.12265649711015901
ガンビア,342,0.14151739753643866
ジョージア,11498,2.8823002249838625
ドイツ,99130,1.1831622394958843
ガーナ,1208,0.03887626357913613
ギリシャ,17313,1.6610291645751496
グレナダ,200,1.7774775815640025
グアテマラ,15840,0.8841472893378144
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,976,1.2408477939989244
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10387,1.0487037952435876
香港,213,0.028411410022264945
ハンガリー,32780,3.3932517972951293
アイスランド,34,0.09963369963369964
インド,465911,0.3376155938808847
インドネシア,143739,0.5255085446532605
イラン,128956,1.535319278511377
イラク,23665,0.5883522465024118
アイルランド,5609,1.1359319016014433
イスラエル,8176,0.9445972239054727
イタリア,133177,2.2026624798707704
ジャマイカ,2358,0.7963092854458099
日本,18343,0.14503094322897625
ヨルダン,11361,1.113480752003795
カザフスタン,17625,0.9386629934631243
ケニア,5328,0.09908631556239109
キリバス,0,0.0
韓国,3298,0.06432714170615904
コソボ,2982,
クウェート,2464,0.5769731063562346
キルギス,2723,0.4173697551159983
ラオス,132,0.01814294330220261
ラトビア,3950,2.094155344973656
レバノン,8645,1.266584640232823
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5380,0.782968314378369
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6521,2.395408867016789
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2304,0.12043938420137423
マレーシア,30002,0.9269604478131649
モルディブ,248,0.4587987612433446
マリ,592,0.029233363919727945
マルタ,463,1.0486049929904266
マーシャル諸島,0,0.0
モーリタニア,818,0.17592684196263814
モーリシャス,240,0.18871381314344532
メキシコ,292372,2.26763171651194
ミクロネシア連邦,0,0.0
モルドバ,8834,2.189906055162132
モナコ,36,0.9173376821934563
モンゴル,1948,0.5942118639828301
モンテネグロ,2245,3.574487869032038
モロッコ,14761,0.39991267539222786
モザンビーク,1938,0.062005216052824094
ナミビア,3569,1.4046115652780335
ネパール,11496,0.3945524849530532
オランダ,19411,1.132835942233129
ニュージーランド,40,0.008294912336255837
ニカラグア,211,0.031851200850653495
ニジェール,242,0.009997258602971515
ナイジェリア,2974,0.014427117291158635
北マケドニア,7436,3.569200049918882
ノルウェー,999,0.18427511629253962
オマーン,4113,0.8054247994075143
パキスタン,28663,0.1297600503840036
パラオ,0,0.0
パナマ,7353,1.7041472449967183
パプアニューギニア,486,0.0543197198354269
パラグアイ,16354,2.2928750387309975
ペルー,200866,6.092045923058115
フィリピン,47074,0.4295814373438628
ポーランド,80822,2.1355151935028256
ポルトガル,18321,1.7967565411068496
カタール,611,0.2120747224979695
ルーマニア,54959,2.8568410684821592
ロシア,259107,1.775502509825301
ルワンダ,1340,0.10345725582408376
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,278,1.513922092915607
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8824,0.2534622195230424
セネガル,1883,0.11245866412485002
セルビア,11225,1.284711532188748
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,662,0.11315575855979726
スロバキア,13861,2.538810687805045
スロベニア,5063,2.43538509196068
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89574,1.5103014414919635
南スーダン,133,0.011881652664630349
スペイン,87810,1.8780966216868122
スリランカ,14127,0.6597317081713425
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1149,1.9586317874518013
スウェーデン,15110,1.4961477413714062
スイス,11382,1.3151360348891192
シリア,2704,0.1545084850243051
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20387,0.29207745595564516
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1967,1.4055110036434677
チュニジア,25344,2.1444131623511313
トルコ,75042,0.8897655934467475
米国,771118,2.3296430013141256
ウガンダ,3256,0.07118340219933976
ウクライナ,86260,1.9723893388629137
アラブ首長国連邦,2144,0.21677586346356062
英国,144369,2.126638651466361
ウルグアイ,6115,1.7603571034799224
ウズベキスタン,1375,0.04108254876371556
バヌアツ,1,0.0032557382386456126
ベネズエラ,5079,0.17861197710235951
ベトナム,23761,0.24410669713570826
パレスチナ,4770,0.9350345080659958
イエメン,1938,0.06497693553483327
ザンビア,3667,0.19946740516567815
ジンバブエ,4699,0.31615576124406725
