国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7386,0.18973323317322977
アルバニア,3286,1.1418444645215096
アルジェリア,6453,0.1471572751416654
アンドラ,144,1.8637157833430402
アンゴラ,1881,0.05723193153539673
アンティグア・バーブーダ,121,1.2356016665305123
アルゼンチン,118809,2.6287633023766803
アルメニア,8026,2.7085272374709524
オーストラリア,2978,0.11678485872149756
オーストリア,13956,1.5495647539527446
アゼルバイジャン,8564,0.8446446579726655
バハマ,726,1.8461632354137847
バーレーン,1398,0.8215878978574657
バングラデシュ,28180,0.17110999802579865
バルバドス,273,0.9499914744354858
ベラルーシ,5882,0.6224785886731967
ベルギー,28759,2.4814454594526687
ベリーズ,612,1.539154119123487
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20504,1.756527804394215
ボスニア・ヘルツェゴビナ,13951,4.25229706643014
ボツワナ,2544,1.0818051347472493
ブラジル,622476,2.92848010317906
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32518,4.679896005509146
ブルキナファソ,353,0.01688730351287487
ミャンマー,19307,0.3548442032329694
ブルンジ,38,0.0031957530796337093
カーボベルデ,382,0.6870651884573048
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,32118,0.8509847489638708
中央アフリカ,109,0.022568390505208952
チャド,185,0.011262729090758664
チリ,39456,2.064007565516782
中国,4636,0.0032209570103300467
コロンビア,131627,2.5868620182771087
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7441,1.460705433761396
コートジボワール,764,0.028963228262651748
クロアチア,13300,3.239739768512068
キューバ,8352,0.7373782248819948
キプロス,700,0.5797768852894868
チェコ,36972,3.452428998386588
デンマーク,3569,0.6161731555333956
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,48,0.6667500104179689
ドミニカ共和国,4274,0.3939931621813762
エクアドル,34232,1.9402529946619238
エジプト,22260,0.21752215625863378
エルサルバドル,3843,0.592488576903491
赤道ギニア,179,0.1275851131694209
エリトリア,89,0.025095680807753835
エストニア,1994,1.5031597261746545
エスワティニ,1366,1.1774197441051437
エチオピア,7212,0.06273290908130447
フィジー,752,0.8388700242290651
フィンランド,1724,0.3111510096705878
フランス,129105,1.9779079759029974
ガボン,299,0.1343380682635075
ガンビア,347,0.143586365336679
ジョージア,14582,3.65539240569792
ドイツ,116490,1.3903618408037484
ガーナ,1357,0.04367143185172825
ギリシャ,22366,2.145819805630901
グレナダ,205,1.8219145211031025
グアテマラ,16223,0.9055253456393537
ギニア,410,0.03121956092809511
ギニアビサウ,153,0.07774398144713561
ガイアナ,1111,1.4124814540295134
ハイチ,780,0.06840585333100987
バチカン,0,0.0
ホンジュラス,10468,1.0568818069326922
香港,213,0.028411410022264945
ハンガリー,40757,4.2189982764599625
アイスランド,44,0.12893772893772895
インド,488396,0.35390902036880123
インドネシア,144199,0.5271903006870474
イラン,132152,1.5733700897502674
イラク,24272,0.6034433013778382
アイルランド,6087,1.2327362248258131
イスラエル,8370,0.9670106120460871
イタリア,142590,2.3583474849619166
ジャマイカ,2561,0.8648634775346561
日本,18467,0.14601136284192903
ヨルダン,13043,1.2783319644736817
カザフスタン,18350,0.9772746626977777
ケニア,5520,0.10265699360067546
キリバス,0,0.0
韓国,6501,0.1268013184450394
コソボ,2996,
クウェート,2482,0.5811880072955252
キルギス,2842,0.43560956446554067
ラオス,508,0.06982284240544641
ラトビア,4773,2.530481889002344
レバノン,9445,1.3837931668015053
レソト,690,0.3220909584866766
リベリア,288,0.05694313812447889
リビア,5889,0.8570446846420474
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7708,2.831438666916946
ルクセンブルク,941,1.5032525208634198
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1169,0.04221585345053572
マラウイ,2502,0.13078964378117983
マレーシア,31853,0.9841500948001046
モルディブ,269,0.49764865634862787
マリ,704,0.03476400033697378
マルタ,520,1.1776989122138701
マーシャル諸島,0,0.0
モーリタニア,916,0.1970036518799224
モーリシャス,240,0.18871381314344532
メキシコ,302112,2.343174972770495
ミクロネシア連邦,0,0.0
モルドバ,10488,2.599924689443111
モナコ,45,1.1466721027418203
モンゴル,2092,0.6381371763101029
モンテネグロ,2496,3.9741299425852867
モロッコ,15047,0.4076611358733726
モザンビーク,2146,0.06866005864260087
ナミビア,3884,1.5285826056430043
ネパール,11632,0.39922012047441846
オランダ,21689,1.2657811937094603
ニュージーランド,52,0.010783386037132591
ニカラグア,219,0.03305882931892472
ニジェール,295,0.012186740858994204
ナイジェリア,3117,0.015120821989422148
