国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7325,0.18816625142078364
アルバニア,3132,1.0883313642365695
アルジェリア,6137,0.1399510611412367
アンドラ,133,1.7213486054487803
アンゴラ,1737,0.052850539647519464
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116760,2.583427208254435
アルメニア,7788,2.628209584528255
オーストラリア,2104,0.08251018896911715
オーストリア,13143,1.4592956120092377
アゼルバイジャン,8070,0.7959227451937657
バハマ,708,1.800390593213443
バーレーン,1394,0.8192371456461424
バングラデシュ,28022,0.17015061620578176
バルバドス,251,0.8734353849205383
ベラルーシ,5261,0.5567595809265026
ベルギー,27504,2.3731588691117977
ベリーズ,586,1.4737652186378487
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19305,1.6538123909398323
ボスニア・ヘルツェゴビナ,12918,3.937436277266472
ボツワナ,2421,1.0295008770531016
ブラジル,616457,2.900163313871465
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29486,4.243539381832914
ブルキナファソ,290,0.013873422149387287
ミャンマー,19177,0.35245492750808793
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2982,0.17836025913317272
カメルーン,1823,0.06867359826751165
カナダ,29963,0.7938867934866574
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38600,2.0192288125747107
中国,4636,0.0032209570103300467
コロンビア,129056,2.536334221936005
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1118,0.012483055759152682
コスタリカ,7332,1.4393081898049396
コートジボワール,706,0.02676444915370698
クロアチア,11574,2.819304366974336
キューバ,8313,0.7339350075962671
キプロス,608,0.5035776375085828
チェコ,34377,3.2101090467796096
デンマーク,3018,0.5210452741383547
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4218,0.3888308746095098
エクアドル,33498,1.8986502341430567
エジプト,21015,0.20535615964848106
エルサルバドル,3793,0.5847799042922043
赤道ギニア,175,0.12473404918798134
エリトリア,63,0.017764358324589793
エストニア,1848,1.3930988836362894
エスワティニ,1248,1.0757099858295895
エチオピア,6829,0.05940141931728068
フィジー,697,0.7775164985208223
フィンランド,1421,0.2564649563468128
フランス,121368,1.8593759747445486
ガボン,282,0.1267001178940104
ガンビア,342,0.14151739753643866
ジョージア,12695,3.182362267887471
ドイツ,105642,1.260885960908143
ガーナ,1239,0.03987391603853448
ギリシャ,19157,1.837944648863059
グレナダ,200,1.7774775815640025
グアテマラ,16036,0.8950874956957823
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1016,1.2917022117857657
ハイチ,758,0.06647645746782754
バチカン,0,0.0
ホンジュラス,10415,1.0515307622472287
香港,213,0.028411410022264945
ハンガリー,36429,3.7709813826621192
アイスランド,35,0.10256410256410256
インド,475434,0.3445162965913329
インドネシア,143929,0.5262031830150421
イラン,130661,1.555618600527118
イラク,23965,0.5958107579729685
アイルランド,5788,1.1721828929344187
イスラエル,8210,0.9485253434765083
イタリア,134765,2.228926985138458
