国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7814,0.2007277936658025
アルバニア,3592,1.2481756897630134
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129970,2.875711153278768
アルメニア,8706,2.938006245878658
オーストラリア,15530,0.6090224499479037
オーストリア,20971,2.3284553206608636
アゼルバイジャン,9935,0.9798627600371824
バハマ,833,2.1182561640491495
バーレーン,1523,0.8950489044613164
バングラデシュ,29411,0.1785846753703607
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32846,2.834088722180269
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16164,4.926824584744949
ボツワナ,2790,1.1864136501355447
ブラジル,687423,3.234027621896521
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37816,5.442368760204621
ブルキナファソ,387,0.018513842661423727
ミャンマー,19472,0.3578767454991651
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,46170,1.2233005124746845
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61495,3.216903518893312
中国,5226,0.003630871729073517
コロンビア,141827,2.78732235381941
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,8982,1.7632114240081789
コートジボワール,827,0.03135155729478141
クロアチア,17053,4.153930997927541
キューバ,8530,0.7530934217245469
キプロス,1189,0.9847924522988567
チェコ,41454,3.870956174919334
デンマーク,7283,1.257379964065486
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35904,2.03502113578937
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2729,2.057233145802724
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6407,1.1563483288627936
フランス,157296,2.4097983267699767
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,152278,1.8175081156658355
ガーナ,1460,0.0469862126039228
ギリシャ,33426,3.206928946750358
グレナダ,237,2.106310934153343
グアテマラ,19862,1.1086447891936662
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,11007,1.111300921752784
香港,10306,1.3746854069927816
ハンガリー,47798,4.9478538562267405
アイスランド,213,0.6241758241758242
インド,528953,0.38329805741885375
インドネシア,158380,0.5790359144155963
イラン,144536,1.7208110304206117
イラク,25356,0.6303933894914496
アイルランド,8010,1.6221812322744804
イスラエル,11728,1.3549701861501204
イタリア,178359,2.949943888563872
ジャマイカ,3320,1.1211818607633965
日本,46191,0.3652142124346967
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28952,0.5647057024489741
コソボ,3201,
クウェート,2565,0.6006233838489211
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6037,3.2006115993939144
レバノン,10696,1.5670780002232823
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9373,3.4430558672823737
ルクセンブルク,1139,1.8195585773256482
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2683,0.14025124471019404
マレーシア,36437,1.1257802092183284
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,807,1.82769811953191
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1032,0.8114693965168148
メキシコ,330305,2.5618393489201305
ミクロネシア連邦,55,0.4781735509167891
