国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,136,1.3887754268442123
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7355,0.28843271856837294
オーストリア,18183,2.018897672766033
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1476,0.8674275659782684
バングラデシュ,29127,0.1768602169090645
バルバドス,399,1.3884490780210947
ベラルーシ,6954,0.7359258935112903
ベルギー,31494,2.71743257067361
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21923,1.878090082702613
ボスニア・ヘルツェゴビナ,15766,4.805513264234649
ボツワナ,2688,1.143039387657471
ブラジル,663930,3.12350322727892
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36947,5.317304807046757
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39391,1.0436870367530928
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57544,3.010220279554382
中国,5128,0.003562784199519517
コロンビア,139797,2.7474268164516773
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15848,3.8604057031112218
キューバ,8527,0.752828558856414
キプロス,1020,0.8448177471361092
チェコ,40184,3.752364136945977
デンマーク,6240,1.0773103083576319
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2548,1.9207878547106418
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,147299,2.256642786433799
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,135942,1.6225304263245184
ガーナ,1445,0.04650347754292359
ギリシャ,29249,2.806182754846563
グレナダ,220,1.955225339720403
グアテマラ,17622,0.9836138593883185
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9325,1.2438328566085475
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,523920,0.3796509675583386
インドネシア,156305,0.5714497323066661
イラン,141131,1.6802719151926948
イラク,25212,0.6268133039855824
アイルランド,7092,1.4362683270025736
イスラエル,10699,1.2360868026620173
イタリア,163889,2.710619334896722
ジャマイカ,2969,1.0026472724718447
日本,29686,0.23471561798481105
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23079,0.4501534576823664
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,745,0.10239767242531018
ラトビア,5777,3.062768462762737
レバノン,10392,1.522538760127183
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9108,3.345711387944933
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35564,1.098807458370355
モルディブ,298,0.551298511494019
マリ,732,0.03614665944128523
マルタ,702,1.5898935314887248
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,992,0.7800170943262406
メキシコ,324334,2.5155283855608044
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2716,4.324413831755464
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22889,1.335813810817273
ニュージーランド,754,0.15635909753842256
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9282,4.455260202171472
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8188,1.8976686579672417
パプアニューギニア,650,0.07264983105561211
パラグアイ,18870,2.6456250446896123
ペルー,212877,6.456326406474179
フィリピン,60412,0.5512995240008802
ポーランド,116069,3.066827262313225
ポルトガル,22337,2.1906091839257518
カタール,677,0.2349829576614163
ルーマニア,65510,3.4052959187078775
ロシア,368716,2.5265862497452622
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,20,0.10080137089864422
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9093,0.2611890256259094
セネガル,1966,0.11741568437039572
セルビア,16007,1.8320158125385557
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1338,0.2287045392039407
スロバキア,19879,3.6410805614945887
スロベニア,6598,3.1737449805958065
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100377,1.6924501283032891
南スーダン,138,0.012328331336232993
スペイン,104456,2.2341243675540103
スリランカ,16506,0.7708311442681517
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13718,1.5850497387637446
シリア,3150,0.17999324253940865
台湾,876,0.03678079840784489
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28860,0.41346717902976987
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3838,2.7424256390359067
チュニジア,28550,2.4156800735923607
トルコ,98801,1.1714737133622783
米国,994744,3.0052448492957216
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175959,2.5919775746411586
ウルグアイ,7210,2.0755804932281667
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5709,0.20076703628221507
ベトナム,43044,0.442209026198789
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5470,0.36802979655353213
