国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7316,0.18793505739173422
アルバニア,3115,1.082424073945375
アルジェリア,6111,0.1393581447994293
アンドラ,133,1.7213486054487803
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116680,2.581657131373137
アルメニア,7691,2.595475078917156
オーストラリア,2065,0.08098077006712305
オーストリア,12844,1.4260969976905313
アゼルバイジャン,7983,0.7873421654128665
バハマ,705,1.7927618195133859
バーレーン,1394,0.8192371456461424
バングラデシュ,28005,0.1700473915795774
バルバドス,240,0.8351573401630645
ベラルーシ,5176,0.5477642255988552
ベルギー,27319,2.357196304001789
ベリーズ,588,1.4787951340598207
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19247,1.6488436720237738
ボスニア・ヘルツェゴビナ,12780,3.895373558094559
ボツワナ,2420,1.0290756391856695
ブラジル,615744,2.896808957537137
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29060,4.182230700538034
ブルキナファソ,286,0.013682064602499187
ミャンマー,19146,0.35188517714292394
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2963,0.17722382555720684
カメルーン,1804,0.06795785588293528
カナダ,29854,0.7909987762490629
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38531,2.0156193102931654
中国,4636,0.0032209570103300467
コロンビア,128821,2.531715773028903
コモロ,151,0.17364405269119532
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1113,0.012427228139478474
コスタリカ,7318,1.4365599199389727
コートジボワール,706,0.02676444915370698
クロアチア,11269,2.74500958280921
キューバ,8310,0.7336701447281342
キプロス,602,0.49860812134895854
チェコ,33768,3.153240896286874
デンマーク,2969,0.5125856258836232
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,188,0.19028301562142586
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4212,0.388277772369667
エクアドル,33484,1.8978567209996453
エジプト,20770,0.20296204786576028
エルサルバドル,3786,0.5837006901266242
赤道ギニア,175,0.12473404918798134
エリトリア,61,0.017200410441269482
エストニア,1825,1.375760531729561
エスワティニ,1248,1.0757099858295895
エチオピア,6804,0.05918395914991619
フィジー,697,0.7775164985208223
フィンランド,1383,0.24960663942831957
フランス,120522,1.846415127778018
ガボン,281,0.1262508266958047
ガンビア,342,0.14151739753643866
ジョージア,12407,3.1101668891437453
ドイツ,103240,1.2322169838147392
ガーナ,1228,0.03951991032713507
ギリシャ,18716,1.7956346008310806
グレナダ,200,1.7774775815640025
グアテマラ,15992,0.8926315310031773
ギニア,387,0.02946821970529953
ギニアビサウ,149,0.07571145905636083
ガイアナ,1008,1.2815313282283973
ハイチ,750,0.06577485897212487
バチカン,0,0.0
ホンジュラス,10412,1.0512278729254099
香港,213,0.028411410022264945
ハンガリー,35611,3.686305361606981
アイスランド,35,0.10256410256410256
インド,473757,0.3433010830614136
インドネシア,143876,0.5260094154720187
イラン,130277,1.551046788413309
イラク,23903,0.5942693322690534
アイルランド,5707,1.1557788130574855
イスラエル,8209,0.9484098105479484
イタリア,134287,2.221021170580552
ジャマイカ,2410,0.8138699651927065
日本,18361,0.14517326220505006
ヨルダン,11787,1.155232604864777
カザフスタン,17948,0.9558651578255974
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3957,0.0771808671107554
コソボ,2985,
クウェート,2465,0.5772072675195284
キルギス,2760,0.4230409563423266
ラオス,210,0.02886377343532233
ラトビア,4277,2.2675195975828677
レバノン,8785,1.2870961323823424
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5499,0.8002867585068125
リヒテンシュタイン,62,1.625717806854236
リトアニア,6862,2.520671008352891
ルクセンブルク,885,1.4137922220660217
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,972,0.035101633493516436
マラウイ,2307,0.12059620631621977
マレーシア,30652,0.9470432519955048
モルディブ,255,0.47174872627843906
マリ,618,0.03051726165944573
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,842,0.18108850969748325
モーリシャス,240,0.18871381314344532
メキシコ,295203,2.2895888991061875
ミクロネシア連邦,0,0.0
モルドバ,9244,2.2915430805884935
モナコ,36,0.9173376821934563
モンゴル,2017,0.6152594094729816
モンテネグロ,2331,3.711417025707653
モロッコ,14788,0.4006441734096786
モザンビーク,1941,0.06210119935940741
ナミビア,3574,1.406579359569541
