国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7755,0.19921218836425625
アルバニア,3568,1.2398359858225034
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129440,2.8639843939401683
アルメニア,8637,2.914720875907876
オーストラリア,12739,0.4995709587821214
オーストリア,20472,2.273050275359744
アゼルバイジャン,9768,0.9633919919520079
バハマ,822,2.0902839938156075
バーレーン,1512,0.8885843358801775
バングラデシュ,29310,0.17797139964997014
バルバドス,514,1.78862863684923
ベラルーシ,7118,0.7532816379081629
ベルギー,32364,2.7924997687585162
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22120,1.8949665935037086
ボスニア・ヘルツェゴビナ,15939,4.85824406435596
ボツワナ,2774,1.179609844256631
ブラジル,681006,3.203838414887576
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37475,5.39329303175027
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43408,1.1501197454082976
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59896,3.133257226890541
中国,5226,0.003630871729073517
コロンビア,141287,2.776709747820112
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1391,0.015531243793364383
コスタリカ,8774,1.7223799859995281
コートジボワール,815,0.030896637479137665
クロアチア,16461,4.009726039810312
キューバ,8529,0.7530051341018359
キプロス,1143,0.9466928284084047
チェコ,40619,3.792984244440788
デンマーク,6829,1.1789987332971583
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35811,2.029749941336707
エジプト,24781,0.24215707790858956
エルサルバドル,4216,0.6499952745836892
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2634,1.9856182140140624
エスワティニ,1419,1.22310294061874
エチオピア,7569,0.06583824027126921
フィジー,875,0.9760788180856808
フィンランド,5350,0.9655788293141792
フランス,154030,2.359762716613134
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16877,4.230699330061981
ドイツ,145561,1.7373376247680865
ガーナ,1458,0.046921847929122906
ギリシャ,31722,3.0434452237424416
グレナダ,234,2.079648770429883
グアテマラ,19173,1.0701866148026462
ギニア,445,0.033884645397566644
ギニアビサウ,174,0.08841472399870325
ガイアナ,1274,1.6197132065108912
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10952,1.1057479508527748
香港,9555,1.274511843956533
ハンガリー,46966,4.861728612317359
アイスランド,179,0.5245421245421246
インド,526928,0.38183067077718014
インドネシア,157171,0.5746158208398389
イラン,142738,1.6994044726585575
イラク,25326,0.6296475383443939
アイルランド,7743,1.5681085245319977
イスラエル,11483,1.3266646186529532
