国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6774,0.17401203919786873
アルバニア,2457,0.8537771909097227
アルジェリア,4329,0.09872057091093592
アンドラ,128,1.65663625186048
アンゴラ,1018,0.030974006540687857
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,106045,2.3463475359655837
アルメニア,4621,1.559444849782366
オーストラリア,925,0.0362746790857573
オーストリア,10739,1.1923743116006396
アゼルバイジャン,5030,0.49609558963130634
バハマ,287,0.7298193506387827
バーレーン,1384,0.8133602651178344
バングラデシュ,21162,0.12849644351390885
バルバドス,48,0.1670314680326129
ベラルーシ,3472,0.36743380820696003
ベルギー,25247,2.1784155747696907
ベリーズ,337,0.8475407486023122
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17859,1.5299370883084416
ボスニア・ヘルツェゴビナ,9689,2.953229609106274
ボツワナ,1653,0.7029181948652528
ブラジル,557223,2.62149298693242
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18222,2.6224572548246403
ブルキナファソ,169,0.008084856356022246
ミャンマー,10061,0.18491156206178613
ブルンジ,38,0.0031957530796337093
カーボベルデ,298,0.5359827909954891
カンボジア,1442,0.0862493271864638
カメルーン,1334,0.05025264952762509
カナダ,26561,0.7037488609885227
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35616,1.8631309168046866
中国,4636,0.0032209570103300467
コロンビア,121216,2.3822549052054516
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1038,0.01158981384436537
コスタリカ,5030,0.9874141018438143
コートジボワール,332,0.012586114899476938
クロアチア,8266,2.013510445603064
キューバ,2913,0.2571818449570463
キプロス,426,0.3528356473333162
チェコ,30374,2.8363106782698857
デンマーク,2552,0.4405922927770315
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3963,0.3653240294161895
エクアドル,31634,1.7929996270488227
エジプト,16535,0.16157811562158622
エルサルバドル,2651,0.40871382185041755
赤道ギニア,123,0.08767021742926688
エリトリア,35,0.009869087958105439
エストニア,1272,0.9588862445808227
エスワティニ,806,0.6947293658482766
エチオピア,4391,0.038194703795896824
フィジー,254,0.28334173690715764
フィンランド,984,0.1775943117841406
フランス,112107,1.7174960648662507
ガボン,164,0.07368375650573655
ガンビア,212,0.08772423473019006
ジョージア,5876,1.4729862690907267
ドイツ,91685,1.0943027330594184
ガーナ,837,0.026936616403755744
ギリシャ,12958,1.2432054476153633
グレナダ,1,0.008887387907820012
グアテマラ,10448,0.5831799797349422
ギニア,232,0.017665702769068453
ギニアビサウ,76,0.03861792542472096
ガイアナ,541,0.6878060005670268
ハイチ,555,0.04867339563937241
バチカン,0,0.0
ホンジュラス,7902,0.797810473670437
香港,212,0.028278023120751963
ハンガリー,30027,3.108272474599781
アイスランド,30,0.0879120879120879
インド,425195,0.308111339805634
インドネシア,97291,0.3556950571373139
イラン,91407,1.0882698694972661
イラク,18802,0.46744977556468825
アイルランド,5035,1.0196857059303381
イスラエル,6487,0.7494621075678574
イタリア,128088,2.118493671742773
ジャマイカ,1196,0.4038956341786212
日本,15222,0.12035441409973703
ヨルダン,10048,0.9847948768712377
カザフスタン,9077,0.4834180988178598
ケニア,3970,0.07383120735410897
キリバス,0,0.0
韓国,2104,0.04103829780162481
コソボ,2269,
クウェート,2339,0.5477029609444938
キルギス,2344,0.35927826147333825
ラオス,7,0.0009621257811774109
ラトビア,2556,1.3551040662664975
レバノン,7912,1.159192327764268
レソト,377,0.17598303094127113
リベリア,148,0.02926244598063498
リビア,3579,0.5208631221487329
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4416,1.6221630971854222
