国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3596,1.2495656404197653
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1931,0.058753248163131884
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130448,2.886287362644523
アルメニア,8719,2.9423933445688055
オーストラリア,19202,0.7530231219510397
オーストリア,21799,2.420389944928051
アゼルバイジャン,10101,0.9962349007685536
バハマ,833,2.1182561640491495
バーレーン,1544,0.9073903535707633
バングラデシュ,29445,0.17879112462276942
バルバドス,573,1.9939381496393163
ベラルーシ,7118,0.7532816379081629
ベルギー,33616,2.900527506692198
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22358,1.915355474573052
ボスニア・ヘルツェゴビナ,16267,4.958219222967464
ボツワナ,2801,1.1910912666772977
ブラジル,698018,3.2838725102025474
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38201,5.497776840717599
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,51119,1.354427093289872
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64040,3.3500366102923445
中国,87468,0.06077020443907431
コロンビア,142296,2.7965395986595416
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9195,1.8050243869689606
コートジボワール,834,0.03161692718724026
クロアチア,17937,4.369264077278268
キューバ,8530,0.7530934217245469
キプロス,1293,1.0709307323990092
チェコ,42368,3.9563050904371675
デンマーク,8270,1.4277814503393613
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36008,2.0409158048547136
エジプト,24809,0.24243069068375764
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2926,2.205739899090792
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8859,1.598890252129778
フランス,165725,2.538931871782845
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16950,4.248998853146327
ドイツ,167214,1.9957761597403891
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20154,1.1249434639718632
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11109,1.1215991586946197
香港,13433,1.791786248023873
ハンガリー,48738,5.045158819297438
アイスランド,211,0.6183150183150182
インド,530757,0.38460529964185586
インドネシア,160880,0.5881758928600904
イラン,144793,1.723870810923864
イラク,25375,0.6308657618845848
アイルランド,8629,1.7475408056549928
イスラエル,12246,1.4148162431441316
イタリア,187551,3.1019736948740615
ジャマイカ,3500,1.1819688291180386
日本,71316,0.5638677832043651
ヨルダン,14122,1.384083723245981
カザフスタン,19068,1.015513529608786
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33832,0.6598895870839214
コソボ,3206,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6251,3.3140671041595757
レバノン,10810,1.5837802152593194
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
