国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7699,0.19777364773905984
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128825,2.85037692791519
アルメニア,8624,2.9103337772177293
オーストラリア,8432,0.330668209784979
オーストリア,19895,2.208984721975484
アゼルバイジャン,9712,0.9578688601390153
バハマ,810,2.0597688990153795
バーレーン,1486,0.8733044465065765
バングラデシュ,29130,0.17687843301957115
バルバドス,444,1.5450410793016691
ベラルーシ,6978,0.7384657585449791
ベルギー,31727,2.737536774298648
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21947,1.880146104323051
ボスニア・ヘルツェゴビナ,15787,4.811914112804288
ボツワナ,2695,1.1460160527294956
ブラジル,666319,3.134742438054107
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37132,5.343929469111434
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41016,1.08674233960714
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57867,3.0271169351621965
中国,5226,0.003630871729073517
コロンビア,139854,2.7485470359738255
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8495,1.6676108936706169
コートジボワール,799,0.030290077724946
クロアチア,15978,3.8920723324275057
キューバ,8529,0.7530051341018359
キプロス,1059,0.8771196021736664
チェコ,40281,3.761421954019532
デンマーク,6393,1.1037251284183238
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,65,0.9028906391076662
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35622,2.01903751390065
エジプト,24704,0.2414046427768773
エルサルバドル,4131,0.636890531144502
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1406,1.2118976282663487
エチオピア,7513,0.06535112949637278
フィジー,863,0.9626925942947915
フィンランド,4522,0.816139713300695
フランス,149168,2.285276146930779
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138854,1.6572864884793859
ガーナ,1445,0.04650347754292359
ギリシャ,29771,2.8562640361905376
グレナダ,226,2.0085496671673226
グアテマラ,18084,1.0094014886606715
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1232,1.566316067834708
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10899,1.1003969061673111
香港,9375,1.2505022016841965
ハンガリー,46507,4.814214805881774
アイスランド,153,0.44835164835164837
インド,524572,0.3801234298251886
インドネシア,156565,0.5724002900648935
イラン,141302,1.6823078002746255
イラク,25219,0.6269873359198954
アイルランド,7304,1.4792024619891142
イスラエル,10839,1.2522614126603986
イタリア,166476,2.7534066618032123
ジャマイカ,3044,1.0279751759529456
日本,30501,0.24115950495704108
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24139,0.47082864573831806
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5823,3.087156094628253
レバノン,10424,1.5272271011899303
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9141,3.3578335306548786
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2639,0.1379511870257928
マレーシア,35658,1.10171174082134
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,719,1.6283952266957167
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324768,2.5188944813735574
ミクロネシア連邦,0,0.0
モルドバ,11537,2.859966737424215
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16076,0.4355393380939947
モザンビーク,2203,0.07048374146768395
ナミビア,4035,1.58800999324653
ネパール,11952,0.4102027922893956
オランダ,22946,1.3391403601298941
ニュージーランド,1099,0.22790271643862917
ニカラグア,238,0.03592694693106887
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9300,4.463900008639807
ノルウェー,3141,0.5793875278026697
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8244,1.910647339555684
パプアニューギニア,651,0.0727616000264669
パラグアイ,18894,2.648989909611316
ペルー,213155,6.464757842190577
フィリピン,60455,0.5516919274891282
ポーランド,116305,3.0730629603368653
ポルトガル,22981,2.253766828839938
カタール,677,0.2349829576614163
ルーマニア,65676,3.4139248169296073
ロシア,371141,2.5432032982477204
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,25,0.12600171362330526
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9140,0.26253906237994185
セネガル,1966,0.11741568437039572
セルビア,16077,1.840027376659109
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1383,0.2363963959036248
スロバキア,20093,3.680277263550016
スロベニア,6634,3.19106156430321
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,101128,1.7051126909058354
南スーダン,138,0.012328331336232993
スペイン,106341,2.274441098357787
スリランカ,16514,0.7712047447258124
スーダン,4941,0.11268146796244198
東京五輪,0,
スリナム,1341,2.2859227388797785
スウェーデン,18977,1.8790467033755904
スイス,13794,1.5938311777596654
シリア,3150,0.17999324253940865
台湾,1784,0.07490518762510877
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29948,0.42905457649284645
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3903,2.788871096705874
チュニジア,28632,2.42261827905767
トルコ,98952,1.1732641054708373
米国,1004693,3.035302010741926
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,179126,2.6386293115735606
ウルグアイ,7227,2.080474372338413
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5720,0.2011538706488475
ベトナム,43078,0.44255832242801396
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3985,0.21676509669627148
ジンバブエ,5500,0.37004824150720783
