国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7200,0.18495522323954158
アルバニア,2653,0.9218847730905553
アルジェリア,5786,0.1319466905268365
アンドラ,130,1.6825211932958002
アンゴラ,1513,0.046035041155265945
アンティグア・バーブーダ,64,0.6535413773384526
アルゼンチン,114954,2.5434677226591322
アルメニア,5264,1.7764375003796526
オーストラリア,1256,0.04925513181806613
オーストリア,10976,1.2186889323147985
アゼルバイジャン,6476,0.6387107432310815
バハマ,523,1.3299495483765968
バーレーン,1389,0.8162987053819885
バングラデシュ,27439,0.16661061873065613
バルバドス,68,0.2366279130462016
ベラルーシ,4102,0.43410526534128746
ベルギー,25568,2.206112782338949
ベリーズ,405,1.0185578729493665
ベナン,154,0.012702918817295569
ブータン,3,0.0038879644173496525
ボリビア,18707,1.6025831855639183
ボスニア・ヘルツェゴビナ,10508,3.202862703322193
ボツワナ,2367,1.0065380322117683
ブラジル,594653,2.797584933066877
ブルネイ・ダルサラーム,38,0.08686051800869977
ブルガリア,20638,2.9701609496801082
ブルキナファソ,181,0.008658928996686547
ミャンマー,17583,0.32315873131223394
ブルンジ,38,0.0031957530796337093
カーボベルデ,336,0.6043295898472628
カンボジア,2261,0.1352355955399408
カメルーン,1368,0.0515334516894986
カナダ,27751,0.7352785904631789
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37445,1.9588088830792758
中国,4636,0.0032209570103300467
コロンビア,126178,2.4797729625545597
コモロ,147,0.1690442102357994
コンゴ共和国,193,0.034975857597154957
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6277,1.2322064249052926
コートジボワール,607,0.023011360674646087
クロアチア,8606,2.096330860737959
キューバ,7279,0.6426456057131273
キプロス,553,0.4580237393786945
チェコ,30454,2.8437810428666332
デンマーク,2648,0.457166297520995
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,162,0.1639672794184627
ドミニカ,15,0.2083593782556153
ドミニカ共和国,4041,0.37251435853414633
エクアドル,32747,1.8560839219500473
エジプト,17224,0.1683109442676868
エルサルバドル,3197,0.49289252676566764
赤道ギニア,142,0.10121277134110486
エリトリア,42,0.011842905549726527
エストニア,1346,1.0146705072372542
エスワティニ,1213,1.0455418371885354
エチオピア,5439,0.047310634011815726
フィジー,592,0.6603870403505405
フィンランド,1069,0.19293528383866496
フランス,117581,1.8013585663967338
ガボン,183,0.08222028927164506
ガンビア,335,0.1386208426161022
ジョージア,8844,2.2169997555885614
ドイツ,93509,1.11607301374983
ガーナ,1150,0.037009688009939194
ギリシャ,14727,1.4129253455032766
グレナダ,130,1.1553604280166017
グアテマラ,13394,0.7476179793807252
ギニア,378,0.028782912270292563
ギニアビサウ,135,0.06859763068864907
ガイアナ,772,0.9814902632860345
ハイチ,610,0.05349688529732823
バチカン,0,0.0
ホンジュラス,9681,0.9774238415089218
香港,213,0.028411410022264945
ハンガリー,30171,3.123178766814867
アイスランド,33,0.0967032967032967
インド,447373,0.3241823032323191
インドネシア,141585,0.5176335392254844
イラン,119649,1.4245123635550712
イラク,22142,0.5504878699368859
アイルランド,5209,1.054924099740046
イスラエル,7684,0.8877550230540183
イタリア,130742,2.1623891358362504
ジャマイカ,1841,0.6217156041160882
日本,17524,0.1385554298176187
ヨルダン,10697,1.0484027466054568
カザフスタン,15865,0.8449298378038279
ケニア,5109,0.095013510924973
キリバス,0,0.0
韓国,2464,0.04806005978289141
コソボ,2939,
クウェート,2447,0.5729923665802378
キルギス,2602,0.3988233943488166
ラオス,16,0.0021991446426912254
ラトビア,2689,1.4256161323124459
レバノン,8296,1.2154524205172352
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4617,0.6719265255548196
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4930,1.8109746533342688
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2278,0.11908025920604623
マレーシア,25695,0.7938886976387998
モルディブ,231,0.4273488461581154
マリ,547,0.02701123321637025
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,772,0.16603364547085162
モーリシャス,79,0.062118296826384076
メキシコ,275676,2.1381378554757147
ミクロネシア連邦,0,0.0
モルドバ,6713,1.6641203699686884
モナコ,33,0.8408928753440016
モンゴル,1242,0.3788558188227284
モンテネグロ,1906,3.0347322398107197
モロッコ,14199,0.38468667962158687
モザンビーク,1910,0.06110937185804644
ナミビア,3494,1.3750946509054214
ネパール,11103,0.38106439113028445
オランダ,18566,1.0835213076863772
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
