国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7825,0.2010103641457518
アルバニア,3593,1.2485231774272012
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129991,2.876175798460108
アルメニア,8709,2.9390186532686924
オーストラリア,15786,0.61906171248407
オーストリア,21029,2.334895185645763
アゼルバイジャン,9953,0.9816380524056445
バハマ,833,2.1182561640491495
バーレーン,1529,0.8985750327783011
バングラデシュ,29425,0.1786696838860584
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32941,2.842285715074598
ベリーズ,687,1.7277759474474437
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22239,1.9051610340383802
ボスニア・ヘルツェゴビナ,16180,4.931701421750388
ボツワナ,2790,1.1864136501355447
ブラジル,688332,3.238304073380257
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37903,5.454889547229632
ブルキナファソ,387,0.018513842661423727
ミャンマー,19484,0.3580972940276157
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1960,0.07383447756682548
カナダ,46931,1.2434636419958722
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,61737,3.2295629326923554
中国,5226,0.003630871729073517
コロンビア,141850,2.7877743722230837
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1445,0.01613418208584582
コスタリカ,9009,1.7685116587496865
コートジボワール,829,0.03142737726405537
クロアチア,17176,4.183892501049871
キューバ,8530,0.7530934217245469
キプロス,1200,0.9939032319248343
チェコ,41635,3.887857874819474
デンマーク,7436,1.2837947841261779
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35934,2.0367215210966805
エジプト,24798,0.2423231999506559
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2748,2.0715561321604565
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6741,1.2166293249358657
フランス,158317,2.4254402000002693
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,154535,1.844446450928039
ガーナ,1460,0.0469862126039228
ギリシャ,33750,3.2380138799983422
グレナダ,237,2.106310934153343
グアテマラ,19901,1.1108216669893842
ギニア,456,0.03472224337368627
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11039,1.114531741185517
香港,10439,1.392425864894008
ハンガリー,47938,4.962346084769185
アイスランド,219,0.6417582417582418
インド,530486,0.3844089234542541
インドネシア,158768,0.5804544390701818
イラン,144587,1.7214182242169769
イラク,25358,0.6304431129012533
アイルランド,8066,1.633522324535076
イスラエル,11767,1.3594759703639554
イタリア,179436,2.96775678036066
ジャマイカ,3320,1.1211818607633965
日本,47015,0.37172925889496367
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,29354,0.5725466699947218
コソボ,3202,
クウェート,2568,0.6013258673388029
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6062,3.213865747146912
レバノン,10711,1.569275660096445
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9398,3.4522393087293017
ルクセンブルク,1147,1.8323386200109908
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2683,0.14025124471019404
マレーシア,36481,1.127139660578364
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
