国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2619,0.910070192508166
アルジェリア,5758,0.13130816523565927
アンドラ,130,1.6825211932958002
アンゴラ,1471,0.04475713518796841
アンティグア・バーブーダ,63,0.6433297933175394
アルゼンチン,114828,2.540679851571088
アルメニア,5216,1.760238982139109
オーストラリア,1220,0.04784336052391774
オーストリア,10953,1.216135192751821
アゼルバイジャン,6415,0.6326944746490715
バハマ,522,1.3274066238099111
バーレーン,1389,0.8162987053819885
バングラデシュ,27368,0.16617950411533208
バルバドス,64,0.22270862404348385
ベラルーシ,4066,0.4302954677907545
ベルギー,25554,2.204904804438732
ベリーズ,402,1.011012999816408
ベナン,154,0.012702918817295569
ブータン,3,0.0038879644173496525
ボリビア,18696,1.6016408423212176
ボスニア・ヘルツェゴビナ,10422,3.176649704417957
ボツワナ,2360,1.0035613671397439
ブラジル,593663,2.792927411648947
ブルネイ・ダルサラーム,33,0.07543150248123927
ブルガリア,20423,2.9392187748481855
ブルキナファソ,179,0.008563250223242499
ミャンマー,17413,0.3200342938258505
ブルンジ,38,0.0031957530796337093
カーボベルデ,334,0.6007323899076958
カンボジア,2197,0.13140760875773994
カメルーン,1368,0.0515334516894986
カナダ,27677,0.733317918210133
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37423,1.9576580272793629
中国,4636,0.0032209570103300467
コロンビア,126068,2.4776111354065544
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1083,0.012092262421433232
コスタリカ,6189,1.2149315857477865
コートジボワール,589,0.02232898095118047
クロアチア,8566,2.086587282486795
キューバ,7104,0.6271952717387083
キプロス,551,0.4563672339921531
チェコ,30451,2.8435009041942547
デンマーク,2642,0.4561304222244973
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,162,0.1639672794184627
ドミニカ,13,0.18057812782153326
ドミニカ共和国,4035,0.3719612562943035
エクアドル,32720,1.8545535751734676
エジプト,17110,0.16719694939735955
エルサルバドル,3164,0.48780480284221844
赤道ギニア,142,0.10121277134110486
エリトリア,42,0.011842905549726527
エストニア,1343,1.012408983075507
エスワティニ,1210,1.042955995876445
エチオピア,5331,0.04637120608880118
フィジー,584,0.6514628911566144
フィンランド,1065,0.19221335574198145
フランス,117147,1.7947096212626035
ガボン,178,0.0799738332806165
ガンビア,335,0.1386208426161022
ジョージア,8749,2.193185307739069
ドイツ,93370,1.1144139846840586
ガーナ,1142,0.03675222931073962
ギリシャ,14639,1.404482524127281
グレナダ,105,0.9331757303211012
グアテマラ,13283,0.7414222502698352
ギニア,376,0.028630621729179906
ギニアビサウ,135,0.06859763068864907
ガイアナ,749,0.9522489730586009
ハイチ,607,0.05323378586143974
バチカン,0,0.0
ホンジュラス,9679,0.977221915294376
香港,213,0.028411410022264945
ハンガリー,30151,3.1211084484516607
アイスランド,33,0.0967032967032967
インド,446658,0.323664188936617
インドネシア,141258,0.5164380300449444
イラン,118792,1.414309126623992
イラク,22039,0.5479271143319947
アイルランド,5209,1.054924099740046
イスラエル,7611,0.8793211192691479
イタリア,130603,2.160090164657278
ジャマイカ,1821,0.6149614965211281
日本,17442,0.13790708781550476
ヨルダン,10653,1.044090348657374
カザフスタン,15503,0.8256506319239044
ケニア,5082,0.09451138432583925
キリバス,0,0.0
韓国,2441,0.04761144721186605
コソボ,2923,
クウェート,2444,0.572289883090356
キルギス,2597,0.39805701580471814
ラオス,16,0.0021991446426912254
ラトビア,2675,1.4181938095707671
レバノン,8268,1.2113501220873315
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4588,0.6677060643806612
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4885,1.7944444587297976
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2272,0.11876661497635514
マレーシア,24931,0.7702836785690959
モルディブ,230,0.4254988511531019
マリ,547,0.02701123321637025
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,768,0.1651733675150441
モーリシャス,71,0.055827836388269235
メキシコ,274703,2.1305912858309943
ミクロネシア連邦,0,0.0
モルドバ,6665,1.652221401138285
モナコ,33,0.8408928753440016
モンゴル,1171,0.3571981995502536
モンテネグロ,1884,2.9997038508937015
モロッコ,14102,0.3820587052625972
モザンビーク,1908,0.0610453829869909
ナミビア,3488,1.3727332977556126
ネパール,11081,0.38030933244300474
オランダ,18546,1.0823540974012473
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2671,0.012957239503928956
北マケドニア,6557,3.1472895007151838
ノルウェー,850,0.1567906394881468
オマーン,4093,0.8015083160649055
パキスタン,27524,0.12460369210373355
パラオ,0,0.0
パナマ,7197,1.6679923462860577
パプアニューギニア,225,0.025148018442327266
パラグアイ,16142,2.263152065255947
ペルー,199182,6.040972046272448
フィリピン,37405,0.34134540646316835
ポーランド,75551,1.9962424634917715
ポルトガル,17947,1.7600780330355674
カタール,604,0.20964506119275544
ルーマニア,36109,1.8769932884845484
ロシア,198644,1.3611863846277295
ルワンダ,1242,0.09589097890560598
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,181,0.9856830892723916
セントビンセント・グレナディーン,17,0.15322631526765032
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,47,0.2144542140253056
サウジアラビア,8679,0.24929721251592077
セネガル,1854,0.11072669319568346
セルビア,7966,0.9117159969189813
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,73,0.012477900868376435
スロバキア,12594,2.306744232177818
スロベニア,4526,2.1770793849919094
ソロモン諸島,0,0.0
ソマリア,1099,0.06914898737631439
南アフリカ,86967,1.4663449824975059
南スーダン,128,0.011434973993027703
スペイン,86229,1.8442818994582864
スリランカ,12530,0.5851517168108531
スーダン,2894,0.06599881972946915
東京五輪,0,
スリナム,841,1.4336025528694212
スウェーデン,14821,1.4675318117052023
スイス,11042,1.2758506499073674
シリア,2187,0.12496673696307516
台湾,841,0.03531124596004287
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16016,0.22945565971381826
東ティモール,111,0.08419027913249123
トーゴ,219,0.02645331045061584
トリニダード・トバゴ,1441,1.029660069268041
チュニジア,24676,2.0878921714873937
トルコ,62745,0.7439612771623381
米国,687084,2.0757658774855656
ウガンダ,3140,0.06864738418486696
ウクライナ,59053,1.350284113469414
アラブ首長国連邦,2086,0.210911591037774
英国,136336,2.008307927507414
ウルグアイ,6051,1.7419330880060524
ウズベキスタン,1212,0.036212399346635095
バヌアツ,1,0.0032557382386456126
ベネズエラ,4363,0.15343257651065062
ベトナム,18220,0.1871816851905477
パレスチナ,3997,0.7835079515177746
イエメン,1673,0.05609206044880086
ザンビア,3642,0.19810752375604032
ジンバブエ,4600,0.3094948928969375
