国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7355,0.18893689818428172
アルバニア,3207,1.1143929390506637
アルジェリア,6254,0.1426191846793701
アンドラ,140,1.8119459004724001
アンゴラ,1756,0.05342863996605882
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,117085,2.5906181455847084
アルメニア,7965,2.6879416205402613
オーストラリア,2210,0.08666707111299853
オーストリア,13672,1.518031621957719
アゼルバイジャン,8324,0.8209740930598397
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28062,0.17039349767920378
バルバドス,260,0.9047537851766532
ベラルーシ,5528,0.5850155794262889
ベルギー,28250,2.437526834366212
ベリーズ,597,1.5014297534586958
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19576,1.6770283017372782
ボスニア・ヘルツェゴビナ,13365,4.07368291110593
ボツワナ,2439,1.0371551586668792
ブラジル,618978,2.9120235275023747
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30657,4.412066296847712
ブルキナファソ,318,0.015212924977603992
ミャンマー,19260,0.3539803881632046
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3010,0.1800350033503856
カメルーン,1851,0.0697283765184663
カナダ,30251,0.8015175179309438
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39059,2.0432398494910786
中国,4636,0.0032209570103300467
コロンビア,129833,2.551604582790551
コモロ,154,0.17709393453274225
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,707,0.02680235913834396
クロアチア,12425,3.0265989942678533
キューバ,8321,0.7346413085779548
キプロス,630,0.5217991967605381
チェコ,35911,3.353353287922232
デンマーク,3245,0.5602358895225185
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,45,0.6250781347668458
ドミニカ共和国,4238,0.39067454874231927
エクアドル,33650,1.9072655197000974
エジプト,21667,0.21172742855596666
エルサルバドル,3820,0.5889425875022991
赤道ギニア,175,0.12473404918798134
エリトリア,73,0.020584097741191347
エストニア,1918,1.4458677807437248
エスワティニ,1292,1.113635658406915
エチオピア,6911,0.06011468866623616
フィジー,697,0.7775164985208223
フィンランド,1526,0.27541556888475466
フランス,124174,1.9023643158652166
ガボン,288,0.1293958650832447
ガンビア,342,0.14151739753643866
ジョージア,13646,3.420757424780813
ドイツ,110994,1.3247645476707979
ガーナ,1283,0.04128993888413216
ギリシャ,20557,1.9722622616629901
グレナダ,200,1.7774775815640025
グアテマラ,16099,0.8986039905965577
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1050,1.3349284669045804
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,38894,4.026148120927295
アイスランド,37,0.10842490842490841
インド,480592,0.3482539658741736
インドネシア,144071,0.5267223337906893
イラン,131474,1.5652979839868233
イラク,24146,0.6003107265602045
アイルランド,5890,1.192839882409075
イスラエル,8243,0.9523379301189839
イタリア,136955,2.2651481857280267
ジャマイカ,2464,0.8321060556990991
日本,18385,0.14536302083981512
ヨルダン,12372,1.2125678957654211
カザフスタン,18199,0.9692327840020085
ケニア,5364,0.09975581769456941
キリバス,0,0.0
韓国,5382,0.1049753416199357
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2798,0.42886543327747456
ラオス,342,0.04700671673752494
ラトビア,4529,2.4011214069330857
レバノン,9072,1.3291446912888571
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5676,0.826046124983573
リヒテンシュタイン,69,1.809266591499069
リトアニア,7328,2.691850356923635
ルクセンブルク,910,1.4537298554577172
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2343,0.12247807169436624
マレーシア,31392,0.969906752141553
モルディブ,262,0.4846986913135335
マリ,658,0.03249248895131924
マルタ,476,1.0780474657957735
マーシャル諸島,0,0.0
モーリタニア,862,0.18538989947652088
モーリシャス,240,0.18871381314344532
メキシコ,298819,2.3176345268917045
ミクロネシア連邦,0,0.0
モルドバ,9645,2.3909490493591536
モナコ,38,0.9683008867597594
モンゴル,2056,0.6271558482282847
モンテネグロ,2402,3.8244631899398467
モロッコ,14837,0.4019717068487558
モザンビーク,1976,0.06322100460287947
ナミビア,3613,1.4219281550432994
ネパール,11588,0.39771000309985916
オランダ,21268,1.241211417207469
ニュージーランド,51,0.010576013228726195
ニカラグア,216,0.032605968643323005
ニジェール,274,0.011319210153777667
ナイジェリア,3027,0.014684224626878678
北マケドニア,7917,3.800074878322725
ノルウェー,1258,0.23205014644245728
オマーン,4114,0.8056206235746449
パキスタン,28918,0.1309144589542133
パラオ,0,0.0
パナマ,7421,1.7199070726398267
パプアニューギニア,590,0.06594369280432483
パラグアイ,16607,2.328346323113958
ペルー,202524,6.142331248301962
フィリピン,51213,0.4673525545033616
ポーランド,94914,2.5078603483720667
ポルトガル,18909,1.8544222168980633
カタール,616,0.21381019485883668
ルーマニア,58642,3.0482882501124617
ロシア,299983,2.055600849860958
ルワンダ,1348,0.104074911082735
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,98,2.8876185986210148
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8873,0.2548697046495869
セネガル,1890,0.11287672607326954
セルビア,12645,1.4472318329199747
セーシェル,131,1.33211307707952
シエラレオネ,123,0.015419359570063126
シンガポール,825,0.1410173728275419
スロバキア,16486,3.0196113555410125
スロベニア,5566,2.677336247650236
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90854,1.5318834390036267
南スーダン,135,0.012060324133271407
スペイン,89253,1.9089597742331517
スリランカ,14923,0.6969049537085683
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1188,2.0251127619606093
スウェーデン,15286,1.5135747435210662
スイス,12152,1.4041058773477928
シリア,2884,0.16479381316941416
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21630,0.30988548449112696
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2809,2.007158316845196
チュニジア,25548,2.1616740637526317
トルコ,81917,0.9712817904423818
米国,820708,2.479460534344307
ウガンダ,3285,0.07181740670295796
ウクライナ,101212,2.314276255100779
アラブ首長国連邦,2160,0.21839359378791556
英国,148488,2.187313897574528
ウルグアイ,6167,1.7753266160524417
ウズベキスタン,1484,0.0443392744475301
バヌアツ,1,0.0032557382386456126
ベネズエラ,5319,0.1870519996470664
ベトナム,31632,0.3249687742012846
パレスチナ,4912,0.9628699169015034
イエメン,1984,0.06651921573844644
ザンビア,3716,0.20213277272856833
ジンバブエ,4940,0.3323706023719285
