国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7710,0.19805621821900912
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,128973,2.8536515701455913
アルメニア,8629,2.912021122867786
オーストラリア,9089,0.3564330359031872
オーストリア,19969,2.217201101438977
アゼルバイジャン,9713,0.9579674874928187
バハマ,812,2.064854748148751
バーレーン,1489,0.8750675106650689
バングラデシュ,29131,0.1768845050564067
バルバドス,468,1.6285568133179757
ベラルーシ,6978,0.7384657585449791
ベルギー,31835,2.746855460957464
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15793,4.813742926681328
ボツワナ,2701,1.1485674799340881
ブラジル,668180,3.1434976374063965
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37204,5.354291499752822
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41588,1.1018978062117648
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58109,3.03977634896124
中国,5226,0.003630871729073517
コロンビア,139894,2.749333154936737
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16019,3.9020595001349485
キューバ,8529,0.7530051341018359
キプロス,1068,0.8845738764131026
チェコ,40303,3.7634763042836377
デンマーク,6463,1.115810340210797
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4382,0.40394900249854715
エクアドル,35659,2.021134655779666
エジプト,24720,0.2415609929341162
エルサルバドル,4135,0.637507224953405
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7517,0.0653859231231511
フィジー,865,0.9649236315932729
フィンランド,4714,0.8507922619415028
フランス,149788,2.2947746399795372
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139914,1.6699380770385066
ガーナ,1445,0.04650347754292359
ギリシャ,30020,2.8801533830385253
グレナダ,231,2.052986606706423
グアテマラ,18293,1.0210673209505454
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1240,1.5764869513920763
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10902,1.10069979548913
香港,9390,1.252503005206891
ハンガリー,46571,4.820839824644035
アイスランド,153,0.44835164835164837
インド,524777,0.38027198007780244
インドネシア,156604,0.5725428737286277
イラン,141352,1.6829030883102776
イラク,25223,0.6270867827395028
アイルランド,7416,1.5018846465103053
イスラエル,10882,1.257229328588473
イタリア,167432,2.769218290919024
ジャマイカ,3084,1.0414833911428658
日本,30909,0.24438540174804707
ヨルダン,14068,1.3787912348551523
カザフスタン,19017,1.0127973983936587
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24390,0.4757243742308123
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5839,3.095638749190172
レバノン,10446,1.530450335670569
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9155,3.3629762578651587
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35716,1.1035037448868408
モルディブ,299,0.5531485064990325
マリ,736,0.03634418217047258
マルタ,727,1.6465136714990067
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,1000,0.7863075547643554
メキシコ,325194,2.5221985293372273
ミクロネシア連邦,0,0.0
モルドバ,11554,2.86418095555165
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2722,4.3339670287328325
モロッコ,16082,0.4357018932089838
モザンビーク,2206,0.07057972477426726
ナミビア,4049,1.593519817262751
ネパール,11952,0.4102027922893956
オランダ,22951,1.3394321627011767
ニュージーランド,1287,0.2668888044190316
ニカラグア,240,0.03622885404813667
ニジェール,310,0.012806405648434585
ナイジェリア,3144,0.01525180119818519
北マケドニア,9316,4.47157983661166
ノルウェー,3210,0.5921152385375896
オマーン,4260,0.8342109519756896
パキスタン,30381,0.13753759518251452
パラオ,6,0.33163829316825116
パナマ,8307,1.9252483563426819
パプアニューギニア,658,0.07354398282245041
パラグアイ,18932,2.6543176124040135
ペルー,213338,6.4703080318887825
フィリピン,60461,0.5517466814642326
ポーランド,116371,3.0748068419875443
ポルトガル,23531,2.3077058112977062
カタール,677,0.2349829576614163
ルーマニア,65714,3.415900106883979
ロシア,372392,2.5517756395576483
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,376,2.047606859482979
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,28,0.1411219192581019
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9175,0.26354440889890224
セネガル,1967,0.11747540750588421
セルビア,16101,1.8427741986432988
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1398,0.23896034813685282
スロバキア,20116,3.6844899932101787
スロベニア,6644,3.195871726444155
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101509,1.7115367073526664
南スーダン,138,0.012328331336232993
スペイン,107108,2.2908458370986344
スリランカ,16519,0.7714382450118502
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1352,2.3046737829720065
スウェーデン,19049,1.8861759315277242
スイス,13815,1.5962576280085383
シリア,3150,0.17999324253940865
台湾,4280,0.1797052707597901
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30368,0.4350717703664606
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3965,2.833172917867996
チュニジア,28648,2.4239720752460228
トルコ,98965,1.1734182451887925
米国,1011543,3.0559967092951976
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179941,2.6506347317187795
ウルグアイ,7290,2.098610512570504
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5724,0.20129453769125927
ベトナム,43083,0.4426096895205471
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3989,0.2169826777218135
ジンバブエ,5521,0.37146115297478083
