国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7454,0.19148003250382542
アルバニア,3393,1.1790256445896172
アルジェリア,6667,0.15203743272423417
アンドラ,147,1.9025431954960201
アンゴラ,1896,0.05768832652371727
アンティグア・バーブーダ,131,1.3377175067396454
アルゼンチン,123227,2.726515798146362
アルメニア,8102,2.7341748913518136
オーストラリア,4373,0.17149099636974777
オーストリア,14271,1.5845398827500443
アゼルバイジャン,8920,0.8797559959266903
バハマ,753,1.9148221987142973
バーレーン,1416,0.8321662828084202
バングラデシュ,28670,0.17408529607521814
バルバドス,288,1.0021888081956773
ベラルーシ,6175,0.6534861076261458
ベルギー,29429,2.5392558303916193
ベリーズ,631,1.5869383156322225
ベナン,163,0.013445297189734919
ブータン,4,0.0051839525564662025
ボリビア,21171,1.8136680719288885
ボスニア・ヘルツェゴビナ,14856,4.528143159550295
ボツワナ,2593,1.1026417902514218
ブラジル,634118,2.983250673227079
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34044,4.899513488269678
ブルキナファソ,375,0.017939770020759423
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,398,0.7158427879738412
カンボジア,3015,0.18033406481774505
カメルーン,1907,0.0718379330203756
カナダ,34969,0.9265236218481101
中央アフリカ,110,0.022775439959385177
チャド,190,0.011567127174292681
チリ,40087,2.097016202323379
中国,4636,0.0032209570103300467
コロンビア,136197,2.676676109789689
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7712,1.5139040861668978
コートジボワール,787,0.029835157909302256
クロアチア,14244,3.469688215239541
キューバ,8447,0.7457655490395366
キプロス,756,0.6261590361126457
チェコ,37549,3.506309003040625
デンマーク,3954,0.6826418203919994
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,53,0.736203136503174
ドミニカ共和国,4332,0.3993398171665236
エクアドル,34533,1.957313527245274
エジプト,23053,0.22527126092678726
エルサルバドル,3960,0.6105268708139017
赤道ギニア,182,0.1297234111555006
エリトリア,101,0.0284793681076757
エストニア,2075,1.5642208785418297
エスワティニ,1380,1.1894870035615654
エチオピア,7385,0.06423773343946665
フィジー,813,0.9069166618327525
フィンランド,2097,0.37847080468632405
フランス,134609,2.0622300819358395
ガボン,302,0.1356859418581246
ガンビア,364,0.1506208558574961
ジョージア,15300,3.8353794957604017
ドイツ,119219,1.4229337136130316
ガーナ,1419,0.04566673677052497
ギリシャ,24322,2.333480698942805
グレナダ,211,1.8752388485500227
グアテマラ,16527,0.9224938289700795
ギニア,432,0.03289475688033435
ギニアビサウ,158,0.0802846344356041
ガイアナ,1185,1.5065621269351694
ハイチ,806,0.07068604844204353
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,213,0.028411410022264945
ハンガリー,42069,4.354811161086296
アイスランド,50,0.14652014652014653
インド,505279,0.36614303946577675
インドネシア,144719,0.5290914162035022
イラン,133048,1.5840376513491556
イラク,24570,0.6108520894385912
アイルランド,6228,1.2612914749819555
イスラエル,9303,1.074802834392443
イタリア,149512,2.472832941802553
ジャマイカ,2699,0.9114668199398818
日本,19613,0.15507233765196052
ヨルダン,13382,1.3115570304827728
カザフスタン,18672,0.9944235695854443
ケニア,5621,0.10453531902706463
キリバス,0,0.0
韓国,6943,0.1354224817664834
コソボ,3053,
クウェート,2513,0.588447003357637
キルギス,2909,0.4458790369564594
ラオス,577,0.07930665367705231
ラトビア,4969,2.634394407385847
レバノン,9750,1.4284789175558152
レソト,695,0.32442495093947865
リベリア,290,0.05733857658367666
リビア,6087,0.8858602471414744
リヒテンシュタイン,74,1.9403728662453785
リトアニア,8014,2.943843990227349
ルクセンブルク,966,1.5431901542551152
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1307,0.047199418699615206
マラウイ,2575,0.1346056485757546
マレーシア,32056,0.9904221090293586
モルディブ,285,0.5272485764288437
マリ,715,0.03530718784223899
マルタ,570,1.2909391922344347
マーシャル諸島,0,0.0
モーリタニア,969,0.20840233479437206
モーリシャス,786,0.6180377380447833
メキシコ,309884,2.403454458154632
ミクロネシア連邦,0,0.0
モルドバ,10803,2.678011672392632
モナコ,48,1.223116909591275
モンゴル,2134,0.650948725738891
モンテネグロ,2613,4.160417283643971
モロッコ,15657,0.42418757256392603
モザンビーク,2185,0.06990784162818402
ナミビア,3982,1.5671513737565508
ネパール,11838,0.40629021545531
オランダ,21892,1.2776283781035318
ニュージーランド,53,0.010990758845538986
ニカラグア,221,0.03336073643599252
ニジェール,303,0.012517228746695742
ナイジェリア,3139,0.015227545789154995
北マケドニア,8624,4.139427276828999
ノルウェー,1467,0.27060219779895456
オマーン,4188,0.8201116119422978
パキスタン,29601,0.13400646308540246
パラオ,0,0.0
パナマ,7886,1.8276764822581424
パプアニューギニア,597,0.06672607560030834
パラグアイ,17704,2.482148690576836
ペルー,207312,6.28754604761893
フィリピン,54621,0.49845281236264455
ポーランド,106894,2.8244012904195768
ポルトガル,20302,1.9910349488320105
カタール,653,0.2266526903292538
ルーマニア,60916,3.1664937594872398
ロシア,329951,2.2609533073956625
ルワンダ,1447,0.11171839490854417
セントクリストファー・ネービス,38,0.7143931418258386
セントルシア,342,1.8624509200616461
セントビンセント・グレナディーン,99,0.892317953617493
サモア,0,0.0
サンマリノ,109,3.2117390535682717
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8959,0.2573399846676038
セネガル,1956,0.11681845301551069
セルビア,14113,1.615245777619581
セーシェル,157,1.5965019320724019
シエラレオネ,125,0.01567008086388529
シンガポール,877,0.1499057405693991
スロバキア,17995,3.296003053679517
スロベニア,6012,2.891869479136403
ソロモン諸島,37,0.053866916686806106
ソマリア,1340,0.08431268706484192
南アフリカ,96289,1.6235226237504148
南スーダン,137,0.012238995601912463
スペイン,94931,2.0304018949248466
スリランカ,15656,0.7311360956417171
スーダン,3632,0.08282920292240219
東京五輪,0,
スリナム,1288,2.195576799162681
スウェーデン,16244,1.608433084767513
スイス,12865,1.4864896405595254
シリア,3014,0.1722221057186596
台湾,851,0.035731118087986305
タジキスタン,125,0.013105964765714628
