国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6266,0.16096242066930105
アルバニア,2456,0.8534297032455348
アルジェリア,3994,0.09108107189149411
アンドラ,127,1.6436937811428203
アンゴラ,973,0.029604821575726217
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,102818,2.274947059766226
アルメニア,4573,1.5432463315418223
オーストラリア,915,0.0358825203929383
オーストリア,10729,1.191263990051519
アゼルバイジャン,4998,0.49293951430959615
バハマ,274,0.6967613312718691
バーレーン,1381,0.811597200959342
バングラデシュ,18498,0.11232053738400367
バルバドス,48,0.1670314680326129
ベラルーシ,3355,0.3550519661677278
ベルギー,25213,2.175481914154878
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17546,1.5031231396752291
ボスニア・ヘルツェゴビナ,9671,2.947743167475155
ボツワナ,1328,0.5647158879498219
ブラジル,545604,2.5668306219274446
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18187,2.617420156596188
ブルキナファソ,169,0.008084856356022246
ミャンマー,5814,0.10685576203431317
ブルンジ,8,0.0006727901220281493
カーボベルデ,297,0.5341841910257056
カンボジア,1168,0.06986075877516623
カメルーン,1330,0.05010196692034586
カナダ,26473,0.7014172507416574
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34611,1.8105577313995678
中国,4636,0.0032209570103300467
コロンビア,117482,2.308870700017711
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1020,0.011388834413538225
コスタリカ,4925,0.9668020778490627
コートジボワール,322,0.012207015053107149
クロアチア,8244,2.008151477564924
キューバ,2072,0.18293195425712322
キプロス,394,0.32633156114865397
チェコ,30342,2.8333225324311875
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3929,0.36218978339041347
エクアドル,30752,1.74300829901389
エジプト,16465,0.160894083683666
エルサルバドル,2519,0.3883629261566208
赤道ギニア,123,0.08767021742926688
エリトリア,32,0.009023166133124974
エストニア,1271,0.9581324031935737
エスワティニ,730,0.6292213859419875
エチオピア,4360,0.03792505318836487
フィジー,146,0.1628657227891536
フィンランド,978,0.17651141963911535
フランス,111737,1.7118276093371534
ガボン,163,0.07323446530753083
ガンビア,190,0.07862077640913259
ジョージア,5618,1.408311242299473
ドイツ,91466,1.0916888671212606
ガーナ,815,0.026228604980956905
ギリシャ,12846,1.2324600385913689
グレナダ,1,0.008887387907820012
グアテマラ,9927,0.5540991250793235
ギニア,195,0.01484832775848426
ギニアビサウ,74,0.037601664229333566
ガイアナ,515,0.65475062900558
ハイチ,510,0.04472690410104491
バチカン,0,0.0
ホンジュラス,7535,0.7607570133012836
香港,212,0.028278023120751963
ハンガリー,30019,3.107444347254499
アイスランド,30,0.0879120879120879
インド,418987,0.3036128033752588
インドネシア,77583,0.2836427790636773
イラン,87837,1.0457663037516969
イラク,18020,0.44800792233143716
アイルランド,5026,1.0178630303884566
イスラエル,6454,0.7456495209253817
イタリア,127905,2.115466968679809
ジャマイカ,1163,0.3927513566469368
日本,15046,0.11896285077812664
ヨルダン,9922,0.9724457372926374
カザフスタン,5180,0.2758737194972473
ケニア,3811,0.07087423960365473
キリバス,0,0.0
韓国,2063,0.040238597131536116
コソボ,2269,
クウェート,2255,0.528033423227804
キルギス,2205,0.33797293794740224
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7888,1.1556760719672075
レソト,349,0.16291267320557992
リベリア,148,0.02926244598063498
リビア,3309,0.4815691732858779
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4405,1.6181223829487736
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,937,0.033837685785416564
マラウイ,1389,0.07260863917348473
マレーシア,7440,0.2298708663332427
モルディブ,218,0.40329891109294
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,516,0.11097585629917026
モーリシャス,19,0.014939843540522753
メキシコ,237207,1.839773017178963
ミクロネシア連邦,0,0.0
モルドバ,6232,1.544882786480689
モナコ,33,0.8408928753440016
モンゴル,755,0.2303028528270209
モンテネグロ,1624,2.585731981874401
モロッコ,9498,0.2573247470276662
モザンビーク,1190,0.03807337827804988
ナミビア,2620,1.0311242087499153
ネパール,9637,0.33075002587792046
オランダ,18072,1.054691213643661
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,194,0.00801433127676229
ナイジェリア,2128,0.010323102083250027
北マケドニア,5488,2.634180994345727
ノルウェー,799,0.14738320111885803
オマーン,3498,0.6849929366222915
パキスタン,22928,0.1037971752853656
パラオ,0,0.0
パナマ,6723,1.5581370771267422
パプアニューギニア,192,0.02145964240411927
パラグアイ,14446,2.025368277455545
ペルー,195243,5.921506487686496
フィリピン,26874,0.24524305449247924
ポーランド,75222,1.987549477687629
ポルトガル,17232,1.6899573558404688
カタール,600,0.2082566833040617
ルーマニア,34260,1.7808798378099815
ロシア,148229,1.0157230855549813
ルワンダ,693,0.05350438678066421
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.4737813744016468
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8115,0.23309677146753044
セネガル,1246,0.07441502681867398
セルビア,7092,0.8116858963280713
セーシェル,86,0.8745169818995323
シエラレオネ,116,0.014541835041685549
シンガポール,36,0.006153485359747283
スロバキア,12534,2.2957545026295674
スロベニア,4425,2.1284967473683603
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,68192,1.1497809174338534
南スーダン,117,0.010452280915501886
スペイン,81166,1.7359935132198134
スリランカ,3917,0.182924124082052
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,625,1.0654002325129468
スウェーデン,14651,1.4506989119015532
スイス,10894,1.2587499529153106
シリア,1905,0.10885305620240429
台湾,778,0.03266605155399923
タジキスタン,115,0.012057487584457459
タンザニア,21,0.0003515573227691139
タイ,3610,0.05171921400892132
東ティモール,26,0.019720245562565512
トーゴ,140,0.016910792068886838
トリニダード・トバゴ,1003,0.7166891391227239
チュニジア,17913,1.5156594451229408
トルコ,50709,0.6012516121384175
米国,609862,1.8424686495029752
ウガンダ,2425,0.053015893837038974
ウクライナ,55245,1.263211790232804
アラブ首長国連邦,1907,0.19281323303405323
英国,129182,1.9029253806130642
ウルグアイ,5905,1.6999033027062862
ウズベキスタン,809,0.0241714777817061
バヌアツ,1,0.0032557382386456126
ベネズエラ,3426,0.12048132182569081
ベトナム,370,0.003801164847448005
パレスチナ,3591,0.7039222051289289
イエメン,1371,0.045966655633775236
ザンビア,3162,0.17199780069099382
ジンバブエ,2809,0.1889937291624994
