国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7636,0.19615528953571384
アルバニア,3483,1.21029953436653
アルジェリア,6860,0.15643869633842003
アンドラ,152,1.9672555490843204
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,126955,2.809001380814849
アルメニア,8560,2.888735752897004
オーストラリア,5520,0.21647159843608682
オーストリア,15113,1.678028957186001
アゼルバイジャン,9558,0.9426802476532854
バハマ,771,1.9605948409146392
バーレーン,1462,0.8591999332386372
バングラデシュ,29097,0.176678055803998
バルバドス,323,1.1239825869694575
ベラルーシ,6608,0.6993095059422788
ベルギー,30313,2.615531006376743
ベリーズ,652,1.6397524275629305
ベナン,163,0.013445297189734919
ブータン,7,0.009071916973815855
ボリビア,21470,1.8392826746168456
ボスニア・ヘルツェゴビナ,15599,4.754611277990377
ボツワナ,2619,1.1136979748046563
ブラジル,653767,3.0756907119552634
ブルネイ・ダルサラーム,155,0.35429948135127537
ブルガリア,35995,5.180295735232847
ブルキナファソ,375,0.017939770020759423
ミャンマー,19398,0.35651669624038645
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3043,0.18200880903495792
カメルーン,1926,0.07255367540495197
カナダ,37207,0.9858207097172533
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,43283,2.2642041630743837
中国,4636,0.0032209570103300467
コロンビア,139189,2.7354778082154305
コモロ,160,0.1839936982158361
コンゴ共和国,378,0.06850193871359883
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8142,1.5983152320501661
コートジボワール,795,0.030138437786398086
クロアチア,15276,3.721072534119575
キューバ,8502,0.7506213682886398
キプロス,886,0.733831886237836
チェコ,39032,3.644790886752821
デンマーク,5056,0.8728975831820811
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,62,0.8612187634565431
ドミニカ共和国,4372,0.40302716543214245
エクアドル,35316,2.001693583766081
エジプト,24257,0.23703661025901523
エルサルバドル,4093,0.6310319399599241
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2320,1.7489120184178528
エスワティニ,1391,1.1989684217058967
エチオピア,7482,0.06508147888884082
フィジー,834,0.9303425534668088
フィンランド,2573,0.46438024819166035
フランス,140797,2.1570311706224725
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16456,4.125163724328965
ドイツ,125028,1.4922668060091941
ガーナ,1444,0.04647129520552365
ギリシャ,26366,2.529584413630705
グレナダ,216,1.9196757880891226
グアテマラ,17116,0.9553702654233606
ギニア,440,0.03350391904478499
ギニアビサウ,168,0.08536594041254107
ガイアナ,1224,1.5561451842773395
ハイチ,827,0.07252774449326303
バチカン,0,0.0
ホンジュラス,10812,1.0916131158345692
香港,2869,0.3826870204407424
ハンガリー,44549,4.611530638123877
アイスランド,76,0.22271062271062272
インド,515459,0.37351982761996805
インドネシア,151135,0.5525482568834521
イラン,138433,1.6481501727889005
イラク,25082,0.6235812823483412
アイルランド,6578,1.332173301610678
イスラエル,10322,1.1925308885949475
イタリア,156357,2.5860448678462054
ジャマイカ,2835,0.9573947515856112
日本,25530,0.20185574773132878
ヨルダン,13882,1.3605615526200756
カザフスタン,18983,1.0109866442502407
ケニア,5641,0.10490726465605259
キリバス,13,0.10883579190596587
韓国,9646,0.18814421130916012
コソボ,3122,
クウェート,2549,0.5968768052362183
キルギス,2969,0.4550755794856404
ラオス,634,0.08714110646663979
ラトビア,5384,2.854413260085611
レバノン,10176,1.4908924579536387
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6321,0.9199150028226153
リヒテンシュタイン,79,2.0714791409916877
リトアニア,8562,3.1451450267440184
ルクセンブルク,1000,1.5975053356678213
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1373,0.049582862949174966
マラウイ,2620,0.13695798029843773
マレーシア,33497,1.0349441410705147
モルディブ,297,0.5494485164890054
マリ,725,0.035800994665207364
マルタ,612,1.3860610274517087
マーシャル諸島,0,0.0
モーリタニア,981,0.21098316866179465
モーリシャス,904,0.7108220295069774
メキシコ,320408,2.4850784036233216
ミクロネシア連邦,0,0.0
モルドバ,11304,2.8022071595599662
モナコ,51,1.2995617164407298
モンゴル,2177,0.6640653120588403
モンテネグロ,2690,4.283016644853533
モロッコ,16029,0.43426598969324715
モザンビーク,2198,0.07032376929004508
ナミビア,4014,1.5797452572221986
ネパール,11949,0.4100998297411302
オランダ,22247,1.298346360664593
ニュージーランド,65,0.013479232546415736
ニカラグア,226,0.03411550422866203
ニジェール,307,0.012682472690546509
ナイジェリア,3142,0.015242099034573112
北マケドニア,9104,4.369822115984602
ノルウェー,1753,0.32335763649731925
オマーン,4249,0.8320568861372547
パキスタン,30291,0.13713015686361696
パラオ,6,0.33163829316825116
パナマ,8125,1.8830676411802443
パプアニューギニア,639,0.07142037237620943
パラグアイ,18510,2.595152070864055
ペルー,211252,6.407041935110337
フィリピン,57182,0.5218236340696937
ポーランド,113002,2.985789610455152
ポルトガル,21267,2.085673345326094
カタール,672,0.23324748530054912
ルーマニア,64156,3.3349132187547337
ロシア,351124,2.4060389848977413
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,364,1.9822577043930971
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,72,0.3285256044642979
サウジアラビア,9013,0.25889109072542843
セネガル,1962,0.11717679182844172
セルビア,15512,1.7753626091146422
セーシェル,163,1.657514744763067
シエラレオネ,125,0.01567008086388529
シンガポール,1110,0.18973246525887458
スロバキア,18786,3.4408843215572884
スロベニア,6382,3.069845478351384
ソロモン諸島,118,0.17179178835251677
ソマリア,1359,0.08550816546352254
南アフリカ,99656,1.6802933937674225
南スーダン,137,0.012238995601912463
スペイン,100992,2.1600356908939133
スリランカ,16361,0.764059635973054
スーダン,4865,0.1109482577691318
東京五輪,0,
スリナム,1319,2.248420650695323
スウェーデン,17693,1.751908801329205
スイス,13213,1.5266993875408483
シリア,3105,0.17742191050313139
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,23512,0.33684824370575017
東ティモール,129,0.09784275682965198
トーゴ,272,0.03285525316240872
,0,0.0
トリニダード・トバゴ,3669,2.6216674490939917
チュニジア,27989,2.368212594738234
トルコ,95954,1.13771711513005
米国,963819,2.91181659341836
ウガンダ,3593,0.07855097177586848
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,163059,2.4019531330788007
ウルグアイ,7069,2.0349900841372968
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5652,0.19876253092784718
ベトナム,41086,0.42209367276283444
パレスチナ,5588,1.0953821448789904
,0,0.0
イエメン,2138,0.07168250163749924
ザンビア,3960,0.21540521528663362
ジンバブエ,5400,0.3633200916616222
