国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7246,0.18613688161023867
アルバニア,2829,0.9830426019876294
アルジェリア,5873,0.13393067982442286
アンドラ,130,1.6825211932958002
アンゴラ,1670,0.050811975366354345
アンティグア・バーブーダ,95,0.9701004819867658
アルゼンチン,115704,2.560062193421301
アルメニア,5805,1.9590082997157834
オーストラリア,1558,0.06109832434119987
オーストリア,11180,1.2413394919168592
アゼルバイジャン,6778,0.6684962040797204
バハマ,626,1.5918707787452193
バーレーン,1391,0.8174740814876501
バングラデシュ,27778,0.16866903921790757
バルバドス,119,0.41409884783085277
ベラルーシ,4417,0.46744099390845123
ベルギー,25780,2.2244050191136617
ベリーズ,465,1.1694553356085315
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18834,1.6134629666387363
ボスニア・ヘルツェゴビナ,11201,3.414090706120278
ボツワナ,2389,1.0158932652952746
ブラジル,603465,2.8390415782535414
ブルネイ・ダルサラーム,76,0.17372103601739955
ブルガリア,22488,3.236407570326886
ブルキナファソ,203,0.009711395504571101
ミャンマー,18388,0.33795386176246134
ブルンジ,38,0.0031957530796337093
カーボベルデ,347,0.6241141895148816
カンボジア,2670,0.15969882356994336
カメルーン,1550,0.058389510320703816
カナダ,28616,0.7581972593670255
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37620,1.9679634178513115
中国,4636,0.0032209570103300467
コロンビア,126886,2.493687268198084
コモロ,147,0.1690442102357994
コンゴ共和国,231,0.04186229588053262
コンゴ民主共和国,1091,0.012181586612911964
コスタリカ,6857,1.346063319352492
コートジボワール,685,0.025968339476330426
クロアチア,8907,2.169651287077969
キューバ,8079,0.7132757038819009
キプロス,565,0.46796277169794287
チェコ,30554,2.8531189986125667
デンマーク,2690,0.46441742459647906
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,181,0.18319800972062808
ドミニカ,28,0.3889375060771485
ドミニカ共和国,4090,0.3770313601595294
エクアドル,32899,1.8646992075070876
エジプト,18015,0.1760405051661854
エルサルバドル,3490,0.5380653482678073
赤道ギニア,161,0.11475532525294284
エリトリア,45,0.012688827374706994
エストニア,1429,1.0772393423789275
エスワティニ,1235,1.0645046734771981
エチオピア,6238,0.054260660960784426
フィジー,663,0.7395888644466359
フィンランド,1120,0.20213986707137957
フランス,118232,1.8113319840979292
ガボン,218,0.09794548120884493
ガンビア,339,0.14027601685629446
ジョージア,9510,2.383951568933426
ドイツ,94720,1.1305268569055802
ガーナ,1167,0.03755678774573829
ギリシャ,15418,1.4792206815352427
グレナダ,193,1.7152658662092624
グアテマラ,14387,0.8030446371024708
ギニア,385,0.02931592916418687
ギニアビサウ,141,0.07164641427481126
ガイアナ,875,1.1124403890871504
ハイチ,657,0.0576187764595814
バチカン,0,0.0
ホンジュラス,10096,1.0193235310271744
香港,213,0.028411410022264945
ハンガリー,30402,3.1470909439099
アイスランド,33,0.0967032967032967
インド,452454,0.3278641755910073
インドネシア,142999,0.5228031110336903
イラン,124256,1.4793622031600675
イラク,22785,0.566473946188779
アイルランド,5306,1.0745684916914349
イスラエル,8010,0.9254187577645349
イタリア,131585,2.1763318171590846
ジャマイカ,2117,0.7149222889265393
日本,18129,0.1433389287356545
ヨルダン,10887,1.0670244650176317
カザフスタン,16713,0.8900921764396706
ケニア,5224,0.09715219829165372
キリバス,0,0.0
