国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7846,0.2015498168802005
アルバニア,3595,1.2492181527555772
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1928,0.05866196916546777
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130124,2.8791185512752664
アルメニア,8716,2.9413809371787716
オーストラリア,16940,0.6643168256353824
オーストリア,21373,2.3730902469355124
アゼルバイジャン,10006,0.9868653021572267
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29439,0.1787546924017561
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33228,2.867049262029044
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22284,1.9090160745767015
ボスニア・ヘルツェゴビナ,16223,4.944807921202506
ボツワナ,2794,1.1881146016052728
ブラジル,692969,3.2601191509711054
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38097,5.482809463124483
ブルキナファソ,395,0.018896557755199925
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,49150,1.3022573140162603
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,63039,3.2976726713963003
中国,5242,0.003641988060429272
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1462,0.016323995992738122
コスタリカ,9072,1.7808788731465373
コートジボワール,830,0.031465287248692346
クロアチア,17526,4.269148810747557
キューバ,8530,0.7530934217245469
キプロス,1255,1.0394571300547226
チェコ,42083,3.9296919165612563
デンマーク,7750,1.3380055913095588
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24801,0.24235251560513818
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2837,2.1386480156256242
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,881,0.9827719299811254
フィンランド,7933,1.4317638977475482
フランス,162193,2.4848211017050836
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16897,4.235712898030294
ドイツ,160768,1.9188401787478497
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,19994,1.1160126832714812
ギニア,466,0.03548369607924957
ギニアビサウ,176,0.08943098519409065
ガイアナ,1286,1.6349695318469435
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11063,1.1169548557600664
香港,11509,1.5351498495128977
ハンガリー,48439,5.014207559767502
アイスランド,229,0.6710622710622711
インド,530696,0.384561096883761
インドネシア,160551,0.586973071696795
イラン,144675,1.7224659311597248
イラク,25373,0.6308160384747812
アイルランド,8293,1.679494252091419
イスラエル,12016,1.3882436695753622
イタリア,183936,3.042183904859774
ジャマイカ,3461,1.1687983193078662
日本,55550,0.4392121733832869
ヨルダン,14122,1.384083723245981
カザフスタン,19057,1.0149276973859154
ケニア,5688,0.10578133688417427
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31882,0.6218550430187273
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6143,3.2568091858666253
レバノン,10744,1.5741105118174032
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9459,3.474646905859807
ルクセンブルク,1178,1.8818612854166934
MSザーンダム（クルーズ船）,2,
マカオ,13,0.020020266669952044
マダガスカル,1416,0.051135712990554805
マラウイ,2685,0.14035579278675772
マレーシア,36835,1.1380770647022842
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,813,1.8412869531343778
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1039,0.8169735494001652
メキシコ,331021,2.5673926314130595
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11929,2.9571416495391754
モナコ,65,1.6563041484048517
モンゴル,2136,0.6515587995212141
モンテネグロ,2791,4.443828793972569
モロッコ,16294,0.44144550727193016
モザンビーク,2230,0.07134759122693382
ナミビア,4082,1.6065072595867003
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23675,1.3816851750228905
ニュージーランド,2289,0.4746763584422403
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9608,4.611736697097985
ノルウェー,4670,0.8614262193054654
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,9,0.4974574397523767
パナマ,8554,1.9824936126345611
パプアニューギニア,669,0.07477344150185307
パラグアイ,19666,2.7572263979261216
ペルー,218072,6.613885070311198
フィリピン,65262,0.5955589872102471
ポーランド,118475,3.1303996752152536
ポルトガル,25714,2.521794536216447
カタール,685,0.23775971343880375
ルーマニア,67374,3.5021890891012752
ロシア,385513,2.6416858636404315
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,118,1.0635708942107494
サモア,29,0.14616198780303413
サンマリノ,120,3.535859508515528
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9510,0.273167011294666
セネガル,1968,0.11753513064137272
セルビア,17503,2.0032343828863834
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1711,0.2924614847368778
スロバキア,20806,3.8108718830150616
スロベニア,6995,3.3647084175913404
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,116899,2.500257567231143
スリランカ,16815,0.7852614619452909
スーダン,4994,0.11389015401830302
東京五輪,0,
スリナム,1393,2.3745640382248556
スウェーデン,21627,2.1414419061971808
スイス,14166,1.6368140107396998
シリア,3163,0.1807360717943332
台湾,15113,0.6345527469609131
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33594,0.481289549976649
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4277,3.0561111146838384
チュニジア,29279,2.4773624124241937
トルコ,101203,1.1999539904798806
,0,0.0
米国,1090218,3.2936836302701833
ウガンダ,3630,0.07935987407358824
ウクライナ,118686,2.713830292978017
アラブ首長国連邦,2348,0.23740192509908598
英国,213996,3.1522845268665396
ウルグアイ,7562,2.1769125783344516
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5830,0.20502221431517148
ベトナム,43184,0.4436473047897153
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4022,0.21877772118253547
ジンバブエ,5637,0.37926580679566013
