国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7361,0.18909102753698137
アルバニア,3029,1.0525401348252137
アルジェリア,6015,0.1371689152296788
アンドラ,130,1.6825211932958002
アンゴラ,1729,0.052607128987081836
アンティグア・バーブーダ,108,1.1028510742586388
アルゼンチン,116360,2.574576823847945
アルメニア,7212,2.433827365641728
オーストラリア,1938,0.07600035466832179
オーストリア,11951,1.3269452833540594
アゼルバイジャン,7579,0.7474967144762764
バハマ,671,1.7063023842460738
バーレーン,1393,0.8186494575933116
バングラデシュ,27946,0.16968914140627997
バルバドス,206,0.7168433836399637
ベラルーシ,4916,0.520249021067228
ベルギー,26568,2.2923969180687265
ベリーズ,558,1.403346402730238
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19049,1.6318814936551602
ボスニア・ヘルツェゴビナ,12219,3.724379460591347
ボツワナ,2416,1.027374687715941
ブラジル,612370,2.880935748179465
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,27124,3.903607209958487
ブルキナファソ,265,0.01267743748133666
ミャンマー,19000,0.3492018367134417
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2891,0.1729173404272308
カメルーン,1770,0.06667705372106178
カナダ,29533,0.7824936979622018
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38079,1.991974454767679
中国,4636,0.0032209570103300467
コロンビア,128013,2.515836169978101
コモロ,149,0.17134413146349736
コンゴ共和国,339,0.06143427837013228
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7251,1.423407485580417
コートジボワール,702,0.026612809215159065
クロアチア,10178,2.4792534860087088
キューバ,8290,0.7319043922739149
キプロス,589,0.4878408363364396
チェコ,31879,2.9768469122461876
デンマーク,2808,0.4847896387609343
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4183,0.3856044448770933
エクアドル,33088,1.8754116349431447
エジプト,19811,0.19359081031625308
エルサルバドル,3746,0.5775337520375949
赤道ギニア,170,0.12117021921118187
エリトリア,53,0.014944618907988236
エストニア,1723,1.2988687102301555
エスワティニ,1248,1.0757099858295895
エチオピア,6662,0.05794878539928597
フィジー,695,0.7752854612223408
フィンランド,1249,0.22542204818942238
フランス,119383,1.8289654768384456
ガボン,270,0.12130862351554188
ガンビア,341,0.14110360397639057
ジョージア,11352,2.8457011788151685
ドイツ,98993,1.1815270813519225
ガーナ,1207,0.03884408124173618
ギリシャ,17168,1.6471176975351567
グレナダ,200,1.7774775815640025
グアテマラ,15822,0.8831425765090215
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,971,1.2344909917755693
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10387,1.0487037952435876
香港,213,0.028411410022264945
ハンガリー,32780,3.3932517972951293
アイスランド,34,0.09963369963369964
インド,465349,0.33720834879810907
インドネシア,143714,0.5254171448688155
イラン,128734,1.532676199633081
イラク,23628,0.5874323634210432
アイルランド,5609,1.1359319016014433
イスラエル,8154,0.9420554994771557
イタリア,133082,2.2010912405757894
ジャマイカ,2354,0.7949584639268179
日本,18338,0.1449914101800669
ヨルダン,11310,1.10848229074579
カザフスタン,17625,0.9386629934631243
ケニア,5325,0.0990305237180429
キリバス,0,0.0
韓国,3244,0.06327387740896905
コソボ,2981,
クウェート,2464,0.5769731063562346
キルギス,2718,0.4166033765718999
ラオス,119,0.01635613828001599
ラトビア,3920,2.0782503676700586
レバノン,8625,1.2636544270686059
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5365,0.7807853172193215
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6461,2.37336860754416
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2303,0.12038711016309239
マレーシア,29937,0.924952167394931
モルディブ,248,0.4587987612433446
マリ,590,0.029134602555134274
マルタ,463,1.0486049929904266
マーシャル諸島,0,0.0
モーリタニア,814,0.1750665640068306
モーリシャス,240,0.18871381314344532
メキシコ,291929,2.264195816868969
ミクロネシア連邦,0,0.0
モルドバ,8756,2.170570230812727
モナコ,36,0.9173376821934563
モンゴル,1933,0.5896363106154059
モンテネグロ,2237,3.5617502730622137
モロッコ,14758,0.39983139783473337
モザンビーク,1936,0.06194122718176855
ナミビア,3567,1.4038244475614305
ネパール,11494,0.39448384325420954
