国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7713,0.19813328289535895
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,140,1.4296217629278656
アルゼンチン,128994,2.8541162153269317
アルメニア,8629,2.912021122867786
オーストラリア,9269,0.3634918923739291
オーストリア,19983,2.218755551607746
アゼルバイジャン,9713,0.9579674874928187
バハマ,815,2.0724835218488082
バーレーン,1491,0.8762428867707306
バングラデシュ,29131,0.1768845050564067
バルバドス,471,1.638996280070014
ベラルーシ,6978,0.7384657585449791
ベルギー,31856,2.7486674278077894
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21951,1.880488774593124
ボスニア・ヘルツェゴビナ,15796,4.814657333619848
ボツワナ,2709,1.151969382873545
ブラジル,668693,3.1459110803229606
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37219,5.356450256136445
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41742,1.1059781241437792
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58171,3.043019669851904
中国,5226,0.003630871729073517
コロンビア,139918,2.749804826314483
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1345,0.015017629692361678
コスタリカ,8525,1.6735000433834029
コートジボワール,800,0.03032798770958298
クロアチア,16022,3.902790268503786
キューバ,8529,0.7530051341018359
キプロス,1068,0.8845738764131026
チェコ,40307,3.763849822513475
デンマーク,6470,1.1170188613900447
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4382,0.40394900249854715
エクアドル,35662,2.021304694310398
エジプト,24720,0.2415609929341162
エルサルバドル,4135,0.637507224953405
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2586,1.9494338274261065
エスワティニ,1412,1.2170693108905293
エチオピア,7518,0.06539462152984568
フィジー,865,0.9649236315932729
フィンランド,4771,0.8610797373192427
フランス,150035,2.2985587170489614
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16838,4.220922872523768
ドイツ,140118,1.672372911063092
ガーナ,1445,0.04650347754292359
ギリシャ,30057,2.8837032056625236
グレナダ,231,2.052986606706423
グアテマラ,18351,1.0243047289544338
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1244,1.5815723931707604
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10903,1.1008007585964028
香港,9392,1.252769779009917
ハンガリー,46594,4.823220690761722
アイスランド,153,0.44835164835164837
インド,524817,0.38030096549294656
インドネシア,156673,0.5727951371336957
イラン,141360,1.682998334395982
イラク,25225,0.6271365061493065
アイルランド,7442,1.5071501536312961
イスラエル,10882,1.257229328588473
イタリア,167617,2.7722780727039877
