国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6804,0.1747826859613668
アルバニア,2457,0.8537771909097227
アルジェリア,4370,0.09965555437301685
アンドラ,128,1.65663625186048
アンゴラ,1022,0.03109571187090667
アンティグア・バーブーダ,43,0.439098112899273
アルゼンチン,106447,2.355242172294106
アルメニア,4621,1.559444849782366
オーストラリア,927,0.036353110824321105
オーストリア,10742,1.1927074080653757
アゼルバイジャン,5034,0.49649009904652003
バハマ,291,0.7399910489055254
バーレーン,1384,0.8133602651178344
バングラデシュ,21397,0.1299233721702631
バルバドス,48,0.1670314680326129
ベラルーシ,3483,0.36859791301406736
ベルギー,25251,2.1787607113126097
ベリーズ,338,0.8500557063132984
ベナン,108,0.008908540469272216
ブータン,2,0.0025919762782331012
ボリビア,17882,1.5319074423613614
ボスニア・ヘルツェゴビナ,9689,2.953229609106274
ボツワナ,1653,0.7029181948652528
ブラジル,558432,2.6271808085428017
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18225,2.6228890061013654
ブルキナファソ,169,0.008084856356022246
ミャンマー,10373,0.19064582380150163
ブルンジ,38,0.0031957530796337093
カーボベルデ,298,0.5359827909954891
カンボジア,1471,0.08798388369714857
カメルーン,1334,0.05025264952762509
カナダ,26569,0.7039608255564196
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,35640,1.8643863958591371
中国,4636,0.0032209570103300467
コロンビア,121216,2.3822549052054516
コモロ,147,0.1690442102357994
コンゴ共和国,178,0.03225752669582167
コンゴ民主共和国,1045,0.01166797251190926
コスタリカ,5070,0.9952663014608625
コートジボワール,332,0.012586114899476938
クロアチア,8267,2.0137540350593435
キューバ,2993,0.2642448547739236
キプロス,429,0.3553204054131283
チェコ,30378,2.8366841964997236
デンマーク,2552,0.4405922927770315
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,156,0.15789441721777892
ドミニカ,0,0.0
ドミニカ共和国,3968,0.3657849479493919
エクアドル,31644,1.7935664221512595
エジプト,16540,0.16162697504572338
エルサルバドル,2663,0.4105639032771263
赤道ギニア,123,0.08767021742926688
エリトリア,35,0.009869087958105439
エストニア,1273,0.9596400859680718
エスワティニ,813,0.7007629955764875
エチオピア,4395,0.03822949742267514
フィジー,261,0.29115036745184303
フィンランド,984,0.1775943117841406
フランス,112185,1.7186910365723849
ガボン,164,0.07368375650573655
ガンビア,227,0.09393113813091104
ジョージア,5910,1.481509334636861
ドイツ,91710,1.0946011195820393
ガーナ,844,0.027161892765555373
ギリシャ,12972,1.2445486237433627
グレナダ,1,0.008887387907820012
グアテマラ,10483,0.5851335880131509
ギニア,234,0.01781799331018111
ギニアビサウ,78,0.03963418662010835
ガイアナ,549,0.697976884124395
ハイチ,560,0.04911189469918657
バチカン,0,0.0
ホンジュラス,7902,0.797810473670437
香港,212,0.028278023120751963
ハンガリー,30029,3.1084795064361024
アイスランド,30,0.0879120879120879
インド,425757,0.3085185848884096
インドネシア,98889,0.3615373313590346
イラン,91785,1.092770247046797
イラク,18865,0.4690160629735052
アイルランド,5035,1.0196857059303381
イスラエル,6495,0.7503863709963363
イタリア,128115,2.1189402344897674
ジャマイカ,1203,0.40625957183685724
日本,15232,0.12043348019755583
ヨルダン,10071,0.9870490848895536
カザフスタン,9077,0.4834180988178598
ケニア,3995,0.07429613939034392
キリバス,0,0.0
韓国,2106,0.041077307590409624
コソボ,2269,
クウェート,2345,0.5491079279242572
キルギス,2354,0.3608110185615351
ラオス,7,0.0009621257811774109
ラトビア,2556,1.3551040662664975
レバノン,7917,1.1599248810553222
レソト,377,0.17598303094127113
リベリア,148,0.02926244598063498
リビア,3609,0.5252291164668278
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4420,1.6236324478169308
ルクセンブルク,822,1.313149385918949
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1700,0.08886586507913898
マレーシア,9598,0.29654577621861067
モルディブ,222,0.41069889111299396
マリ,534,0.026369284346511358
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,576,0.1238800256362831
モーリシャス,20,0.01572615109528711
メキシコ,241936,1.8764510519681528
ミクロネシア連邦,0,0.0
モルドバ,6261,1.5520717468157244
モナコ,33,0.8408928753440016
モンゴル,827,0.25226550899065736
モンテネグロ,1631,2.5968773783479975
モロッコ,9949,0.2695434731710098
モザンビーク,1500,0.04799165329165951
ナミビア,3080,1.2121612835686029
ネパール,9922,0.3405314679631345
オランダ,18121,1.05755087884223
ニュージーランド,26,0.0053916930185662956
ニカラグア,196,0.029586897472644952
ニジェール,196,0.008096953248687675
ナイジェリア,2163,0.010492889946461375
北マケドニア,5494,2.6370609298351715
ノルウェー,799,0.14738320111885803
オマーン,3877,0.7592102959647297
パキスタン,23575,0.10672620408899573
パラオ,0,0.0
パナマ,6851,1.587802635043182
パプアニューギニア,192,0.02145964240411927
パラグアイ,15135,2.1219679412494585
ペルー,196598,5.962602154577575
フィリピン,28141,0.256805268902019
ポーランド,75265,1.9886856430054956
ポルトガル,17397,1.7061390505777994
カタール,601,0.20860377777623515
ルーマニア,34297,1.7828031464497645
ロシア,158263,1.0844799782039143
ルワンダ,844,0.06516262978770648
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8249,0.23694581242583596
セネガル,1394,0.08325405087097235
セルビア,7127,0.815691678388348
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,38,0.006495345657511021
スロバキア,12541,2.29703663774353
スロベニア,4429,2.130420812224739
ソロモン諸島,0,0.0
ソマリア,828,0.05209769021618591
南アフリカ,72992,1.23071340810259
南スーダン,120,0.010720288118463471
スペイン,81773,1.7489761421842125
スリランカ,4645,0.21692176572916302
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,654,1.1148348033015476
スウェーデン,14657,1.4512930142475644
スイス,10906,1.2601364959146666
シリア,1918,0.10959588545732883
台湾,791,0.03321188532032569
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
