国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7311,0.18780661626448453
アルバニア,3108,1.0799916602960595
アルジェリア,6089,0.13885644635636146
アンドラ,132,1.7084061347311201
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116639,2.5807499669714717
アルメニア,7644,2.5796140298066232
オーストラリア,2042,0.08007880507363936
オーストリア,12693,1.4093311422988097
アゼルバイジャン,7929,0.7820162883074806
バハマ,695,1.7673325738465295
バーレーン,1394,0.8192371456461424
バングラデシュ,27989,0.16995023899020864
バルバドス,234,0.8142784066589879
ベラルーシ,5130,0.5428961509509519
ベルギー,27167,2.344081115370863
ベリーズ,579,1.456160514660946
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19205,1.6452456341880073
ボスニア・ヘルツェゴビナ,12687,3.867026943000443
ボツワナ,2419,1.0286504013182374
ブラジル,615400,2.8951905864585843
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,28769,4.140350826695757
ブルキナファソ,286,0.013682064602499187
ミャンマー,19127,0.3515359753062105
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2953,0.17662570262248795
カメルーン,1804,0.06795785588293528
カナダ,29811,0.7898594666966173
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38439,2.010806640584438
中国,4636,0.0032209570103300467
コロンビア,128685,2.5290429685550055
コモロ,150,0.17249409207734634
コンゴ共和国,354,0.06415260927146557
コンゴ民主共和国,1107,0.012360234995869426
コスタリカ,7312,1.4353820899964156
コートジボワール,705,0.02672653916907
クロアチア,11096,2.7028686068729253
キューバ,8306,0.7333169942372902
キプロス,599,0.4961233632691465
チェコ,33450,3.123546197014805
デンマーク,2940,0.5075788952838842
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,187,0.1892708719213119
ドミニカ,39,0.5417343834645997
ドミニカ共和国,4212,0.388277772369667
エクアドル,33250,1.8845937156026222
エジプト,20643,0.2017210184926764
エルサルバドル,3781,0.5829298228654956
赤道ギニア,175,0.12473404918798134
エリトリア,61,0.017200410441269482
エストニア,1810,1.3644529109208248
エスワティニ,1248,1.0757099858295895
エチオピア,6787,0.05903608623610835
フィジー,697,0.7775164985208223
フィンランド,1360,0.24545555287238946
フランス,120440,1.8451588754715695
ガボン,279,0.1253522442993933
ガンビア,342,0.14151739753643866
ジョージア,12258,3.072815807779804
ドイツ,102951,1.228767635613243
ガーナ,1209,0.03890844591653607
ギリシャ,18427,1.7679076079030949
グレナダ,200,1.7774775815640025
グアテマラ,15972,0.8915151834156295
ギニア,387,0.02946821970529953
ギニアビサウ,149,0.07571145905636083
ガイアナ,1001,1.2726318051157002
ハイチ,747,0.06551175953623638
バチカン,0,0.0
ホンジュラス,10412,1.0512278729254099
香港,213,0.028411410022264945
ハンガリー,35122,3.635686077626587
アイスランド,35,0.10256410256410256
インド,470530,0.3409626846946577
インドネシア,143858,0.5259436076272185
イラン,130066,1.5485346729028566
イラク,23867,0.5933743108925866
アイルランド,5707,1.1557788130574855
イスラエル,8199,0.9472544812623498
イタリア,134077,2.2175479047705933
ジャマイカ,2406,0.8125191436737145
日本,18360,0.1451653555952682
ヨルダン,11661,1.1428834652861768
カザフスタン,17895,0.9530425116608572
ケニア,5335,0.09921649653253686
キリバス,0,0.0
韓国,3809,0.07429414274067914
コソボ,2984,
クウェート,2465,0.5772072675195284
キルギス,2755,0.42227457779822813
ラオス,191,0.026252289172126502
ラトビア,4248,2.2521447861893904
レバノン,8755,1.2827008126360167
レソト,663,0.3094873992415458
リベリア,287,0.056745418894879995
リビア,5480,0.7975216287720189
リヒテンシュタイン,62,1.625717806854236
リトアニア,6805,2.4997327618538945
ルクセンブルク,880,1.4058046953876826
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2307,0.12059620631621977
マレーシア,30538,0.9435210371081405
モルディブ,251,0.4643487462583851
マリ,613,0.03027035824796154
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,837,0.18001316225272385
モーリシャス,240,0.18871381314344532
メキシコ,294904,2.28726986074671
ミクロネシア連邦,0,0.0
モルドバ,9192,2.278652531022223
モナコ,36,0.9173376821934563
モンゴル,2013,0.6140392619083352
モンテネグロ,2322,3.6970872302416007
モロッコ,14784,0.40053580333301925
モザンビーク,1941,0.06210119935940741
ナミビア,3573,1.4061858007112396
ネパール,11535,0.39589099808050354
オランダ,20036,1.1693112636434482
ニュージーランド,44,0.009124403569881423
ニカラグア,213,0.0321531079677213
ニジェール,261,0.010782167336262668
ナイジェリア,2980,0.014456223781994867
北マケドニア,7616,3.655598114602233
ノルウェー,1093,0.20161431642416996
オマーン,4113,0.8054247994075143
パキスタン,28761,0.1302037054423587
パラオ,0,0.0
パナマ,7371,1.7083189640787175
パプアニューギニア,550,0.06147293397013333
パラグアイ,16475,2.3098395660445874
ペルー,201326,6.105997219567264
フィリピン,48987,0.4470388297396398
ポーランド,85126,2.249237415086505
ポルトガル,18492,1.8135266611073555
カタール,611,0.2120747224979695
ルーマニア,56890,2.957216986953002
ロシア,273463,1.8738754369598516
ルワンダ,1343,0.10368887654607796
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,282,1.5357051446122343
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8840,0.2539218065031385
セネガル,1886,0.11263783353131553
セルビア,11837,1.3547554927855865
セーシェル,127,1.2914378686190766
シエラレオネ,121,0.01516863827624096
シンガポール,744,0.1271720307681105
スロバキア,14696,2.691751090684867
スロベニア,5272,2.53591748070644
ソロモン諸島,0,0.0
ソマリア,1331,0.08374640782336165
南アフリカ,89944,1.5165399876476786
南スーダン,133,0.011881652664630349
スペイン,88159,1.8855610986366893
スリランカ,14419,0.6733681248759529
スーダン,3164,0.07215627699517636
東京五輪,0,
スリナム,1170,1.9944292352642363
スウェーデン,15170,1.5020887648315175
スイス,11591,1.339284992127902
シリア,2767,0.15810834987509326
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20880,0.2991404954311017
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2215,1.5827182882919577
チュニジア,25390,2.148305326392646
トルコ,77417,0.9179257342270575
米国,787695,2.3797241718130433
ウガンダ,3253,0.07111781552655168
ウクライナ,92960,2.125589067246655
アラブ首長国連邦,2148,0.21718029604464936
英国,145874,2.1488081696486363
ウルグアイ,6132,1.765250982590169
ウズベキスタン,1413,0.042217921020458245
バヌアツ,1,0.0032557382386456126
ベネズエラ,5177,0.18205831964144814
ベトナム,25858,0.2656500557440825
パレスチナ,4810,0.94287546830135
イエメン,1952,0.0654463251620199
ザンビア,3667,0.19946740516567815
ジンバブエ,4708,0.3167612947301699
