国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7896,0.20283422815269728
アルバニア,3598,1.2502606157481408
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1933,0.05881410082824129
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130463,2.886619252059767
アルメニア,8721,2.943068282828828
オーストラリア,19458,0.7630623844872061
オーストリア,21899,2.4314931604192576
アゼルバイジャン,10122,0.9983060751984258
バハマ,833,2.1182561640491495
バーレーン,1550,0.910916481887748
バングラデシュ,29445,0.17879112462276942
バルバドス,575,2.000897794140675
ベラルーシ,7118,0.7532816379081629
ベルギー,33775,2.914246684273232
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22365,1.91595514754568
ボスニア・ヘルツェゴビナ,16279,4.961876850721543
ボツワナ,2801,1.1910912666772977
ブラジル,699197,3.289419194800264
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38217,5.500079514193463
ブルキナファソ,396,0.01894439714192195
ミャンマー,19490,0.35820756829184097
ブルンジ,38,0.0031957530796337093
カーボベルデ,413,0.7428217875205939
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,51536,1.3654757463914953
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,64197,3.358249535773542
中国,87468,0.06077020443907431
コロンビア,142329,2.797188146803943
コモロ,161,0.1851436588296851
コンゴ共和国,388,0.07031415931448769
コンゴ民主共和国,1464,0.016346327040607803
コスタリカ,9230,1.8118950616338778
コートジボワール,834,0.03161692718724026
クロアチア,17971,4.3775461187917575
キューバ,8530,0.7530934217245469
キプロス,1305,1.0808697647182575
チェコ,42446,3.963588695918996
デンマーク,8321,1.436586390359592
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,36014,2.0412558819161757
エジプト,24809,0.24243069068375764
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2940,2.2162936785122787
エスワティニ,1423,1.2265507290348605
エチオピア,7572,0.06586433549135294
フィジー,883,0.9850029672796069
フィンランド,8936,1.6127873679909355
フランス,166050,2.5439109205584036
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16965,4.252759029122563
ドイツ,168296,2.008690328439416
