国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7811,0.20065072898945271
アルバニア,3591,1.2478282020988254
アルジェリア,6881,0.15691759030680297
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129970,2.875711153278768
アルメニア,8700,2.93598143109859
オーストラリア,15475,0.6068655771373992
オーストリア,20926,2.3234588736898205
アゼルバイジャン,9932,0.9795668779757722
バハマ,833,2.1182561640491495
バーレーン,1523,0.8950489044613164
バングラデシュ,29401,0.17852395500200519
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32776,2.8280488326791846
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16156,4.924386166242229
ボツワナ,2790,1.1864136501355447
ブラジル,687144,3.2327150476787407
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37784,5.437763413252894
ブルキナファソ,387,0.018513842661423727
ミャンマー,19470,0.35783998741109
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45940,1.21720653114765
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61433,3.213660198002648
中国,5226,0.003630871729073517
コロンビア,141820,2.7871847830009004
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1444,0.016123016561910977
コスタリカ,8974,1.7616409840847693
コートジボワール,827,0.03135155729478141
クロアチア,17023,4.146623314239168
キューバ,8530,0.7530934217245469
キプロス,1189,0.9847924522988567
チェコ,41388,3.8647931241270177
デンマーク,7222,1.2468485652177592
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35904,2.03502113578937
エジプト,24797,0.24231342806582848
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2713,2.045171683606739
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,6242,1.1265687948745993
フランス,156856,2.4030574607353743
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,151420,1.8072674902094905
ガーナ,1460,0.0469862126039228
ギリシャ,33313,3.1960875965743636
グレナダ,237,2.106310934153343
グアテマラ,19852,1.108086615399892
ギニア,455,0.034646098103129935
ギニアビサウ,176,0.08943098519409065
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10996,1.1101903275727822
香港,10273,1.3702836392428532
ハンガリー,47680,4.9356389778838246
アイスランド,213,0.6241758241758242
インド,528905,0.3832632749206808
インドネシア,158313,0.5787909629932839
イラン,144519,1.7206086324884897
イラク,25356,0.6303933894914496
アイルランド,7988,1.6177258031721033
イスラエル,11712,1.3531216592931627
イタリア,177988,2.943807785632945
ジャマイカ,3320,1.1211818607633965
日本,45976,0.36351429133159313
ヨルダン,14122,1.384083723245981
カザフスタン,19052,1.0146614100118834
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28851,0.562735708115341
コソボ,3200,
クウェート,2564,0.6003892226856272
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6028,3.1958401062028354
レバノン,10688,1.5659059149575953
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9355,3.4364437894405855
ルクセンブルク,1136,1.8147660613186447
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36417,1.1251622767819487
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1030,0.809896781407286
メキシコ,330277,2.5616221814483398
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11870,2.942515833685138
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2784,4.432683397498972
モロッコ,16279,0.44103911948445756
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23367,1.3637101366318853
ニュージーランド,2066,0.428432222167614
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9551,4.584377309948257
ノルウェー,4153,0.7660606185814984
オマーン,4628,0.9062742454796929
パキスタン,30619,0.1386150431813769
パラオ,7,0.38691134202962635
パナマ,8505,1.9711372662446742
パプアニューギニア,668,0.07466167253099829
パラグアイ,19596,2.747412208571152
ペルー,216860,6.577126436900136
フィリピン,63510,0.5795708264797707
ポーランド,117900,3.1152067668949437
ポルトガル,25125,2.4640307895480373
カタール,683,0.23706552449445692
ルーマニア,67120,3.488985835195737
ロシア,381043,2.6110556752668286
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,405,2.2055339842835284
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9381,0.2694615912676406
セネガル,1968,0.11753513064137272
セルビア,17134,1.9610019948794661
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1644,0.2810091647617926
スロバキア,20511,3.7568390460694956
スロベニア,6852,3.2959230989758206
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102246,1.7239632168574286
南スーダン,138,0.012328331336232993
スペイン,114641,2.451963043011022
スリランカ,16769,0.7831132593137426
スーダン,4963,0.11318318670261071
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20438,2.023710624629305
スイス,14022,1.6201754947474285
シリア,3163,0.1807360717943332
台湾,11908,0.4999837299550422
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32923,0.47167636643094646
東ティモール,138,0.10466899567823233
トーゴ,287,0.03466712374121802
,12,0.2084889761453863
トリニダード・トバゴ,4235,3.0261002035740137
チュニジア,29254,2.4752471058798924
トルコ,101203,1.1999539904798806
,0,0.0
米国,1065109,3.217826230857906
ウガンダ,3630,0.07935987407358824
ウクライナ,117064,2.6767422393304905
