国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7504,0.19276444377632224
アルバニア,3420,1.1884078115226908
アルジェリア,6753,0.15399861754713565
アンドラ,150,1.941370607649
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,134,1.3683522588023853
アルゼンチン,124585,2.756562853206396
アルメニア,8201,2.7675843352229355
オーストラリア,4726,0.18533419822625838
オーストリア,14427,1.6018608989163263
アゼルバイジャン,9105,0.8980020563803268
バハマ,766,1.9478802180812107
バーレーン,1429,0.8398062274952206
バングラデシュ,28872,0.17531184751599926
バルバドス,302,1.0509063197051896
ベラルーシ,6278,0.6643863617290596
ベルギー,29778,2.569368993761312
ベリーズ,632,1.5894532733432087
ベナン,163,0.013445297189734919
ブータン,5,0.006479940695582754
ボリビア,21331,1.8273748827318086
ボスニア・ヘルツェゴビナ,15127,4.610744586329921
ボツワナ,2603,1.106894168925743
ブラジル,640076,3.0112804839422562
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,34686,4.991908261488722
ブルキナファソ,375,0.017939770020759423
ミャンマー,19314,0.3549728565412323
ブルンジ,38,0.0031957530796337093
カーボベルデ,400,0.7194399879134082
カンボジア,3015,0.18033406481774505
カメルーン,1915,0.07213929823493408
カナダ,35674,0.9452029993940199
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,40698,2.1289786065846004
中国,4636,0.0032209570103300467
コロンビア,137439,2.701085103588075
コモロ,160,0.1839936982158361
コンゴ共和国,375,0.06795827253333217
コンゴ民主共和国,1316,0.014693829498251277
コスタリカ,7829,1.5368717700467638
コートジボワール,791,0.02998679784785017
クロアチア,14584,3.552508630374436
キューバ,8476,0.7483258900981546
キプロス,791,0.65514788037712
チェコ,37991,3.547582767437652
デンマーク,4172,0.7202786228314166
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,54,0.750093761720215
ドミニカ共和国,4349,0.40090694017941164
エクアドル,35038,1.9859366799183362
エジプト,23465,0.22929727747568918
エルサルバドル,4011,0.6183897168774141
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2122,1.5996514237425359
エスワティニ,1384,1.192934791977686
エチオピア,7428,0.06461176492733356
フィジー,820,0.9147252923774379
フィンランド,2215,0.39976768353848724
フランス,136187,2.0864052787599356
ガボン,302,0.1356859418581246
ガンビア,365,0.1510346494175442
ジョージア,15628,3.917602010440755
ドイツ,120277,1.4355614312503429
ガーナ,1429,0.04598856014452444
ギリシャ,24917,2.390565684382776
グレナダ,214,1.9019010122734827
グアテマラ,16661,0.9299733578066494
ギニア,436,0.03319933796255967
ギニアビサウ,164,0.08333341802176629
ガイアナ,1199,1.524361173160564
ハイチ,809,0.07094914787793204
バチカン,0,0.0
ホンジュラス,10512,1.0613241836526999
香港,224,0.02987866593890773
ハンガリー,42754,4.425719565026112
アイスランド,56,0.1641025641025641
インド,509872,0.3694712897597061
インドネシア,145176,0.5307622042631558
イラン,134053,1.5960029408657652
イラク,24764,0.6156752601895511
アイルランド,6390,1.2940996347358213
イスラエル,9651,1.1150082935312768
イタリア,151684,2.508756433894126
ジャマイカ,2750,0.9286897943070302
日本,20756,0.16410959263264632
ヨルダン,13554,1.3284145860980052
カザフスタン,18796,1.00102749646144
ケニア,5632,0.104739889123008
キリバス,8,0.06697587194213285
韓国,7202,0.14047424941411685
コソボ,3078,
クウェート,2522,0.5905544538272822
キルギス,2932,0.4494043782593121
ラオス,598,0.08219303102058455
ラトビア,5041,2.672566352914481
レバノン,9872,1.4463532178575396
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6143,0.8940101032019183
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8172,3.0018833401719363
ルクセンブルク,979,1.563957723618797
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1335,0.0482105768660951
マラウイ,2599,0.13586022549451893
