国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7317,0.18796074561718415
アルバニア,3126,1.086246438251442
アルジェリア,6122,0.1396089940209632
アンドラ,133,1.7213486054487803
アンゴラ,1735,0.05278968698241006
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116708,2.5822766582815913
アルメニア,7728,2.6079614367275754
オーストラリア,2082,0.08164743984491536
オーストリア,12979,1.4410863386036596
アゼルバイジャン,8019,0.7908927501497903
バハマ,705,1.7927618195133859
バーレーン,1394,0.8192371456461424
バングラデシュ,28016,0.17011418398476846
バルバドス,244,0.8490766291657822
ベラルーシ,5210,0.5513623677299141
ベルギー,27416,2.3655658651675777
ベリーズ,585,1.4712502609268625
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19264,1.6503000206715839
ボスニア・ヘルツェゴビナ,12854,3.9179289292447153
ボツワナ,2420,1.0290756391856695
ブラジル,616251,2.899194173051168
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,29279,4.213748543738923
ブルキナファソ,290,0.013873422149387287
ミャンマー,19157,0.352087346627337
ブルンジ,38,0.0031957530796337093
カーボベルデ,351,0.6313085893940157
カンボジア,2971,0.17770232390498192
カメルーン,1823,0.06867359826751165
カナダ,29905,0.7923500503694052
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,38541,2.016142426565853
中国,4636,0.0032209570103300467
コロンビア,128874,2.53275738065476
コモロ,151,0.17364405269119532
コンゴ共和国,359,0.06505871957191
コンゴ民主共和国,1113,0.012427228139478474
コスタリカ,7324,1.4377377498815298
コートジボワール,706,0.02676444915370698
クロアチア,11383,2.772778780825028
キューバ,8311,0.7337584323508451
キプロス,605,0.5010928794287707
チェコ,34034,3.1780798585710572
デンマーク,2985,0.5153479600076171
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,188,0.19028301562142586
ドミニカ,42,0.5834062591157227
ドミニカ共和国,4212,0.388277772369667
エクアドル,33494,1.8984235161020822
エジプト,20877,0.20400763954229548
エルサルバドル,3790,0.5843173839355271
赤道ギニア,175,0.12473404918798134
エリトリア,62,0.017482384382929636
エストニア,1836,1.3840527869893007
エスワティニ,1248,1.0757099858295895
エチオピア,6816,0.059288340030251144
フィジー,697,0.7775164985208223
フィンランド,1395,0.25177242371837005
フランス,121017,1.8539986020669457
ガボン,281,0.1262508266958047
ガンビア,342,0.14151739753643866
ジョージア,12519,3.138242869766305
ドイツ,104201,1.2436869617442816
ガーナ,1228,0.03951991032713507
ギリシャ,18901,1.8133837139510713
グレナダ,200,1.7774775815640025
グアテマラ,16008,0.8935246090732155
ギニア,388,0.029544364975855858
ギニアビサウ,149,0.07571145905636083
ガイアナ,1009,1.2828026886730683
ハイチ,754,0.06612565821997621
バチカン,0,0.0
ホンジュラス,10412,1.0512278729254099
香港,213,0.028411410022264945
ハンガリー,36048,3.7315418178430386
