国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7199,0.18492953501409168
アルバニア,2629,0.9135450691500452
アルジェリア,5767,0.13151340550782337
アンドラ,130,1.6825211932958002
アンゴラ,1487,0.045243956508843663
アンティグア・バーブーダ,64,0.6535413773384526
アルゼンチン,114849,2.541144496752429
アルメニア,5239,1.7680007721293693
オーストラリア,1231,0.048274735086018636
オーストリア,10961,1.2170234499911174
アゼルバイジャン,6433,0.6344697670175335
バハマ,522,1.3274066238099111
バーレーン,1389,0.8162987053819885
バングラデシュ,27393,0.16633130503622082
バルバドス,64,0.22270862404348385
ベラルーシ,4081,0.4318828834368099
ベルギー,25554,2.204904804438732
ベリーズ,402,1.011012999816408
ベナン,154,0.012702918817295569
ブータン,3,0.0038879644173496525
ボリビア,18698,1.6018121774562541
ボスニア・ヘルツェゴビナ,10422,3.176649704417957
ボツワナ,2360,1.0035613671397439
ブラジル,594200,2.795453764175643
ブルネイ・ダルサラーム,33,0.07543150248123927
ブルガリア,20449,2.9429606192464646
ブルキナファソ,180,0.008611089609964524
ミャンマー,17465,0.32099000411580314
ブルンジ,38,0.0031957530796337093
カーボベルデ,334,0.6007323899076958
カンボジア,2218,0.13266366692064957
カメルーン,1368,0.0515334516894986
カナダ,27690,0.7336623606329654
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37432,1.9581288319247816
中国,4636,0.0032209570103300467
コロンビア,126102,2.478279336525029
コモロ,147,0.1690442102357994
コンゴ共和国,191,0.03461341347697719
コンゴ民主共和国,1083,0.012092262421433232
コスタリカ,6189,1.2149315857477865
コートジボワール,593,0.022480620889728384
クロアチア,8580,2.089997534874702
キューバ,7163,0.6324042414786553
キプロス,552,0.4571954866854238
チェコ,30452,2.843594283751714
デンマーク,2642,0.4561304222244973
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,162,0.1639672794184627
ドミニカ,13,0.18057812782153326
ドミニカ共和国,4035,0.3719612562943035
エクアドル,32720,1.8545535751734676
エジプト,17149,0.1675780529056294
エルサルバドル,3174,0.4893465373644757
赤道ギニア,142,0.10121277134110486
エリトリア,42,0.011842905549726527
エストニア,1343,1.012408983075507
エスワティニ,1212,1.0446798900845051
エチオピア,5369,0.046701745543195186
フィジー,590,0.658156003052059
フィンランド,1066,0.19239383776615235
フランス,117157,1.7948628227633898
ガボン,178,0.0799738332806165
ガンビア,335,0.1386208426161022
ジョージア,8787,2.202711086878866
ドイツ,93398,1.1147481775893937
ガーナ,1146,0.03688095866033941
ギリシャ,14655,1.4060175825592802
グレナダ,105,0.9331757303211012
グアテマラ,13331,0.7441014844799498
ギニア,377,0.028706766999736233
ギニアビサウ,135,0.06859763068864907
ガイアナ,754,0.958605775281956
ハイチ,607,0.05323378586143974
