国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7397,0.19001580365317905
アルバニア,3312,1.1508791437903954
アルジェリア,6516,0.14859395704681413
アンドラ,145,1.8766582540607002
アンゴラ,1891,0.05753619486094376
アンティグア・バーブーダ,122,1.2458132505514254
アルゼンチン,119703,2.648543911525185
アルメニア,8032,2.7105520522510207
オーストラリア,3299,0.12937315276098738
オーストリア,14019,1.5565597797122046
アゼルバイジャン,8632,0.8513513180312994
バハマ,731,1.858877858247213
バーレーン,1399,0.8221755859102965
バングラデシュ,28256,0.17157147282530044
バルバドス,277,0.9639107634382036
ベラルーシ,5959,0.6306273223229478
ベルギー,28863,2.490419009568565
ベリーズ,622,1.5643036962333479
ベナン,163,0.013445297189734919
ブータン,3,0.0038879644173496525
ボリビア,20720,1.775031998978157
ボスニア・ヘルツェゴビナ,14136,4.308685494305531
ボツワナ,2565,1.0907351299633232
ブラジル,624129,2.936256752576876
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,32869,4.730410904885914
ブルキナファソ,353,0.01688730351287487
ミャンマー,19310,0.3548993403650821
ブルンジ,38,0.0031957530796337093
カーボベルデ,392,0.7050511881551401
カンボジア,3015,0.18033406481774505
カメルーン,1867,0.07033110694758325
カナダ,32413,0.8588009424050671
中央アフリカ,109,0.022568390505208952
チャド,190,0.011567127174292681
チリ,39543,2.0685586770891655
中国,4636,0.0032209570103300467
コロンビア,132737,2.6086768194978887
コモロ,159,0.18284373760198713
コンゴ共和国,371,0.06723338429297664
コンゴ民主共和国,1278,0.014269539588727306
コスタリカ,7492,1.4707169882731326
コートジボワール,782,0.029645607986117366
クロアチア,13502,3.2889448386804467
キューバ,8373,0.739232264958925
キプロス,713,0.5905441703020058
チェコ,37080,3.4625139905921962
デンマーク,3656,0.6311933473326125
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,49,0.68064063563501
ドミニカ共和国,4291,0.3955602851942642
エクアドル,34279,1.942916931643377
エジプト,22431,0.2191931485641246
エルサルバドル,3862,0.5954178724957799
赤道ギニア,181,0.1290106451601407
エリトリア,95,0.026787524457714765
エストニア,2013,1.5174827125323869
エスワティニ,1370,1.1808675325212643
エチオピア,7280,0.06332440073653585
フィジー,779,0.8689890277585661
フィンランド,1724,0.3111510096705878
フランス,130483,1.9990191427113653
ガボン,300,0.1347873594617132
ガンビア,347,0.143586365336679
ジョージア,14774,3.703522658193737
ドイツ,117131,1.398012471243745
ガーナ,1370,0.044089802237927564
ギリシャ,22852,2.1924472055028774
グレナダ,207,1.8396892969187426
グアテマラ,16285,0.9089860231607517
ギニア,416,0.031676432551433084
ギニアビサウ,154,0.07825211204482932
ガイアナ,1148,1.4595217904823414
ハイチ,783,0.06866895276689838
バチカン,0,0.0
ホンジュラス,10498,1.0599107001508792
香港,213,0.028411410022264945
ハンガリー,41018,4.246015931099804
アイスランド,45,0.13186813186813184
インド,491127,0.3558879995877694
インドネシア,144247,0.5273657882731817
イラン,132274,1.574822592557259
イラク,24309,0.6043631844592068
アイルランド,6087,1.2327362248258131
イスラエル,8502,0.9822609586159895
イタリア,144343,2.3873409847945712
ジャマイカ,2609,0.8810733357625606
日本,18567,0.14680202382011678
ヨルダン,13102,1.2841144980858834
カザフスタン,18403,0.9800973088625179
ケニア,5562,0.10343807942155016
キリバス,0,0.0
韓国,6620,0.12912240087773585
コソボ,3002,
クウェート,2488,0.5825929742752888
キルギス,2854,0.43744887297137686
ラオス,529,0.07270921974897863
ラトビア,4814,2.552218691317261
レバノン,9513,1.3937558915598434
レソト,690,0.3220909584866766
リベリア,289,0.05714085735407777
リビア,5950,0.8659222064221739
リヒテンシュタイン,73,1.9141516112961166
リトアニア,7782,2.858621653599854
ルクセンブルク,945,1.509642542206091
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1223,0.044165944200175514
マラウイ,2534,0.13246241300619893
マレーシア,31918,0.9861583752183386
モルディブ,271,0.5013486463586548
マリ,709,0.035010903748457965
マルタ,536,1.2139358018204507
マーシャル諸島,0,0.0
モーリタニア,934,0.20087490268105626
モーリシャス,240,0.18871381314344532
メキシコ,303776,2.35608092537976
ミクロネシア連邦,0,0.0
モルドバ,10566,2.6192605137925162
モナコ,46,1.172153705024972
モンゴル,2100,0.6405774714393959
モンテネグロ,2530,4.028264725457041
