国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7684,0.1973883243573108
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128653,2.846571262620399
アルメニア,8622,2.9096588389577067
オーストラリア,7495,0.29392294026783894
オーストリア,18228,2.0238941197370757
アゼルバイジャン,9709,0.957572978077605
バハマ,798,2.029253804215152
バーレーン,1477,0.8680152540310992
バングラデシュ,29127,0.1768602169090645
バルバドス,403,1.4023683670238123
ベラルーシ,6966,0.7371958260281347
ベルギー,31552,2.722437050545937
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21925,1.8782614178376495
ボスニア・ヘルツェゴビナ,15768,4.806122868860329
ボツワナ,2690,1.143889863392335
ブラジル,664326,3.1253662358460925
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36965,5.319895314707104
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39764,1.0535698847312833
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57614,3.0138820934631965
中国,5166,0.003589185486489435
コロンビア,139809,2.747662652140551
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8421,1.6530843243790774
コートジボワール,799,0.030290077724946
クロアチア,15874,3.8667390289744787
キューバ,8527,0.752828558856414
キプロス,1027,0.8506155159890041
チェコ,40212,3.754978764554838
デンマーク,6275,1.0833529142538685
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35598,2.017677205654801
エジプト,24641,0.24078901403274908
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2548,1.9207878547106418
エスワティニ,1399,1.2058639985381379
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,4150,0.7490004003091296
フランス,147645,2.2619435583610086
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,136523,1.6294649291102252
ガーナ,1445,0.04650347754292359
ギリシャ,29349,2.815776870046558
グレナダ,220,1.955225339720403
グアテマラ,17683,0.9870187195303393
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9344,1.2463672077372938
ハンガリー,46266,4.7892674696051385
アイスランド,119,0.3487179487179487
インド,524024,0.3797263296377134
インドネシア,156357,0.5716398438583116
イラン,141157,1.680581464971234
イラク,25213,0.6268381656904842
アイルランド,7131,1.44416658768406
イスラエル,10741,1.2409391856615317
イタリア,164304,2.7174831697116404
ジャマイカ,2973,1.0039980939908366
日本,29761,0.23530861371845185
ヨルダン,14066,1.3785952167666031
カザフスタン,19014,1.0126376259692393
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,23289,0.45424948550477195
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,748,0.10281001204581479
ラトビア,5789,3.069130453684176
レバノン,10396,1.5231248027600264
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9114,3.347915413892196
ルクセンブルク,1068,1.706135698493233
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35576,1.099178217832183
モルディブ,298,0.551298511494019
マリ,733,0.036196040123582074
マルタ,708,1.6034823650911922
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324334,2.5155283855608044
ミクロネシア連邦,0,0.0
モルドバ,11503,2.851538301169346
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2717,4.3260060312516915
モロッコ,16070,0.43537678297900567
モザンビーク,2201,0.0704197525966284
ナミビア,4026,1.5844679635218166
ネパール,11952,0.4102027922893956
オランダ,22897,1.3362806949313253
ニュージーランド,809,0.16776460200077434
ニカラグア,235,0.035474086255467156
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9284,4.456220180667954
ノルウェー,3006,0.5544854850604345
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8191,1.8983639444809084
パプアニューギニア,651,0.0727616000264669
パラグアイ,18872,2.6459054500997543
ペルー,212913,6.457418247070547
フィリピン,60439,0.55154591688885
ポーランド,116124,3.068280497022124
ポルトガル,22397,2.196493436557508
カタール,677,0.2349829576614163
ルーマニア,65551,3.4074271526060156
ロシア,369106,2.5292586822879257
ルワンダ,1459,0.11264487779652105
