国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,6325,0.1624780259708473
アルバニア,2456,0.8534297032455348
アルジェリア,4008,0.09140033453708273
アンドラ,127,1.6436937811428203
アンゴラ,977,0.02972652690594503
アンティグア・バーブーダ,42,0.42888652887835965
アルゼンチン,103074,2.280611305786379
アルメニア,4575,1.543921269801845
オーストラリア,916,0.0359217362622202
オーストリア,10730,1.191375022206431
アゼルバイジャン,4999,0.49303814166339965
バハマ,274,0.6967613312718691
バーレーン,1381,0.811597200959342
バングラデシュ,18685,0.11345600827225152
バルバドス,48,0.1670314680326129
ベラルーシ,3365,0.3561102432650981
ベルギー,25217,2.175827050697797
ベリーズ,332,0.8349659600473818
ベナン,107,0.008826053983445622
ブータン,2,0.0025919762782331012
ボリビア,17576,1.5056931667007767
ボスニア・ヘルツェゴビナ,9673,2.9483527721008347
ボツワナ,1375,0.5847020677191305
ブラジル,547016,2.573473470656855
ブルネイ・ダルサラーム,3,0.0068574093164762975
ブルガリア,18189,2.617707990780671
ブルキナファソ,169,0.008084856356022246
ミャンマー,6133,0.11271867708229147
ブルンジ,8,0.0006727901220281493
カーボベルデ,297,0.5341841910257056
カンボジア,1188,0.07105700464460402
カメルーン,1332,0.05017730822398547
カナダ,26484,0.7017087020225156
中央アフリカ,98,0.020290846509270433
チャド,174,0.010593053306983824
チリ,34792,1.820026135935216
中国,4636,0.0032209570103300467
コロンビア,117836,2.3158278528394733
コモロ,147,0.1690442102357994
コンゴ共和国,176,0.0318950825756439
コンゴ民主共和国,1021,0.011399999937473065
コスタリカ,4933,0.9683725177724722
コートジボワール,324,0.012282835022381106
クロアチア,8245,2.008395067021203
キューバ,2137,0.18867064973333605
キプロス,398,0.32964457192173674
チェコ,30347,2.833789430218484
デンマーク,2543,0.4390384798322849
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,155,0.15688227351766493
ドミニカ,0,0.0
ドミニカ共和国,3931,0.36237415080369445
エクアドル,30777,1.744425286769982
エジプト,16470,0.16094294310780316
エルサルバドル,2529,0.38990466067887813
赤道ギニア,123,0.08767021742926688
エリトリア,32,0.009023166133124974
エストニア,1271,0.9581324031935737
エスワティニ,735,0.6335311214621381
エチオピア,4363,0.03795114840844861
フィジー,161,0.17959850252776524
フィンランド,980,0.1768723836874571
フランス,111749,1.7120114511380973
ガボン,163,0.07323446530753083
ガンビア,197,0.08151733132946906
ジョージア,5636,1.4128234534709558
ドイツ,91505,1.092154350096549
ガーナ,815,0.026228604980956905
ギリシャ,12851,1.2329397443513688
グレナダ,1,0.008887387907820012
グアテマラ,10029,0.5597924977758171
ギニア,195,0.01484832775848426
ギニアビサウ,74,0.037601664229333566
ガイアナ,515,0.65475062900558
ハイチ,512,0.04490230372497058
バチカン,0,0.0
ホンジュラス,7558,0.7630791647685603
香港,212,0.028278023120751963
ハンガリー,30020,3.1075478631726594
アイスランド,30,0.0879120879120879
インド,419470,0.3039628022631247
インドネシア,79032,0.2889403105701061
イラン,88063,1.048457005672845
イラク,18101,0.45002172042848754
アイルランド,5026,1.0178630303884566
イスラエル,6457,0.7459961197110614
イタリア,127920,2.115715059094806
ジャマイカ,1167,0.39410217816592885
日本,15052,0.11901029043681789
ヨルダン,9929,0.9731318006025597
カザフスタン,5244,0.2792821978848581
ケニア,3826,0.07115319882539571
キリバス,0,0.0
韓国,2066,0.040297111814713335
コソボ,2269,
クウェート,2264,0.5301408736974492
キルギス,2217,0.3398122464532384
ラオス,5,0.0006872327008410079
ラトビア,2550,1.3519230708057781
レバノン,7889,1.1558225826254183
レソト,357,0.16664706113006314
リベリア,148,0.02926244598063498
リビア,3322,0.48346110415705235
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4408,1.619224395922405
ルクセンブルク,821,1.311551880583281
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,937,0.033837685785416564
マラウイ,1410,0.0737063939774035
マレーシア,7574,0.23401101365698657
モルディブ,218,0.40329891109294
マリ,530,0.026171761617324006
マルタ,420,0.9512183521727413
マーシャル諸島,0,0.0
モーリタニア,517,0.11119092578812215
モーリシャス,19,0.014939843540522753
メキシコ,237626,1.8430227732746853
ミクロネシア連邦,0,0.0
モルドバ,6236,1.545874367216556
モナコ,33,0.8408928753440016
モンゴル,755,0.2303028528270209
モンテネグロ,1624,2.585731981874401
モロッコ,9517,0.2578395048917982
モザンビーク,1221,0.03906520577941085
ナミビア,2665,1.0488343573734826
ネパール,9661,0.33157372626404374
オランダ,18075,1.0548662951864307
ニュージーランド,26,0.0053916930185662956
ニカラグア,194,0.029284990355577144
ニジェール,195,0.00805564226272498
ナイジェリア,2130,0.010332804246862103
北マケドニア,5489,2.6346609835939674
ノルウェー,799,0.14738320111885803
オマーン,3498,0.6849929366222915
パキスタン,22939,0.10384697330211975
パラオ,0,0.0
パナマ,6730,1.5597594123252976
パプアニューギニア,192,0.02145964240411927
パラグアイ,14501,2.03307942623445
ペルー,195243,5.921506487686496
フィリピン,26891,0.245398190755275
ポーランド,75231,1.9877872797309033
ポルトガル,17248,1.691526489875604
カタール,600,0.2082566833040617
ルーマニア,34264,1.7810877630683364
ロシア,149012,1.021088507813713
ルワンダ,704,0.05435366276130967
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,87,0.4737813744016468
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8115,0.23309677146753044
セネガル,1256,0.07501225817355903
セルビア,7095,0.812029249076095
セーシェル,89,0.9050233882448647
シエラレオネ,117,0.01466719568859663
シンガポール,36,0.006153485359747283
スロバキア,12534,2.2957545026295674
スロベニア,4426,2.1289777635824554
ソロモン諸島,0,0.0
ソマリア,781,0.04914045417734444
南アフリカ,68625,1.1570817025295956
南スーダン,117,0.010452280915501886
スペイン,81194,1.7365923824306917
スリランカ,3959,0.18488552648476994
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,626,1.0671048728849672
スウェーデン,14651,1.4506989119015532
スイス,10895,1.258865498165257
シリア,1905,0.10885305620240429
台湾,782,0.0328340004051766
タジキスタン,116,0.012162335302583175
タンザニア,21,0.0003515573227691139
タイ,3697,0.05296563273988424
東ティモール,26,0.019720245562565512
トーゴ,140,0.016910792068886838
トリニダード・トバゴ,1018,0.7274073216619471
チュニジア,18052,1.5274205495092574
トルコ,50761,0.6018681710102389
米国,610177,1.843420303524038
ウガンダ,2483,0.054283902844275374
ウクライナ,55279,1.2639892216902737
アラブ首長国連邦,1910,0.19311655746986978
英国,129266,1.9041627490697495
ウルグアイ,5913,1.70220630464052
ウズベキスタン,814,0.02432086886811961
バヌアツ,1,0.0032557382386456126
ベネズエラ,3443,0.1210791567559409
ベトナム,370,0.003801164847448005
パレスチナ,3591,0.7039222051289289
イエメン,1372,0.046000183464288566
ザンビア,3196,0.1738472394081013
ジンバブエ,2870,0.1930979005683066
