国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7709,0.1980305299935592
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,139,1.419410178906952
アルゼンチン,128973,2.8536515701455913
アルメニア,8629,2.912021122867786
オーストラリア,8959,0.3513349728965402
オーストリア,19960,2.216201812044768
アゼルバイジャン,9713,0.9579674874928187
バハマ,811,2.0623118235820654
バーレーン,1489,0.8750675106650689
バングラデシュ,29131,0.1768845050564067
バルバドス,467,1.6250769910672962
ベラルーシ,6978,0.7384657585449791
ベルギー,31816,2.7452160623785984
ベリーズ,678,1.7051413280485688
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21950,1.8804031070256058
ボスニア・ヘルツェゴビナ,15792,4.813438124368488
ボツワナ,2701,1.1485674799340881
ブラジル,667790,3.141662856241758
ブルネイ・ダルサラーム,224,0.5120198956302302
ブルガリア,37194,5.352852328830408
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41511,1.0998576472457575
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58036,3.0359576001706197
中国,5226,0.003630871729073517
コロンビア,139894,2.749333154936737
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8525,1.6735000433834029
コートジボワール,799,0.030290077724946
クロアチア,16012,3.9003543739409947
キューバ,8529,0.7530051341018359
キプロス,1067,0.883745623719832
チェコ,40297,3.762916026938882
デンマーク,6444,1.1125300684385544
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,67,0.9306718895417483
ドミニカ共和国,4380,0.4037646350852663
エクアドル,35652,2.0207378992079605
エジプト,24719,0.24155122104928878
エルサルバドル,4134,0.6373530515011792
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1410,1.2153454166824689
エチオピア,7516,0.06537722471645652
フィジー,864,0.9638081129440322
フィンランド,4714,0.8507922619415028
フランス,149749,2.29417715412647
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139729,1.6677300167711129
ガーナ,1445,0.04650347754292359
ギリシャ,29976,2.875931972350527
グレナダ,231,2.052986606706423
グアテマラ,18256,1.019002077913582
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1239,1.5752155909474053
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10902,1.10069979548913
香港,9390,1.252503005206891
ハンガリー,46571,4.820839824644035
アイスランド,153,0.44835164835164837
インド,524747,0.38025024101644433
インドネシア,156604,0.5725428737286277
イラン,141343,1.6827959364638603
イラク,25221,0.6270370593296991
アイルランド,7416,1.5018846465103053
イスラエル,10867,1.255496334660075
イタリア,167253,2.7662577453000594
ジャマイカ,3079,1.039794864244126
日本,30843,0.24386356550244315
ヨルダン,14068,1.3787912348551523
カザフスタン,19016,1.0127441409188522
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24341,0.47476863440558437
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5837,3.0945784173699318
レバノン,10440,1.529571271721304
レソト,699,0.32629214490172026
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,85,2.228806670687259
リトアニア,9150,3.361139569575773
ルクセンブルク,1084,1.7316957838639182
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1396,0.05041345715735488
マラウイ,2642,0.13810800914063834
マレーシア,35708,1.1032565719122889
モルディブ,299,0.5531485064990325
マリ,735,0.036294801488175744
マルタ,723,1.6374544490973617
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,325055,2.5211204479594103
ミクロネシア連邦,0,0.0
モルドバ,11551,2.8634372699997495
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2721,4.3323748292366036
モロッコ,16082,0.4357018932089838
モザンビーク,2206,0.07057972477426726
ナミビア,4040,1.5899777875380374
ネパール,11952,0.4102027922893956
オランダ,22945,1.3390819996156376
ニュージーランド,1248,0.25880126489118216
ニカラグア,240,0.03622885404813667
ニジェール,310,0.012806405648434585
ナイジェリア,3148,0.015271205525409344
北マケドニア,9313,4.470139868866937
ノルウェー,3210,0.5921152385375896
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8288,1.9208448750894602
パプアニューギニア,658,0.07354398282245041
パラグアイ,18911,2.651373355597523
ペルー,213296,6.4690342178596865
フィリピン,60456,0.5517010531516456
ポーランド,116368,3.074727574639786
ポルトガル,23489,2.303586834455477
カタール,677,0.2349829576614163
ルーマニア,65702,3.415276331108914
ロシア,372136,2.5500214274270796
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,108,0.9734377675827197
サモア,27,0.1360818507131697
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9165,0.26325716703634217
セネガル,1967,0.11747540750588421
セルビア,16096,1.8422019440632593
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1396,0.2386184878390891
スロバキア,20109,3.683207858096216
スロベニア,6643,3.1953907102300607
ソロモン諸島,149,0.2169235293603813
ソマリア,1361,0.0856340052949626
南アフリカ,101448,1.710508190283751
南スーダン,138,0.012328331336232993
スペイン,106914,2.2866965289946912
スリランカ,16518,0.7713915449546426
スーダン,4950,0.11288671653796555
東京五輪,0,
スリナム,1352,2.3046737829720065
スウェーデン,19049,1.8861759315277242
スイス,13814,1.596142082758592
シリア,3150,0.17999324253940865
台湾,3584,0.15048217065492706
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30286,0.43389698489589784
東ティモール,133,0.10087664076235435
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3952,2.8238838263340025
チュニジア,28648,2.4239720752460228
トルコ,98965,1.1734182451887925
米国,1010805,3.053767119874422
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179832,2.649029098840462
ウルグアイ,7262,2.090550005800686
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5722,0.20122420417005338
ベトナム,43081,0.44258914268353383
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3989,0.2169826777218135
ジンバブエ,5515,0.37105746398404565
