国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7691,0.19756814193546032
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,137,1.3989870108651254
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,7872,0.3087073229871151
オーストリア,19827,2.2014345354414635
アゼルバイジャン,9709,0.957572978077605
バハマ,801,2.0368825779152084
バーレーン,1479,0.8691906301367609
バングラデシュ,29127,0.1768602169090645
バルバドス,434,1.510242856794875
ベラルーシ,6978,0.7384657585449791
ベルギー,31656,2.731410600661834
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15781,4.810085298927248
ボツワナ,2690,1.143889863392335
ブラジル,665216,3.1295533005551404
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37059,5.333423521377805
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40297,1.0676920240674108
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57725,3.0196886840900308
中国,5214,0.003622534480556701
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8444,1.6575993391588804
コートジボワール,799,0.030290077724946
クロアチア,15942,3.8833031120014576
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40256,3.759087465083049
デンマーク,6342,1.094920188398093
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35610,2.0183573597777253
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2556,1.9268185858086344
エスワティニ,1403,1.2093117869542582
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148516,2.2752874090795054
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,137714,1.6436800630478787
ガーナ,1445,0.04650347754292359
ギリシャ,29576,2.837555511550547
グレナダ,221,1.9641127276282229
グアテマラ,17829,0.9951680569194378
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10895,1.0999930537382197
香港,9361,1.2486347850630146
ハンガリー,46343,4.797238195303483
アイスランド,120,0.3516483516483516
インド,524260,0.37989734358706406
インドネシア,156464,0.5720310349357359
イラン,141232,1.6814743970247121
イラク,25216,0.6269127508051898
アイルランド,7203,1.4587479920191113
イスラエル,10805,1.2483332930893631
イタリア,165346,2.734717183873435
ジャマイカ,3011,1.016830898421261
日本,30087,0.23788616850734387
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,56,0.9729485553451361
韓国,23771,0.46365084460191225
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5803,3.0765527764258547
レバノン,10409,1.5250294413167673
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9129,3.3534254787603532
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2637,0.1378466389492291
マレーシア,35620,1.1005376691922184
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,713,1.6148063930932488
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11516,2.854760938560914
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16072,0.4354309680173353
モザンビーク,2201,0.0704197525966284
ナミビア,4028,1.5852550812384194
ネパール,11952,0.4102027922893956
オランダ,22924,1.3378564288162509
ニュージーランド,938,0.1945156942851994
ニカラグア,236,0.035625039814001065
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9291,4.459580105405639
ノルウェー,3061,0.5646307617331969
オマーン,4260,0.8342109519756896
パキスタン,30376,0.13751495972035352
パラオ,6,0.33163829316825116
パナマ,8206,1.9018403770492411
パプアニューギニア,651,0.0727616000264669
パラグアイ,18881,2.647167274445393
ペルー,213013,6.460451137616014
フィリピン,60458,0.5517193044766804
ポーランド,116207,3.0704735603100994
ポルトガル,22583,2.214734619715953
カタール,677,0.2349829576614163
ルーマニア,65612,3.410598012795928
ロシア,370145,2.5363783166772262
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9118,0.26190713028230966
セネガル,1966,0.11741568437039572
セルビア,16050,1.8369372019268957
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1366,0.233490583372633
スロバキア,20050,3.672401290707103
スロベニア,6625,3.186732418376359
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100771,1.699093336912348
南スーダン,138,0.012328331336232993
スペイン,105444,2.255255895423576
スリランカ,16511,0.7710646445541895
スーダン,4936,0.11256744097603999
東京五輪,0,
スリナム,1337,2.279104177391696
スウェーデン,18897,1.8711253387621085
スイス,13784,1.5926757252602022
シリア,3150,0.17999324253940865
台湾,1097,0.0460599724353948
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29550,0.42335256896499307
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3878,2.771007459140502
チュニジア,28575,2.4177953801366625
トルコ,98904,1.1726949742045403
米国,999842,3.020646538817558
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178063,2.622970708365748
ウルグアイ,7213,2.0764441189535043
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5712,0.20087253656402393
ベトナム,43067,0.44244531482444116
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5484,0.36897173753191415
