国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7683,0.19736263613186084
アルバニア,3496,1.214816874000973
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,136,1.3887754268442123
アルゼンチン,128542,2.8441152809475985
アルメニア,8622,2.9096588389577067
オーストラリア,7236,0.28376603012382684
オーストリア,18138,2.01390122579499
アゼルバイジャン,9709,0.957572978077605
バハマ,789,2.006367483114981
バーレーン,1475,0.8668398779254376
バングラデシュ,29127,0.1768602169090645
バルバドス,392,1.3640903222663388
ベラルーシ,6943,0.7347617887041832
ベルギー,31439,2.712686943208472
ベリーズ,676,1.7001114126265968
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21910,1.8769764043248758
ボスニア・ヘルツェゴビナ,15765,4.805208461921809
ボツワナ,2688,1.143039387657471
ブラジル,663649,3.122181243926963
ブルネイ・ダルサラーム,218,0.49830507699727755
ブルガリア,36911,5.312123791726062
ブルキナファソ,383,0.018322485114535624
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,39278,1.04069303723155
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57509,3.0083893725999755
中国,4975,0.0034564842809301087
コロンビア,139793,2.747348204555386
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1337,0.014928305500882947
コスタリカ,8405,1.6499434445322583
コートジボワール,799,0.030290077724946
クロアチア,15822,3.8540723772479653
キューバ,8526,0.752740271233703
キプロス,1015,0.8406764836697558
チェコ,40155,3.749656129779656
デンマーク,6198,1.0700591812821476
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4376,0.40339590025870437
エクアドル,35588,2.0171104105523647
エジプト,24613,0.240515401257581
エルサルバドル,4128,0.6364280107878248
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2538,1.913249440838151
エスワティニ,1397,1.2041401043300775
エチオピア,7510,0.06532503427628904
フィジー,862,0.9615770756455506
フィンランド,3939,0.7109186932090751
フランス,146906,2.2506219674528927
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16807,4.21315184217288
ドイツ,135451,1.6166701150202463
ガーナ,1445,0.04650347754292359
ギリシャ,29114,2.79323069932657
グレナダ,220,1.955225339720403
グアテマラ,17566,0.9804880861431848
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10893,1.0997911275236738
香港,9298,1.2402314102676968
ハンガリー,46201,4.782538934924718
アイスランド,119,0.3487179487179487
インド,523803,0.3795661852190419
インドネシア,156240,0.5712120928671093
イラン,141072,1.6795694753106252
イラク,25211,0.6267884422806805
アイルランド,7087,1.4352557294793062
イスラエル,10695,1.2356246709477778
イタリア,163377,2.7021511820648225
ジャマイカ,2962,1.0002833348136084
日本,29553,0.23366403888382137
ヨルダン,14064,1.378399198678054
カザフスタン,19013,1.0125843684944331
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
韓国,22794,0.4445945627805304
コソボ,3138,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,743,0.10212277934497378
ラトビア,5760,3.0537556422906986
レバノン,10384,1.5213666748614962
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9090,3.339099310103145
ルクセンブルク,1064,1.6997456771505617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1391,0.0502328931990549
マラウイ,2634,0.13768981683438355
マレーシア,35542,1.0981277326903376
モルディブ,298,0.551298511494019
マリ,732,0.03614665944128523
マルタ,698,1.5808343090870793
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,990,0.7784444792167119
メキシコ,324294,2.5152181463153895
ミクロネシア連邦,0,0.0
モルドバ,11489,2.848067768593812
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2714,4.321229432763007
モロッコ,16069,0.4353496904598408
モザンビーク,2201,0.0704197525966284
ナミビア,4025,1.5840744046635151
ネパール,11951,0.4101684714399738
オランダ,22870,1.3347049610463992
ニュージーランド,703,0.14578308430969636
ニカラグア,234,0.035323132696933254
ニジェール,309,0.012765094662471894
ナイジェリア,3143,0.01524695011637915
北マケドニア,9280,4.45430022367499
ノルウェー,2932,0.5408354764461722
オマーン,4258,0.8338193036414286
パキスタン,30369,0.13748327007332817
パラオ,6,0.33163829316825116
パナマ,8184,1.896741609282353
パプアニューギニア,650,0.07264983105561211
パラグアイ,18795,2.6351098418092875
ペルー,212810,6.454294369808716
フィリピン,60305,0.550323078111519
ポーランド,116042,3.0661138561834016
ポルトガル,22280,2.185019143925583
カタール,677,0.2349829576614163
ルーマニア,65478,3.4036325166410384
ロシア,368166,2.5228174346209933
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,19,0.09576130235371201
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9086,0.26098795632211724
セネガル,1967,0.11747540750588421
セルビア,15984,1.8293834414703738
セーシェル,166,1.6880211511083996
シエラレオネ,125,0.01567008086388529
シンガポール,1334,0.2280208186084132
スロバキア,19879,3.6410805614945887
スロベニア,6592,3.170858883311239
ソロモン諸島,141,0.20527662845512595
ソマリア,1361,0.0856340052949626
南アフリカ,100360,1.6921634923988373
南スーダン,138,0.012328331336232993
スペイン,104227,2.2292264729364692
スリランカ,16504,0.7707377441537366
スーダン,4931,0.112453413989638
東京五輪,0,
スリナム,1328,2.2637624140435095
スウェーデン,18772,1.858748206553543
スイス,13712,1.5843564672640664
シリア,3150,0.17999324253940865
台湾,862,0.03619297742872408
タジキスタン,125,0.013105964765714628
タンザニア,803,0.013442882389695165
タイ,28526,0.4086820772350387
東ティモール,130,0.09860122781282757
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3824,2.732422001999298
チュニジア,28550,2.4156800735923607
トルコ,98760,1.17098758040565
米国,993588,3.001752430094615
ウガンダ,3597,0.07863842067291926
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,175552,2.585982229856982
ウルグアイ,7203,2.0735653665357123
ウズベキスタン,1637,0.048910641691783545
バヌアツ,13,0.04232459710239297
ベネズエラ,5708,0.20073186952161212
ベトナム,43038,0.4421473856877493
パレスチナ,5657,1.1089078012849767
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3976,0.21627553938880184
ジンバブエ,5469,0.36796251505507627
