国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7365,0.18919378043878107
アルバニア,3049,1.059489888108972
アルジェリア,6026,0.1374197644512127
アンドラ,130,1.6825211932958002
アンゴラ,1730,0.05263755531963654
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116382,2.5750635949903016
アルメニア,7308,2.466224402122816
オーストラリア,1968,0.07717683074677878
オーストリア,12042,1.337049209451057
アゼルバイジャン,7657,0.7551896480729448
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27955,0.16974378973779994
バルバドス,211,0.7342424948933608
ベラルーシ,4965,0.5254345788443423
ベルギー,26669,2.301111615777434
ベリーズ,564,1.4184361489961546
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19080,1.634537188248226
ボスニア・ヘルツェゴビナ,12309,3.7518116687469427
ボツワナ,2416,1.027374687715941
ブラジル,612782,2.8828740298200586
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,27507,3.9587274562869825
ブルキナファソ,265,0.01267743748133666
ミャンマー,19034,0.34982672421071836
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2905,0.17375471253583727
カメルーン,1770,0.06667705372106178
カナダ,29579,0.7837124942276087
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38149,1.9956362686764932
中国,4636,0.0032209570103300467
コロンビア,128138,2.518292791737198
コモロ,150,0.17249409207734634
コンゴ共和国,339,0.06143427837013228
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7264,1.4259594504559576
コートジボワール,703,0.026650719199796044
クロアチア,10376,2.527484198351971
キューバ,8295,0.7323458303874696
キプロス,591,0.4894973417229809
チェコ,32304,3.0165332241664053
デンマーク,2828,0.48824255641592673
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4190,0.3862497308235766
エクアドル,33125,1.8775087768221612
エジプト,19991,0.1953497495851908
エルサルバドル,3756,0.5790754865598522
赤道ギニア,170,0.12117021921118187
エリトリア,55,0.015508566791308546
エストニア,1746,1.316207062136884
エスワティニ,1248,1.0757099858295895
エチオピア,6693,0.05821843600681791
フィジー,695,0.7752854612223408
フィンランド,1258,0.22704638640696026
フランス,120853,1.8514860974540484
ガボン,274,0.12310578830836472
ガンビア,342,0.14151739753643866
ジョージア,11553,2.8960875368967267
ドイツ,99437,1.1868264259936674
ガーナ,1208,0.03887626357913613
ギリシャ,17425,1.671774573599144
グレナダ,200,1.7774775815640025
グアテマラ,15849,0.8846496457522108
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,977,1.2421191544435954
ハイチ,719,0.06305616480127706
バチカン,0,0.0
ホンジュラス,10393,1.0493095738872251
香港,213,0.028411410022264945
ハンガリー,33172,3.4338300372139723
アイスランド,34,0.09963369963369964
インド,466147,0.3377866078302353
インドネシア,143744,0.5255268246101494
イラン,129053,1.5364741373005424
イラク,23686,0.5888743423053509
アイルランド,5609,1.1359319016014433
イスラエル,8177,0.9447127568340327
イタリア,133247,2.203820235140757
ジャマイカ,2359,0.7966469908255579
日本,18345,0.14504675644854
ヨルダン,11377,1.1150488967121888
カザフスタン,17681,0.9416454120522837
ケニア,5328,0.09908631556239109
キリバス,0,0.0
韓国,3328,0.06491228853793125
コソボ,2982,
クウェート,2464,0.5769731063562346
キルギス,2727,0.41798285795127704
ラオス,133,0.01828038984237081
ラトビア,3967,2.1031681654456946
レバノン,8645,1.266584640232823
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5390,0.7844236458177339
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6547,2.4049596461215943
ルクセンブルク,862,1.3770495993456617
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2304,0.12043938420137423
マレーシア,30063,0.9288451417441229
モルディブ,248,0.4587987612433446
マリ,594,0.029332125284321622
マルタ,464,1.050869798590838
マーシャル諸島,0,0.0
モーリタニア,821,0.17657205042949378
モーリシャス,240,0.18871381314344532
メキシコ,292524,2.2688106256445173
ミクロネシア連邦,0,0.0
モルドバ,8869,2.198582386600968
モナコ,36,0.9173376821934563
モンゴル,1958,0.5972622328944462
モンテネグロ,2253,3.587225465001863
モロッコ,14764,0.3999939529497224
モザンビーク,1938,0.062005216052824094
ナミビア,3569,1.4046115652780335
ネパール,11500,0.3946897683507404
オランダ,19441,1.1345867576608242
ニュージーランド,40,0.008294912336255837
ニカラグア,211,0.031851200850653495
ニジェール,246,0.010162502546822286
ナイジェリア,2974,0.014427117291158635
北マケドニア,7449,3.575439910146013
ノルウェー,1002,0.18482849502014484
オマーン,4113,0.8054247994075143
パキスタン,28668,0.1297826858461646
パラオ,0,0.0
パナマ,7354,1.7043790071679406
パプアニューギニア,529,0.059125785582182774
パラグアイ,16363,2.2941368630766363
ペルー,200894,6.092895132410846
フィリピン,47288,0.4315343291225853
ポーランド,80830,2.135726573096847
ポルトガル,18339,1.7985218168963766
カタール,611,0.2120747224979695
ルーマニア,55113,2.864846190928824
ロシア,260319,1.7838076078809624
ルワンダ,1341,0.10353446273141516
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,279,1.5193678558397639
セントビンセント・グレナディーン,73,0.6579718243846161
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8826,0.25351966789555436
セネガル,1883,0.11245866412485002
セルビア,11281,1.2911207834851905
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,667,0.1140104093042066
スロバキア,13919,2.5494340930350208
スロベニア,5080,2.443562367600287
ソロモン諸島,0,0.0
ソマリア,1324,0.08330596841332143
南アフリカ,89584,1.5104700508475233
南スーダン,133,0.011881652664630349
スペイン,87832,1.8785671617810737
スリランカ,14158,0.6611794099447772
スーダン,3103,0.07076514776107214
東京五輪,0,
スリナム,1152,1.9637457085678636
スウェーデン,15110,1.4961477413714062
スイス,11407,1.3180246661377777
シリア,2709,0.15479418858389146
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20436,0.29277946190756676
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1977,1.4126564586696164
チュニジア,25347,2.1446669991364473
トルコ,75235,0.8920539754133159
米国,772344,2.33334689918658
ウガンダ,3256,0.07118340219933976
ウクライナ,86615,1.9805066379041418
アラブ首長国連邦,2144,0.21677586346356062
英国,144414,2.1273015274252995
ウルグアイ,6115,1.7603571034799224
ウズベキスタン,1378,0.04117218341556367
バヌアツ,1,0.0032557382386456126
ベネズエラ,5088,0.17892847794778602
ベトナム,23951,0.24605864665196533
パレスチナ,4779,0.9367987241189505
イエメン,1939,0.06501046336534659
ザンビア,3667,0.19946740516567815
ジンバブエ,4699,0.31615576124406725
