国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7691,0.19756814193546032
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128776,2.8492927558253953
アルメニア,8623,2.909996308087718
オーストラリア,7977,0.3128249892617146
オーストリア,19840,2.2028779534553204
アゼルバイジャン,9709,0.957572978077605
バハマ,801,2.0368825779152084
バーレーン,1480,0.8697783181895917
バングラデシュ,29127,0.1768602169090645
バルバドス,435,1.5137226790455542
ベラルーシ,6978,0.7384657585449791
ベルギー,31675,2.7330499992407
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21943,1.8798034340529781
ボスニア・ヘルツェゴビナ,15783,4.810694903552928
ボツワナ,2692,1.144740339127199
ブラジル,665216,3.1295533005551404
ブルネイ・ダルサラーム,221,0.5051624863137539
ブルガリア,37071,5.335150526484703
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3056,0.1827863688500925
カメルーン,1927,0.07259134605677178
カナダ,40434,1.0713219172926445
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57754,3.021205721280825
中国,5218,0.0036253135633956394
コロンビア,139821,2.747898487829424
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8472,1.663095878890814
コートジボワール,799,0.030290077724946
クロアチア,15945,3.884033880370295
キューバ,8529,0.7530051341018359
キプロス,1051,0.8704935806275008
チェコ,40260,3.7594609833128865
デンマーク,6353,1.096819293108339
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35610,2.0183573597777253
エジプト,24690,0.24126783638929325
エルサルバドル,4130,0.6367363576922762
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2561,1.9305877927448798
エスワティニ,1403,1.2093117869542582
エチオピア,7512,0.06534243108967819
フィジー,862,0.9615770756455506
フィンランド,4284,0.7731849915480269
フランス,148686,2.2778918345928743
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,138053,1.6477261842946165
ガーナ,1445,0.04650347754292359
ギリシャ,29619,2.841680981086545
グレナダ,222,1.9730001155360428
グアテマラ,17864,0.9971216651976462
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1228,1.5612306260560236
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10896,1.1000940168454925
香港,9365,1.2491683326690666
ハンガリー,46446,4.807900334873995
アイスランド,153,0.44835164835164837
インド,524303,0.379928502908344
インドネシア,156498,0.5721553386425811
イラン,141244,1.6816172661532687
イラク,25216,0.6269127508051898
アイルランド,7244,1.4670512917099046
イスラエル,10812,1.2491420235892823
イタリア,165630,2.739414362397379
ジャマイカ,3013,1.0175063091807572
日本,30176,0.23858985677793096
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5649,0.10505604290764776
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,23842,0.46503569210377316
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,754,0.10363469128682398
ラトビア,5811,3.080794103706814
レバノン,10411,1.5253224626331892
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9127,3.352690803444599
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1393,0.0503051187823749
マラウイ,2637,0.1378466389492291
マレーシア,35630,1.1008466354104083
モルディブ,298,0.551298511494019
マリ,734,0.036245420805878906
マルタ,716,1.6216008098944827
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324617,2.517723328222116
ミクロネシア連邦,0,0.0
モルドバ,11521,2.8560004144807474
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2719,4.3291904302441475
モロッコ,16075,0.4355122455748298
モザンビーク,2201,0.0704197525966284
ナミビア,4031,1.586435757813324
ネパール,11952,0.4102027922893956
オランダ,22928,1.338089870873277
ニュージーランド,974,0.20198111538782967
ニカラグア,237,0.03577599337253497
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9293,4.460540083902121
ノルウェー,3061,0.5646307617331969
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8211,1.902999187905352
パプアニューギニア,651,0.0727616000264669
パラグアイ,18881,2.647167274445393
ペルー,213069,6.462149556321475
フィリピン,60452,0.551664550501576
ポーランド,116230,3.0710812766429116
ポルトガル,22665,2.222776431646021
カタール,677,0.2349829576614163
ルーマニア,65636,3.411845564346058
ロシア,370354,2.5378104664244483
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,368,2.0040407560897244
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,24,0.12096164507837306
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9123,0.2620507512135897
セネガル,1966,0.11741568437039572
セルビア,16055,1.8375094565069352
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1369,0.23400337381927863
スロバキア,20069,3.675881371730716
スロベニア,6627,3.1876944508045484
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,100867,1.7007119867257228
南スーダン,138,0.012328331336232993
スペイン,105642,2.2594907562719304
スリランカ,16511,0.7710646445541895
スーダン,4937,0.1125902463733204
東京五輪,0,
スリナム,1339,2.282513458135737
スウェーデン,18897,1.8711253387621085
スイス,13791,1.5934845420098265
シリア,3150,0.17999324253940865
台湾,1176,0.04937696224614794
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,29595,0.4239972683085946
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,11,0.19111489479993746
トリニダード・トバゴ,3883,2.7745801866535764
チュニジア,28628,2.4222798300105817
トルコ,98914,1.1728135432183522
米国,1001269,3.0249576825891666
ウガンダ,3598,0.07866028289718195
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,178378,2.627610840078317
ウルグアイ,7215,2.077019869437063
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5713,0.20090770332462687
ベトナム,43072,0.4424966819169743
パレスチナ,5659,1.1092998492967443
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3983,0.21665630618350046
ジンバブエ,5486,0.36910630052882587
