国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7745,0.1989553061097569
アルバニア,3543,1.2311487942178052
アルジェリア,6876,0.15680356793337846
アンドラ,153,1.9801980198019802
アンゴラ,1912,0.058175147844592524
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129278,2.8603999882555398
アルメニア,8633,2.9133709993878307
オーストラリア,11846,0.46455118751338487
オーストリア,20317,2.2558402913483744
アゼルバイジャン,9747,0.9613208175221357
バハマ,822,2.0902839938156075
バーレーン,1509,0.8868212717216851
バングラデシュ,29288,0.17783781483958805
バルバドス,493,1.7155523695849615
ベラルーシ,7118,0.7532816379081629
ベルギー,32228,2.7807651262992663
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22056,1.8894838691825404
ボスニア・ヘルツェゴビナ,15853,4.832031065451725
ボツワナ,2770,1.1779088927869026
ブラジル,678486,3.191982905823755
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37377,5.379189156710602
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42949,1.137958278325216
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59552,3.115262027110082
中国,5226,0.003630871729073517
コロンビア,140845,2.768023133279945
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1390,0.015520078269429543
コスタリカ,8720,1.711779516516513
コートジボワール,811,0.030744997540589746
クロアチア,16300,3.970508137349377
キューバ,8529,0.7530051341018359
キプロス,1115,0.9235017529968254
チェコ,40469,3.7789773108218876
デンマーク,6688,1.1546556638294618
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35801,2.0291831462342698
エジプト,24765,0.24200072775135065
エルサルバドル,4194,0.6466034586347231
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2620,1.975064434592575
エスワティニ,1417,1.22137904641068
エチオピア,7568,0.06582954186457463
フィジー,870,0.9705012248394768
フィンランド,5012,0.9045759051444235
フランス,153023,2.344335325483942
ガボン,306,0.13748310665094748
ガンビア,368,0.1522760300976884
ジョージア,16859,4.226187118890498
ドイツ,143972,1.7183721773903102
ガーナ,1457,0.046889665591722966
ギリシャ,30999,2.974079770846477
グレナダ,234,2.079648770429883
グアテマラ,19027,1.0620372774135476
ギニア,445,0.033884645397566644
ギニアビサウ,172,0.08739846280331585
ガイアナ,1271,1.615899125176878
ハイチ,838,0.0734924424248542
バチカン,0,0.0
ホンジュラス,10932,1.1037286887073168
香港,9502,1.2674423381763449
ハンガリー,46790,4.843509810721144
アイスランド,179,0.5245421245421246
インド,526357,0.3814169039759972
インドネシア,156983,0.573928494460813
イラン,141937,1.6898679583274088
イラク,25313,0.6293243361806697
アイルランド,7675,1.55433719821556
イスラエル,11356,1.31199193672585
イタリア,172003,2.8448197100491237
ジャマイカ,3193,1.078293277535399
日本,32527,0.2571782963751246
ヨルダン,14074,1.3793792891208
カザフスタン,19022,1.0130636857676907
ケニア,5672,0.10548378038098391
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,25047,0.4885390898466238
コソボ,3170,
クウェート,2559,0.5992184168691576
キルギス,2991,0.4584476450796735
