国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7725,0.1984415416007582
アルバニア,3502,1.2169017999861005
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,141,1.4398333469487787
アルゼンチン,129109,2.856660700843798
アルメニア,8629,2.912021122867786
オーストラリア,10130,0.39725675582564485
オーストリア,20070,2.228415349085095
アゼルバイジャン,9717,0.9583619969080325
バハマ,820,2.085198144682236
バーレーン,1498,0.8803567031405463
バングラデシュ,29181,0.1771881068981842
バルバドス,477,1.6598752135740906
ベラルーシ,7118,0.7532816379081629
ベルギー,31952,2.756950704837848
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21958,1.8810884475657517
ボスニア・ヘルツェゴビナ,15808,4.818314961373927
ボツワナ,2750,1.169404135438261
ブラジル,672429,3.1634873429667842
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37261,5.362494774010588
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,405,0.7284329877623258
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,42037,1.1137943175849754
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,58631,3.067083018395541
中国,5226,0.003630871729073517
コロンビア,140070,2.752792078373545
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1375,0.01535259541040692
コスタリカ,8525,1.6735000433834029
コートジボワール,805,0.030517537632767874
クロアチア,16089,3.919110762074486
キューバ,8529,0.7530051341018359
キプロス,1075,0.8903716452659974
チェコ,40324,3.765437274990284
デンマーク,6543,1.1296220108307669
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35747,2.026122452681111
エジプト,24724,0.24160008047342593
エルサルバドル,4152,0.6401281736412423
