国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7307,0.1877038633626848
アルバニア,3077,1.0692195427062339
アルジェリア,6046,0.13787585394491073
アンドラ,131,1.6954636640134602
アンゴラ,1733,0.05272883431730065
アンティグア・バーブーダ,117,1.194755330446859
アルゼンチン,116505,2.5777850881952973
アルメニア,7459,2.517182240754527
オーストラリア,1990,0.07803957987098058
オーストリア,12284,1.3639189909397762
アゼルバイジャン,7767,0.7660386569913232
バハマ,671,1.7063023842460738
バーレーン,1394,0.8192371456461424
バングラデシュ,27973,0.16985308640083982
バルバドス,223,0.7760003619015141
ベラルーシ,5026,0.5318900691383011
ベルギー,26840,2.315866202987226
ベリーズ,570,1.4335258952620713
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19137,1.6394202395967663
ボスニア・ヘルツェゴビナ,12456,3.7966176087344152
ボツワナ,2416,1.027374687715941
ブラジル,613957,2.8884018961494196
ブルネイ・ダルサラーム,97,0.2217229012327336
ブルガリア,27996,4.029102914393077
ブルキナファソ,265,0.01267743748133666
ミャンマー,19067,0.35043323266395754
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2922,0.17477152152485936
カメルーン,1791,0.06746813740927778
カナダ,29671,0.7861500867584224
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38245,2.000658184894296
中国,4636,0.0032209570103300467
コロンビア,128343,2.522321651422117
コモロ,150,0.17249409207734634
コンゴ共和国,349,0.06324649897102114
コンゴ民主共和国,1104,0.012326738424064902
コスタリカ,7287,1.4304744652357602
コートジボワール,704,0.026688629184433023
クロアチア,10644,2.592766172634771
キューバ,8299,0.7326989808783135
キプロス,591,0.4894973417229809
チェコ,32643,3.0481888941451203
デンマーク,2863,0.4942851623121634
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,37,0.5139531330305177
ドミニカ共和国,4202,0.3873559353032623
エクアドル,33128,1.8776788153528923
エジプト,20237,0.19775363325273906
エルサルバドル,3764,0.5803088741776581
赤道ギニア,173,0.12330851719726156
エリトリア,60,0.016918436499609325
エストニア,1781,1.3425915106906015
エスワティニ,1248,1.0757099858295895
エチオピア,6727,0.05851418183443361
フィジー,696,0.7764009798715814
フィンランド,1309,0.23625096963967487
フランス,119818,1.8356297421226546
ガボン,276,0.12400437070477613
ガンビア,342,0.14151739753643866
ジョージア,11810,2.960511885289565
ドイツ,100783,1.2028915563715696
ガーナ,1209,0.03890844591653607
ギリシャ,17779,1.7057377414071266
グレナダ,200,1.7774775815640025
グアテマラ,15898,0.8873846973417029
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,985,1.2522900380009638
ハイチ,723,0.06340696404912838
バチカン,0,0.0
ホンジュラス,10402,1.050218241852681
香港,213,0.028411410022264945
ハンガリー,33866,3.5056700844172313
アイスランド,35,0.10256410256410256
インド,467933,0.3390808066164224
インドネシア,143796,0.5257169361617949
イラン,129462,1.5413435934321777
イラク,23765,0.5908384169925973
アイルランド,5652,1.1446402403015434
イスラエル,8182,0.9452904214768321
イタリア,133537,2.2086166498306996
ジャマイカ,2376,0.8023879822812742
日本,18353,0.14511000932679502
ヨルダン,11486,1.1257318825381206
カザフスタン,17765,0.9461190399360229
ケニア,5333,0.09917930196963808
キリバス,0,0.0
韓国,3492,0.06811109121828604
コソボ,2983,
クウェート,2465,0.5772072675195284
キルギス,2737,0.4195156150394739
ラオス,147,0.020204641404725634
ラトビア,4113,2.1805723883232018
レバノン,8693,1.273617151826944
レソト,662,0.3090206007509854
リベリア,287,0.056745418894879995
リビア,5430,0.7902449715751939
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6644,2.440591398935676
ルクセンブルク,866,1.3834396206883333
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,967,0.034921069535216454
マラウイ,2304,0.12043938420137423
マレーシア,30240,0.9343138438060832
モルディブ,248,0.4587987612433446
マリ,602,0.029727170742696325
マルタ,468,1.0599290209924832
マーシャル諸島,0,0.0
モーリタニア,829,0.1782926063411088
モーリシャス,240,0.18871381314344532
メキシコ,293614,2.277264645082076
ミクロネシア連邦,0,0.0
モルドバ,9022,2.236510349747878
モナコ,36,0.9173376821934563
モンゴル,1981,0.6042780813911635
モンテネグロ,2281,3.631807050896249
モロッコ,14773,0.40023778562220597
モザンビーク,1940,0.06206920492387964
ナミビア,3572,1.4057922418529383
ネパール,11518,0.3953075436403328
オランダ,19666,1.1477178733685391
ニュージーランド,42,0.00870965795306863
ニカラグア,212,0.0320021544091874
ニジェール,251,0.010369057476635746
ナイジェリア,2975,0.014431968372964675
北マケドニア,7511,3.6051992435369447
ノルウェー,1050,0.1936825546618284
オマーン,4113,0.8054247994075143
パキスタン,28704,0.12994566117372358
パラオ,0,0.0
パナマ,7360,1.7057695801952735
パプアニューギニア,542,0.06057878220329502
パラグアイ,16367,2.2946976738969203
ペルー,201026,6.096898547930863
フィリピン,48017,0.43818693709776646
ポーランド,82607,2.1826792654189195
ポルトガル,18393,1.8038176442649572
カタール,611,0.2120747224979695
ルーマニア,55989,2.910381822508554
ロシア,265134,1.816801871196152
ルワンダ,1341,0.10353446273141516
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,280,1.5248136187639207
セントビンセント・グレナディーン,74,0.666985137047419
サモア,0,0.0
サンマリノ,93,2.7402911190995347
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8830,0.25363456464057843
セネガル,1885,0.11257811039582702
セルビア,11484,1.3143543194347957
セーシェル,125,1.2711002643888551
シエラレオネ,121,0.01516863827624096
シンガポール,684,0.11691622183519838
スロバキア,14177,2.5966899300924986
スロベニア,5142,2.473385372874149
ソロモン諸島,0,0.0
ソマリア,1327,0.08349472816048152
南アフリカ,89771,1.5136230457964928
南スーダン,133,0.011881652664630349
スペイン,87955,1.881197908671718
スリランカ,14258,0.6658494156655341
スーダン,3114,0.07101600713115651
東京五輪,0,
スリナム,1162,1.9807921122880707
スウェーデン,15145,1.4996133383898043
スイス,11470,1.3253040168843961
シリア,2729,0.15593700282223688
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,730,0.01222080217245015
タイ,20677,0.2962321850588549
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2061,1.472678280889266
チュニジア,25362,2.145936183063028
トルコ,76041,0.9016106379265495
米国,776349,2.3454465003115215
ウガンダ,3251,0.07107409107802629
ウクライナ,89307,2.042060916830863
アラブ首長国連邦,2145,0.21687697160883282
英国,145036,2.1364639462355157
ウルグアイ,6124,1.7629479806559354
ウズベキスタン,1392,0.04159047845752149
バヌアツ,1,0.0032557382386456126
ベネズエラ,5124,0.18019448132949206
ベトナム,24544,0.2521507838263888
パレスチナ,4789,0.938758964177789
イエメン,1943,0.06514457468739993
ザンビア,3667,0.19946740516567815
ジンバブエ,4704,0.3164921687363465
