国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7364,0.18916809221333117
アルバニア,3220,1.1189102786851068
アルジェリア,6298,0.14362258156550575
アンドラ,140,1.8119459004724001
アンゴラ,1775,0.05400674028459819
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117245,2.594158299347304
アルメニア,7983,2.694016064880465
オーストラリア,2270,0.08902002326991251
オーストリア,13759,1.5276914194350684
アゼルバイジャン,8383,0.8267931069342427
バハマ,717,1.8232769143136138
バーレーン,1395,0.8198248336989733
バングラデシュ,28081,0.17050886637907922
バルバドス,262,0.911713429678012
ベラルーシ,5624,0.5951750395610436
ベルギー,28385,2.449175192689732
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19763,1.6930481368631913
ボスニア・ヘルツェゴビナ,13442,4.097152689194606
ボツワナ,2452,1.0426832509434965
ブラジル,619473,2.9143522882113397
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31080,4.472943226865867
ブルキナファソ,318,0.015212924977603992
ミャンマー,19277,0.3542928319118429
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3014,0.18027425252427315
カメルーン,1851,0.0697283765184663
カナダ,30429,0.8062337295666488
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39173,2.0492033749997187
中国,4636,0.0032209570103300467
コロンビア,130061,2.5560854608791437
コモロ,158,0.18169377698813816
コンゴ共和国,369,0.06687094017279885
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,720,0.027295188938624683
クロアチア,12653,3.0821373902994886
キューバ,8324,0.7349061714460877
キプロス,641,0.5309099763865157
チェコ,36255,3.3854758556882434
デンマーク,3308,0.5711125801357446
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4251,0.3918729369286454
エクアドル,33686,1.90930598206887
エジプト,21817,0.21319321128008142
エルサルバドル,3826,0.5898676282156535
赤道ギニア,175,0.12473404918798134
エリトリア,76,0.021430019566171812
エストニア,1939,1.4616984498759555
エスワティニ,1315,1.1334604417996077
