国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7777,0.19977732932415485
アルバニア,3581,1.2443533254569463
アルジェリア,6878,0.15684917688274824
アンドラ,154,1.9931404905196402
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,145,1.480679683032432
アルゼンチン,129711,2.8699805293755656
アルメニア,8655,2.92079532024808
オーストラリア,13834,0.5425123356458016
オーストリア,20613,2.2887058092023453
アゼルバイジャン,9805,0.9670412040427353
バハマ,823,2.0928269183822934
バーレーン,1514,0.889759711985839
バングラデシュ,29323,0.1780503361288323
バルバドス,539,1.8756241931162156
ベラルーシ,7118,0.7532816379081629
ベルギー,32516,2.8056149573894427
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22195,1.9013916610675774
ボスニア・ヘルツェゴビナ,16041,4.889333900265635
ボツワナ,2778,1.1813107957263596
ブラジル,683622,3.2161455623919237
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37599,5.411138751188215
ブルキナファソ,387,0.018513842661423727
ミャンマー,19437,0.35723347895785085
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,44059,1.1673683621209037
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,60435,3.1614531939884105
中国,5226,0.003630871729073517
コロンビア,141519,2.7812692378049957
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1400,0.015631733508777956
コスタリカ,8836,1.7345508954059528
コートジボワール,817,0.030972457448411615
クロアチア,16673,4.061367004541482
キューバ,8530,0.7530934217245469
キプロス,1168,0.9673991457401722
チェコ,40805,3.810352842128225
デンマーク,6961,1.2017879898201083
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35832,2.030940211051824
エジプト,24791,0.24225479675686387
エルサルバドル,4222,0.6509203152970438
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2647,1.9954181520483003
エスワティニ,1422,1.2256887819308304
エチオピア,7571,0.06585563708465837
フィジー,878,0.9794253740334031
フィンランド,5577,1.0065482488009676
フランス,155007,2.3747305032399666
ガボン,306,0.13748310665094748
ガンビア,371,0.15351741077783257
ジョージア,16889,4.233707470842969
ドイツ,147223,1.7571743607919155
ガーナ,1459,0.04695403026652285
ギリシャ,32335,3.1022571499184117
グレナダ,236,2.097423546245523
グアテマラ,19460,1.0862062026839563
ギニア,447,0.0340369359386793
ギニアビサウ,175,0.08892285459639694
ガイアナ,1278,1.6247986482895753
ハイチ,841,0.0737555418607427
バチカン,0,0.0
ホンジュラス,10972,1.1077672129982328
香港,9668,1.2895845638274996
ハンガリー,47191,4.8850196939034305
アイスランド,179,0.5245421245421246
インド,527799,0.38246182819194446
インドネシア,157521,0.5758954178220681
イラン,143776,1.7117626522786977
イラク,25343,0.6300701873277255
アイルランド,7820,1.5837025263903168
イスラエル,11603,1.340528570080137
イタリア,175407,2.901119694892454
ジャマイカ,3252,1.0982178949405317
日本,39281,0.31057953884192424
ヨルダン,14110,1.382907614714686
カザフスタン,19040,1.0140223203142065
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,26689,0.5205661264389565
コソボ,3194,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5941,3.1497156720224027
レバノン,10622,1.5562362115156791
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9285,3.410730153389186
ルクセンブルク,1122,1.7924009866192954
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2676,0.13988532644222113
マレーシア,36232,1.1194464017454366
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,801,1.814109285929442
マーシャル諸島,16,0.2702976653039159
モーリタニア,992,0.2133489330402653
モーリシャス,1022,0.8036063209691713
メキシコ,329390,2.5547426261812625
ミクロネシア連邦,22,0.19126942036671565
モルドバ,11725,2.9065710320099614
モナコ,61,1.5543777392722455
モンゴル,2125,0.6482033937184363
モンテネグロ,2772,4.413577003544236
モロッコ,16272,0.44084947185030365
モザンビーク,2219,0.0709956524361283
ナミビア,4074,1.6033587887202883
ネパール,12000,0.41185019306164217
オランダ,23236,1.3560649092642822
ニュージーランド,1885,0.3908977438460564
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3148,0.015271205525409344
北マケドニア,9477,4.548858105578435
ノルウェー,3953,0.7291687034078169
オマーン,4628,0.9062742454796929
パキスタン,30575,0.13841585111436033
パラオ,6,0.33163829316825116
パナマ,8470,1.9630255902518974
パプアニューギニア,664,0.07421459664757914
パラグアイ,19478,2.730868289372775
ペルー,215639,6.540094843339983
フィリピン,61720,0.5632358905736332
ポーランド,117030,3.0922192360450826
ポルトガル,24839,2.435982518669998
カタール,681,0.23637133555011003
ルーマニア,66639,3.463982822878557
ロシア,376377,2.5790824182307595
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,389,2.1184017774970183
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9292,0.2669051386908556
セネガル,1968,0.11753513064137272
セルビア,16657,1.9064089079436948
セーシェル,168,1.7083587553386212
シエラレオネ,126,0.01579544151079637
シンガポール,1591,0.2719498668710535
スロバキア,20236,3.70646945230668
スロベニア,6782,3.2622519639892027
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102084,1.7212317452973587
南スーダン,138,0.012328331336232993
スペイン,112454,2.4051870800042
スリランカ,16692,0.7795173549087598
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1383,2.3575176345046485
スウェーデン,19810,1.9615279124134715
スイス,13967,1.6138205060003805
シリア,3163,0.1807360717943332
台湾,9866,0.41424584142899284
