国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7845,0.20152412865475053
アルバニア,3594,1.2488706650913892
アルジェリア,6881,0.15691759030680297
アンドラ,165,2.1355076684139003
アンゴラ,1928,0.05866196916546777
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,130080,2.8781450089905527
アルメニア,8712,2.9400310606587263
オーストラリア,16756,0.6571011056875128
オーストリア,21345,2.369981346597975
アゼルバイジャン,9999,0.9861749106806028
バハマ,833,2.1182561640491495
バーレーン,1539,0.9044519133066091
バングラデシュ,29438,0.17874862036492054
バルバドス,568,1.9765390383859192
ベラルーシ,7118,0.7532816379081629
ベルギー,33211,2.865582431721638
ベリーズ,688,1.7302909051584296
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22274,1.908159398901519
ボスニア・ヘルツェゴビナ,16220,4.943893514263986
ボツワナ,2794,1.1881146016052728
ブラジル,692461,3.257729230889986
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,38084,5.480938540925344
ブルキナファソ,395,0.018896557755199925
ミャンマー,19489,0.3581891892478034
ブルンジ,38,0.0031957530796337093
カーボベルデ,412,0.7410231875508104
カンボジア,3056,0.1827863688500925
カメルーン,1965,0.07402283082592452
カナダ,48918,1.2961103415472517
中央アフリカ,113,0.023396588321913863
チャド,194,0.011810645641119895
チリ,62913,3.291081406360435
中国,5242,0.003641988060429272
コロンビア,141881,2.78838361441934
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1461,0.016312830468803278
コスタリカ,9059,1.7783269082709967
コートジボワール,830,0.031465287248692346
クロアチア,17483,4.258674464127555
キューバ,8530,0.7530934217245469
キプロス,1250,1.0353158665883693
チェコ,42044,3.9260501138203425
デンマーク,7729,1.3343800277718167
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35940,2.0370615981581426
エジプト,24801,0.24235251560513818
エルサルバドル,4230,0.6521537029148495
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2837,2.1386480156256242
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7783,1.4046915941219171
フランス,161915,2.480562099983221
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16895,4.235211541233463
ドイツ,160424,1.9147343801965877
ガーナ,1461,0.047018394941322754
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,19987,1.1156219616158396
ギニア,465,0.03540755080869323
ギニアビサウ,176,0.08943098519409065
ガイアナ,1286,1.6349695318469435
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11063,1.1169548557600664
香港,11334,1.511807141748126
ハンガリー,48439,5.014207559767502
アイスランド,229,0.6710622710622711
インド,530681,0.3845502273530819
インドネシア,160466,0.5866623124296823
イラン,144672,1.7224302138775855
イラク,25373,0.6308160384747812
アイルランド,8293,1.679494252091419
イスラエル,11981,1.384200017075767
イタリア,183138,3.028985494781931
ジャマイカ,3461,1.1687983193078662
日本,54034,0.42722575295396076
ヨルダン,14122,1.384083723245981
カザフスタン,19057,1.0149276973859154
ケニア,5688,0.10578133688417427
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,31611,0.6165692166383849
コソボ,3202,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6139,3.2546885222261457
レバノン,10743,1.5739640011591922
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,88,2.3074704355350444
リトアニア,9459,3.474646905859807
ルクセンブルク,1175,1.8770687694096897
MSザーンダム（クルーズ船）,2,
マカオ,13,0.020020266669952044
マダガスカル,1415,0.05109960019889481
マラウイ,2685,0.14035579278675772
マレーシア,36821,1.1376445119968184
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,811,1.836757341933555
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1039,0.8169735494001652
メキシコ,330834,2.565942262940744
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11929,2.9571416495391754
モナコ,65,1.6563041484048517
モンゴル,2135,0.6512537626300525
モンテネグロ,2790,4.442236594476342
モロッコ,16294,0.44144550727193016
モザンビーク,2229,0.07131559679140603
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23660,1.380809767309043
ニュージーランド,2289,0.4746763584422403
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9608,4.611736697097985
ノルウェー,4571,0.843164721294493
オマーン,4628,0.9062742454796929
パキスタン,30635,0.13868747666029202
パラオ,9,0.4974574397523767
パナマ,8554,1.9824936126345611
パプアニューギニア,669,0.07477344150185307
パラグアイ,19655,2.7556841681703403
ペルー,217941,6.6099119836966365
フィリピン,65142,0.5944639077081597
ポーランド,118448,3.129686269085431
ポルトガル,25693,2.5197350477953324
カタール,685,0.23775971343880375
ルーマニア,67341,3.5004737057198474
ロシア,385248,2.6398699799896477
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,118,1.0635708942107494
サモア,29,0.14616198780303413
サンマリノ,120,3.535859508515528
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9502,0.27293721780461794
セネガル,1968,0.11753513064137272
セルビア,17479,2.0004875609021937
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1710,0.29229055458799597
スロバキア,20792,3.8083076127871367
スロベニア,6977,3.3560501257376387
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,116658,2.4951030143803683
スリランカ,16814,0.7852147618880834
スーダン,4994,0.11389015401830302
東京五輪,0,
