国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7206,0.1851093525922412
アルバニア,2705,0.9399541316283272
アルジェリア,5815,0.13260802029269864
アンドラ,130,1.6825211932958002
アンゴラ,1567,0.04767806311321992
アンティグア・バーブーダ,81,0.8271383056939793
アルゼンチン,115225,2.5494638580945295
アルメニア,5339,1.8017476851305028
オーストラリア,1321,0.05180416332138962
オーストリア,11014,1.2229081542014566
アゼルバイジャン,6543,0.6453187759359119
バハマ,533,1.3553787940434536
バーレーン,1389,0.8162987053819885
バングラデシュ,27531,0.16716924611952672
バルバドス,78,0.271426135552996
ベラルーシ,4159,0.44013744479629807
ベルギー,25612,2.209909284311059
ベリーズ,418,1.0512523231921855
ベナン,159,0.013115351246428542
ブータン,3,0.0038879644173496525
ボリビア,18750,1.606266890967203
ボスニア・ヘルツェゴビナ,10635,3.241572597052867
ボツワナ,2368,1.0069632700792006
ブラジル,597255,2.8098262166319814
ブルネイ・ダルサラーム,43,0.09828953353616025
ブルガリア,20969,3.0177975072120455
ブルキナファソ,184,0.008802447156852624
ミャンマー,17789,0.32694481438396916
ブルンジ,38,0.0031957530796337093
カーボベルデ,340,0.611523989726397
カンボジア,2336,0.13972151755033246
カメルーン,1459,0.05496148100510121
カナダ,27974,0.7411871027933036
中央アフリカ,100,0.02070494541762289
チャド,174,0.010593053306983824
チリ,37476,1.9604305435246077
中国,4636,0.0032209570103300467
コロンビア,126336,2.4828781324580578
コモロ,147,0.1690442102357994
コンゴ共和国,197,0.0357007458375105
コンゴ民主共和国,1084,0.012103427945368074
コスタリカ,6413,1.2589039036032568
コートジボワール,631,0.023921200305933577
クロアチア,8650,2.1070487968142397
キューバ,7486,0.6609211436142975
キプロス,552,0.4571954866854238
チェコ,30475,2.845742013573279
デンマーク,2661,0.4594106939967401
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,167,0.16902799791903256
ドミニカ,21,0.2917031295578614
ドミニカ共和国,4049,0.3732518281872701
エクアドル,32762,1.8569341146037026
エジプト,17367,0.16970832379800957
エルサルバドル,3245,0.5002928524725028
赤道ギニア,147,0.10477660131790432
エリトリア,42,0.011842905549726527
エストニア,1357,1.022962762496994
エスワティニ,1223,1.0541613082288366
エチオピア,5630,0.04897202969048033
フィジー,631,0.7038922676709309
フィンランド,1078,0.1945596220562028
フランス,117535,1.8006538394931162
ガボン,190,0.08536532765908503
ガンビア,338,0.1398622232962464
ジョージア,8976,2.250089304179436
ドイツ,93781,1.1193194591159439
ガーナ,1156,0.037202782034338876
ギリシャ,14860,1.42568551871927
グレナダ,150,1.3331081861730019
グアテマラ,13625,0.7605117940169016
ギニア,379,0.028859057540848894
ギニアビサウ,135,0.06859763068864907
