国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7284,0.18711303417733627
アルバニア,2955,1.0268260476753075
アルジェリア,5945,0.13557260200173574
アンドラ,130,1.6825211932958002
アンゴラ,1720,0.05233329199408951
アンティグア・バーブーダ,105,1.0722163221958991
アルゼンチン,116104,2.5689125778277915
アルメニア,6670,2.250919097175586
オーストラリア,1827,0.0716473931780309
オーストリア,11502,1.2770918457985434
アゼルバイジャン,7269,0.7169222347972098
バハマ,657,1.6707014403124745
バーレーン,1393,0.8186494575933116
バングラデシュ,27895,0.16937946752766692
バルバドス,180,0.6263680051222984
ベラルーシ,4745,0.5021524827021964
ベルギー,26131,2.2546907507548135
ベリーズ,509,1.2801134748919196
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,18964,1.6245997504161087
ボスニア・ヘルツェゴビナ,11717,3.571368699545692
ボツワナ,2407,1.0235475469090523
ブラジル,609447,2.8671842985788505
ブルネイ・ダルサラーム,93,0.21257968881076522
ブルガリア,25074,3.6085771708634087
ブルキナファソ,221,0.010572504465567553
ミャンマー,18821,0.34591198783072036
ブルンジ,38,0.0031957530796337093
カーボベルデ,349,0.6277113894544487
カンボジア,2829,0.1692089782319737
カメルーン,1731,0.06520789830008923
カナダ,29203,0.7737501595364568
中央アフリカ,100,0.02070494541762289
チャド,175,0.010653932923690627
チリ,37862,1.980622831650355
中国,4636,0.0032209570103300467
コロンビア,127533,2.5064027424231696
コモロ,147,0.1690442102357994
コンゴ共和国,297,0.053822951846399084
コンゴ民主共和国,1098,0.012259745280455854
コスタリカ,7134,1.4004398017005508
コートジボワール,699,0.02649907926124813
クロアチア,9500,2.3140998346514774
キューバ,8262,0.7294323388380078
キプロス,577,0.47790180401719123
チェコ,31022,2.896820631503536
デンマーク,2743,0.473567656382209
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,32,0.4445000069453126
ドミニカ共和国,4150,0.3825623825579577
エクアドル,32989,1.8698003634290197
エジプト,19076,0.18640847496809065
エルサルバドル,3682,0.5676666510951479
赤道ギニア,168,0.11974468722046208
エリトリア,46,0.012970801316367148
エストニア,1610,1.2136846334710099
エスワティニ,1244,1.0722621974134692
エチオピア,6542,0.05690497659593648
フィジー,674,0.7518595695882845
