国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7800,0.2003681585095034
アルバニア,3589,1.2471332267704498
アルジェリア,6879,0.15687198135743316
アンドラ,155,2.0060829612373
アンゴラ,1917,0.058327279507366034
,0,0.0
アンティグア・バーブーダ,146,1.4908912670533454
アルゼンチン,129897,2.8740959581245833
アルメニア,8683,2.9302444558883978
オーストラリア,15221,0.5969047463397966
オーストリア,20754,2.304361343044946
アゼルバイジャン,9919,0.9782847223763275
バハマ,833,2.1182561640491495
バーレーン,1520,0.8932858403028239
バングラデシュ,29368,0.17832357778643204
バルバドス,560,1.9487004603804838
ベラルーシ,7118,0.7532816379081629
ベルギー,32673,2.8191615666990173
ベリーズ,686,1.7252609897364577
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,22237,1.9049896989033437
ボスニア・ヘルツェゴビナ,16137,4.918594922298271
ボツワナ,2789,1.1859884122681124
ブラジル,686036,3.2275023873443307
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37718,5.428264885164954
ブルキナファソ,387,0.018513842661423727
ミャンマー,19459,0.357637817926677
ブルンジ,38,0.0031957530796337093
カーボベルデ,410,0.7374259876112434
カンボジア,3056,0.1827863688500925
カメルーン,1935,0.07289271127133025
カナダ,45430,1.203693789944226
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,61178,3.20032073304911
中国,5226,0.003630871729073517
コロンビア,141794,2.7866738056750084
コモロ,161,0.1851436588296851
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1443,0.016111851037976136
コスタリカ,8970,1.7608557641230644
コートジボワール,826,0.031313647310144424
クロアチア,16912,4.119584884592188
キューバ,8530,0.7530934217245469
キプロス,1182,0.9789946834459619
チェコ,41107,3.8385534684809444
デンマーク,7123,1.2297566228255465
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,74,1.0279062660610354
ドミニカ共和国,4384,0.40413336991182813
エクアドル,35899,2.0347377382381517
エジプト,24797,0.24231342806582848
エルサルバドル,4229,0.6519995294626239
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2681,2.021048759214769
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,5981,1.079462986566001
フランス,156152,2.3922720750800113
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16900,4.236464933225542
ドイツ,150064,1.79108300522254
ガーナ,1459,0.04695403026652285
ギリシャ,33111,3.1767074838703735
グレナダ,237,2.106310934153343
グアテマラ,19801,1.1052399290516453
ギニア,449,0.03418922647979196
ギニアビサウ,175,0.08892285459639694
ガイアナ,1281,1.6286127296235884
ハイチ,857,0.07515873885214804
バチカン,0,0.0
ホンジュラス,10993,1.1098874382509636
香港,10167,1.3561446276824773
ハンガリー,47503,4.9173166603694485
アイスランド,213,0.6241758241758242
インド,528673,0.38309515951284456
インドネシア,158122,0.5780926686401245
イラン,144429,1.7195371140243156
イラク,25355,0.6303685277865477
アイルランド,7942,1.6084099059580428
イスラエル,11698,1.3515041982933245
イタリア,177130,2.929617013895114
ジャマイカ,3320,1.1211818607633965
日本,44580,0.35247666407609235
ヨルダン,14122,1.384083723245981
カザフスタン,19050,1.0145548950622705
ケニア,5678,0.1055953640696803
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,28489,0.5556749363452895
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,5994,3.177814465258758
レバノン,10677,1.564294297717276
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9320,3.423586971414885
ルクセンブルク,1129,1.8035835239689701
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2682,0.1401989706719122
マレーシア,36374,1.1238337220437324
モルディブ,308,0.5697984615441538
マリ,742,0.03664046626425361
マルタ,806,1.8254333139314987
マーシャル諸島,17,0.2871912693854107
モーリタニア,995,0.21399414150712096
モーリシャス,1026,0.8067515511882287
メキシコ,330131,2.560489808202575
ミクロネシア連邦,31,0.2695160014258266
モルドバ,11844,2.9360705589020024
モナコ,63,1.6053409438385486
モンゴル,2131,0.650033615065406
モンテネグロ,2782,4.429498998506516
モロッコ,16278,0.4410120269652927
モザンビーク,2222,0.07109163574271163
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12018,0.4124679683512346
オランダ,23292,1.3593330980626468
ニュージーランド,2031,0.4211741738733902
ニカラグア,245,0.03698362184080619
ニジェール,313,0.012930338606322664
ナイジェリア,3155,0.015305163098051612
北マケドニア,9534,4.576217492728163
ノルウェー,4098,0.755915341908736
オマーン,4628,0.9062742454796929
パキスタン,30616,0.13860146190408032
パラオ,6,0.33163829316825116
パナマ,8497,1.9692831688748968
パプアニューギニア,668,0.07466167253099829
パラグアイ,19591,2.7467111950457976
ペルー,216575,6.568482698845555
フィリピン,62981,0.5747433510080686
ポーランド,117598,3.107227187220624
ポルトガル,25031,2.4548121270916186
カタール,682,0.23671843002228346
ルーマニア,67027,3.484151572938985
ロシア,379539,2.6007496789997373
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9353,0.26865731405247223
セネガル,1968,0.11753513064137272
セルビア,17012,1.9470389831265016
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1619,0.2767359110397459
スロバキア,20459,3.747314613794345
スロベニア,6825,3.282935661195268
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102185,1.7229346997885133
南スーダン,138,0.012328331336232993
スペイン,114179,2.4420817010315288
スリランカ,16762,0.7827863589132896
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20225,2.002619991345909
スイス,14009,1.618673406498126
シリア,3163,0.1807360717943332
台湾,11101,0.46610004923000703
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32771,0.4694987153147813
東ティモール,138,0.10466899567823233
トーゴ,285,0.034425540997376776
,12,0.2084889761453863
トリニダード・トバゴ,4207,3.0060929295007974
チュニジア,29249,2.4748240445710317
トルコ,101139,1.1991951487914847
,0,0.0
米国,1059605,3.2011979650422555
ウガンダ,3630,0.07935987407358824
ウクライナ,117039,2.676170598552939
アラブ首長国連邦,2345,0.23709860066326943
英国,207590,3.057920451467434
ウルグアイ,7485,2.154746184717452
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5816,0.20452987966673022
ベトナム,43149,0.4432877351419837
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5602,0.3769109543497052
