国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7574,0.19456261955781778
アルバニア,3453,1.1998749044408923
アルジェリア,6816,0.1554352994522844
アンドラ,151,1.95431307836666
アンゴラ,1899,0.05777960552138138
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,125775,2.782892746815704
アルメニア,8378,2.827316371234941
オーストラリア,5062,0.19851073030497673
オーストリア,14661,1.6278424231657487
アゼルバイジャン,9307,0.9179247818486218
バハマ,770,1.9580519163479535
バーレーン,1444,0.8486215482876828
バングラデシュ,28995,0.17605870804677193
バルバドス,311,1.0822247199613044
ベラルーシ,6407,0.6780381362851362
ベルギー,30076,2.5950816662087854
ベリーズ,648,1.6296925967189861
ベナン,163,0.013445297189734919
ブータン,6,0.007775928834699305
ボリビア,21406,1.8337999502956772
ボスニア・ヘルツェゴビナ,15380,4.687859571478429
ボツワナ,2614,1.111571785467496
ブラジル,646714,3.04250940027783
ブルネイ・ダルサラーム,112,0.2560099478151151
ブルガリア,35298,5.079985521940521
ブルキナファソ,375,0.017939770020759423
ミャンマー,19349,0.3556161230825465
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3023,0.18081256316552016
カメルーン,1920,0.07232765149403313
カナダ,36213,0.95948411215607
中央アフリカ,113,0.023396588321913863
チャド,190,0.011567127174292681
チリ,41571,2.174646657190241
中国,4636,0.0032209570103300467
コロンビア,138364,2.7192641046053914
コモロ,160,0.1839936982158361
コンゴ共和国,377,0.06832071665350994
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,7969,1.5643544687064326
コートジボワール,791,0.02998679784785017
クロアチア,14942,3.6397136557223546
キューバ,8494,0.7499150673069521
キプロス,833,0.6899344934944892
チェコ,38403,3.5860551451108984
デンマーク,4463,0.7705185747115563
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,57,0.7917656373713381
ドミニカ共和国,4360,0.40192096095245683
エクアドル,35172,1.9935317342909902
エジプト,23889,0.2334405566425203
エルサルバドル,4054,0.6250191753231206
赤道ギニア,182,0.1297234111555006
エリトリア,103,0.029043315990996008
エストニア,2188,1.649404955300975
エスワティニ,1390,1.1981064746018668
エチオピア,7446,0.06476833624783597
フィジー,826,0.9214184042728827
フィンランド,2351,0.4243132388257262
フランス,138502,2.1218714261919907
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,15981,4.006091485081502
ドイツ,122160,1.4580359041341393
ガーナ,1442,0.046406930530723756
ギリシャ,25538,2.4501451397747456
グレナダ,214,1.9019010122734827
グアテマラ,16861,0.9411368336821269
ギニア,440,0.03350391904478499
ギニアビサウ,166,0.08434967921715367
ガイアナ,1215,1.5447029402753003
ハイチ,820,0.0719138458095232
バチカン,0,0.0
ホンジュラス,10684,1.0786898381036383
香港,336,0.0448179989083616
ハンガリー,43562,4.509360426899646
アイスランド,60,0.1758241758241758
インド,512924,0.3716828769352063
インドネシア,147025,0.5375221323207037
イラン,135726,1.615921278538689
イラク,24917,0.619479101039535
アイルランド,6460,1.3082760000615659
イスラエル,10075,1.1639942552406601
イタリア,153764,2.543158304773716
ジャマイカ,2798,0.9448996525349348
日本,22585,0.1785707819237
ヨルダン,13751,1.3477223678201025
カザフスタン,18882,1.0056076392947921
ケニア,5638,0.10485147281170439
キリバス,11,0.09209182392043266
韓国,7689,0.14997313298321918
コソボ,3105,
クウェート,2533,0.5931302266235154
キルギス,2948,0.4518567896004271
ラオス,616,0.08466706874361217
ラトビア,5145,2.7277036075669523
レバノン,10027,1.4690623698802217
レソト,696,0.324891749430039
リベリア,290,0.05733857658367666
リビア,6222,0.9055072215729018
リヒテンシュタイン,76,1.9928153761439023
リトアニア,8316,3.054779962906243
ルクセンブルク,988,1.5783352716398074
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2610,0.13643523991561923
マレーシア,32488,1.0037694496551597
モルディブ,293,0.5420485364689516
マリ,722,0.035652852618316855
マルタ,601,1.3611481658471845
マーシャル諸島,0,0.0
モーリタニア,977,0.2101228907059871
モーリシャス,786,0.6180377380447833
メキシコ,316941,2.4581884170269754
ミクロネシア連邦,0,0.0
モルドバ,11157,2.7657665675168563
モナコ,51,1.2995617164407298
モンゴル,2163,0.6597947955825778
モンテネグロ,2670,4.251172654928972
モロッコ,15938,0.4318005704492465
モザンビーク,2191,0.07009980824135066
ナミビア,4002,1.5750225509225806
ネパール,11930,0.4094477336021159
オランダ,22095,1.2894755624976035
ニュージーランド,56,0.011612877270758173
ニカラグア,224,0.03381359711159423
ニジェール,306,0.012641161704583816
ナイジェリア,3142,0.015242099034573112
北マケドニア,8958,4.299743685741439
ノルウェー,1598,0.29476640223771605
オマーン,4238,0.8299028202988199
パキスタン,30114,0.13632886150311846
パラオ,6,0.33163829316825116
パナマ,8047,1.8649901918249139
パプアニューギニア,636,0.07108506546364507
パラグアイ,18281,2.563045651402798
ペルー,209927,6.366856135382896
フィリピン,55977,0.5108272107362324
ポーランド,110517,2.9201298240621583
ポルトガル,20922,2.051838892693494
カタール,664,0.2304707295231616
