国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7663,0.1968488716228621
アルバニア,3491,1.2130794356800334
アルジェリア,6873,0.15673515450932377
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,135,1.3785638428232987
アルゼンチン,127943,2.8308618302988795
アルメニア,8610,2.9056092093975705
オーストラリア,5926,0.23239324136453812
オーストリア,15706,1.7438710250488543
アゼルバイジャン,9684,0.9551072942325189
バハマ,788,2.0038245585482954
バーレーン,1469,0.8633137496084529
バングラデシュ,29119,0.1768116406143801
バルバドス,331,1.151821164974893
ベラルーシ,6791,0.7186759768241548
ベルギー,30747,2.652978321283466
ベリーズ,654,1.6447823429849027
ベナン,163,0.013445297189734919
ブータン,9,0.011663893252048958
ボリビア,21489,1.8409103583996922
ボスニア・ヘルツェゴビナ,15706,4.787225125464252
ボツワナ,2619,1.1136979748046563
ブラジル,659227,3.10137764826021
ブルネイ・ダルサラーム,203,0.46401803041489614
ブルガリア,36480,5.250095524969975
ブルキナファソ,382,0.018274645727813597
ミャンマー,19430,0.357104825649588
ブルンジ,38,0.0031957530796337093
カーボベルデ,401,0.7212385878831917
カンボジア,3054,0.1826667442631487
カメルーン,1927,0.07259134605677178
カナダ,37508,0.9937958765843722
中央アフリカ,113,0.023396588321913863
チャド,191,0.011628006790999484
チリ,56446,2.9527821128132676
中国,4638,0.0032223465517495164
コロンビア,139585,2.7432603859482496
コモロ,160,0.1839936982158361
コンゴ共和国,384,0.06958927107413215
コンゴ民主共和国,1335,0.014905974453013265
コスタリカ,8266,1.6226570508630156
コートジボワール,796,0.03017634777103507
クロアチア,15534,3.7839186138395835
キューバ,8510,0.7513276692703275
キプロス,935,0.7744162682081002
チェコ,39610,3.698764270964318
デンマーク,5634,0.9726869034113619
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,63,0.8751093886735842
ドミニカ共和国,4375,0.4033037165520639
エクアドル,35418,2.0074748938109375
エジプト,24417,0.23860011183140437
エルサルバドル,4117,0.6347321028133418
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2444,1.842388350436738
エスワティニ,1394,1.201554263017987
エチオピア,7492,0.06516846295578661
フィジー,834,0.9303425534668088
フィンランド,3054,0.551192101817851
フランス,142855,2.1885600394843165
ガボン,303,0.13613523305633032
ガンビア,365,0.1510346494175442
ジョージア,16720,4.191342821510713
ドイツ,127599,1.5229528759955144
ガーナ,1445,0.04650347754292359
ギリシャ,27341,2.623127036830657
グレナダ,218,1.9374505639047628
グアテマラ,17289,0.9650266720556485
ギニア,440,0.03350391904478499
ギニアビサウ,170,0.08638220160792846
ガイアナ,1226,1.5586879051666815
ハイチ,833,0.07305394336504004
バチカン,0,0.0
ホンジュラス,10971,1.10766624989096
香港,7420,0.9897308092263186
ハンガリー,45342,4.693618761225007
アイスランド,97,0.28424908424908424
インド,521070,0.3775857567293165
インドネシア,154774,0.5658524095072579
イラン,140063,1.667556562751163
イラク,25156,0.6254210485110785
アイルランド,6721,1.3611335907761277
イスラエル,10485,1.2113627559502058
イタリア,158877,2.6277240575657093
ジャマイカ,2881,0.9729291990540196
日本,27841,0.22012792293724737
ヨルダン,14031,1.375164900216992
カザフスタン,19010,1.0124245960700138
ケニア,5647,0.10501884834474896
キリバス,13,0.10883579190596587
韓国,15423,0.3008239862140967
コソボ,3132,
クウェート,2553,0.597813449889394
キルギス,2985,0.4575279908267554
ラオス,661,0.09085216305118124
ラトビア,5577,2.9567352807387546
レバノン,10288,1.5073016516732545
レソト,697,0.32535854792059943
リベリア,294,0.0581294535020722
リビア,6408,0.9325763863450909
リヒテンシュタイン,83,2.176364160788735
リトアニア,8841,3.2476322332917387
ルクセンブルク,1032,1.6486255064091915
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1384,0.049980103657434924
マラウイ,2626,0.1372716245281288
マレーシア,34842,1.0765000974170487
モルディブ,298,0.551298511494019
マリ,727,0.03589975602980104
マルタ,631,1.4290923338595232
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,968,0.761145713011896
メキシコ,322761,2.5033282272348596
ミクロネシア連邦,0,0.0
モルドバ,11421,2.831210896084074
モナコ,54,1.3760065232901846
モンゴル,2177,0.6640653120588403
モンテネグロ,2699,4.297346440319586
モロッコ,16058,0.43505167274902756
モザンビーク,2200,0.07038775816110063
ナミビア,4019,1.5817130515137061
ネパール,11951,0.4101684714399738
オランダ,22525,1.3145705836279031
ニュージーランド,266,0.05516116703610132
ニカラグア,229,0.034568364904263744
ニジェール,308,0.012723783676509202
ナイジェリア,3142,0.015242099034573112
北マケドニア,9208,4.419740997801649
ノルウェー,2339,0.43145094795620637
オマーン,4250,0.8322527103043852
パキスタン,30347,0.13738367403981988
パラオ,6,0.33163829316825116
パナマ,8167,1.892801652371576
パプアニューギニア,640,0.07153214134706423
パラグアイ,18664,2.616743287444988
ペルー,212157,6.4344895945468155
フィリピン,59030,0.5386878584018401
ポーランド,114829,3.03406342523986
ポルトガル,21545,2.112937049186566
カタール,677,0.2349829576614163
ルーマニア,64913,3.374263073898404
ロシア,360347,2.4692385883361614
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,365,1.9877034673172538
セントビンセント・グレナディーン,106,0.9554111422571138
サモア,0,0.0
サンマリノ,113,3.329601037185456
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9040,0.2596666437543408
セネガル,1964,0.11729623809941872
セルビア,15768,1.8046620436126661
セーシェル,164,1.6676835468781779
シエラレオネ,125,0.01567008086388529
シンガポール,1254,0.2143464066978637
スロバキア,19292,3.5335643740808695
スロベニア,6479,3.1165040511185556
ソロモン諸島,133,0.19362972754987057
ソマリア,1361,0.0856340052949626
南アフリカ,99970,1.6855877275320024
南スーダン,138,0.012328331336232993
スペイン,102392,2.1899791514378326
スリランカ,16465,0.7689164419226414
スーダン,4902,0.1117920574685065
東京五輪,0,
スリナム,1324,2.2569438525554264
スウェーデン,18189,1.8010212619327932
スイス,13524,1.5626339602741566
シリア,3137,0.17925041328448413
台湾,853,0.03581509251357499
タジキスタン,125,0.013105964765714628
タンザニア,800,0.013392659915013863
タイ,24958,0.3575645826134788
東ティモール,130,0.09860122781282757
トーゴ,272,0.03285525316240872
,2,0.03474816269089772
トリニダード・トバゴ,3738,2.6709710887744187
チュニジア,28165,2.383104352810117
トルコ,97861,1.1603282260639662
米国,977687,2.953713539336137
ウガンダ,3596,0.07861655844865656
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2302,0.23275095041656557
英国,165264,2.4344340550667853
ウルグアイ,7154,2.0594594796885306
ウズベキスタン,1637,0.048910641691783545
バヌアツ,1,0.0032557382386456126
ベネズエラ,5680,0.19974720022472967
ベトナム,42358,0.4351614611032503
パレスチナ,5655,1.1085157532732088
,0,0.0
イエメン,2142,0.07181661295955256
ザンビア,3966,0.21573158682494673
ジンバブエ,5438,0.36587678860294476
