国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7297,0.18744698110818542
アルバニア,3014,1.0473278198623948
アルジェリア,6005,0.13694087048282977
アンドラ,130,1.6825211932958002
アンゴラ,1729,0.052607128987081836
アンティグア・バーブーダ,108,1.1028510742586388
アルゼンチン,116313,2.5735369036801825
アルメニア,7153,2.4139166869710595
オーストラリア,1922,0.0753729007598114
オーストリア,11848,1.315508971398117
アゼルバイジャン,7524,0.7420722100170871
バハマ,669,1.7012165351127024
バーレーン,1393,0.8186494575933116
バングラデシュ,27934,0.16961627696425335
バルバドス,204,0.7098837391386048
ベラルーシ,4888,0.5172858451945912
ベルギー,26484,2.285149050667425
ベリーズ,556,1.3983164873082659
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19043,1.6313674882500506
ボスニア・ヘルツェゴビナ,12153,3.7042625079439104
ボツワナ,2416,1.027374687715941
ブラジル,611851,2.8784940778603687
ブルネイ・ダルサラーム,96,0.21943709812724152
ブルガリア,26840,3.8627347557619007
ブルキナファソ,265,0.01267743748133666
ミャンマー,18975,0.34874236061250297
ブルンジ,38,0.0031957530796337093
カーボベルデ,350,0.6295099894242322
カンボジア,2881,0.17231921749251194
カメルーン,1770,0.06667705372106178
カナダ,29485,0.7812219105548207
中央アフリカ,101,0.02091199487179912
チャド,175,0.010653932923690627
チリ,38016,1.9886788222497465
中国,4636,0.0032209570103300467
コロンビア,127912,2.513851219596751
コモロ,149,0.17134413146349736
コンゴ共和国,331,0.0599845018894212
コンゴ民主共和国,1099,0.012270910804390696
コスタリカ,7241,1.4214444356761549
コートジボワール,702,0.026612809215159065
クロアチア,10050,2.4480740356049835
キューバ,8286,0.731551241783071
キプロス,588,0.4870125836431689
チェコ,31709,2.9609723874781
デンマーク,2797,0.4828905340506885
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,186,0.18825872822119794
ドミニカ,35,0.4861718825964357
ドミニカ共和国,4178,0.38514352634389093
エクアドル,33088,1.8754116349431447
エジプト,19707,0.19257453429420016
エルサルバドル,3738,0.576300364419789
赤道ギニア,169,0.12045745321582198
エリトリア,52,0.01466264496632808
エストニア,1707,1.2868072480341701
エスワティニ,1246,1.0739860916215294
エチオピア,6647,0.057818309298867276
フィジー,694,0.7741699425731
フィンランド,1236,0.22307578187520102
フランス,119281,1.827402821530424
ガボン,270,0.12130862351554188
ガンビア,341,0.14110360397639057
ジョージア,11212,2.810606203036969
ドイツ,98544,1.1761680594056534
ガーナ,1207,0.03884408124173618
ギリシャ,17012,1.6321508778231644
グレナダ,200,1.7774775815640025
グアテマラ,15775,0.8805191596782842
ギニア,387,0.02946821970529953
ギニアビサウ,146,0.07418706726327974
ガイアナ,965,1.226862829107543
ハイチ,711,0.06235456630557438
バチカン,0,0.0
ホンジュラス,10372,1.047189348634494
香港,213,0.028411410022264945
ハンガリー,32514,3.365716563064485
アイスランド,34,0.09963369963369964
インド,464623,0.33668226351324243
インドネシア,143698,0.5253586490067709
イラン,128531,1.5302593302083332
イラク,23580,0.5862390015857541
アイルランド,5609,1.1359319016014433
イスラエル,8154,0.9420554994771557
イタリア,132965,2.1991561353388125
ジャマイカ,2331,0.7871912401926137
日本,18333,0.14495187713115748
ヨルダン,11279,1.1054440103732772
カザフスタン,17575,0.9360001197228034
ケニア,5325,0.0990305237180429
キリバス,0,0.0
韓国,3187,0.062162098428601834
コソボ,2980,
クウェート,2463,0.5767389451929406
キルギス,2712,0.41568372231898176
ラオス,112,0.015394012498838575
ラトビア,3875,2.0543929017146625
レバノン,8606,1.2608707245625996
レソト,661,0.308553802260425
リベリア,287,0.056745418894879995
リビア,5332,0.775982723469417
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6405,2.352797698703041
ルクセンブルク,859,1.3722570833386585
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29837,0.9218625052130325
モルディブ,248,0.4587987612433446
マリ,589,0.029085221872837436
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,811,0.17442135553997498
モーリシャス,240,0.18871381314344532
メキシコ,291573,2.2614346875847753
ミクロネシア連邦,0,0.0
モルドバ,8661,2.1470201883358873
モナコ,36,0.9173376821934563
モンゴル,1919,0.5853657941391431
モンテネグロ,2227,3.5458282780999326
モロッコ,14754,0.399723027758074
モザンビーク,1936,0.06194122718176855
ナミビア,3566,1.403430888703129
ネパール,11483,0.39410631391056977
オランダ,19273,1.1247821912657303
ニュージーランド,35,0.007258048294223858
ニカラグア,211,0.031851200850653495
ニジェール,236,0.009749392687195362
ナイジェリア,2973,0.014422266209352599
北マケドニア,7367,3.536080791790264
ノルウェー,995,0.183537277989066
オマーン,4113,0.8054247994075143
パキスタン,28638,0.12964687307319872
パラオ,0,0.0
パナマ,7349,1.7032201963118294
パプアニューギニア,436,0.048731271292687506
パラグアイ,16343,2.2913328089752163
ペルー,200741,6.088254809876281
フィリピン,46117,0.4208481783147155
ポーランド,79624,2.1038610992980744
ポルトガル,18283,1.793029847773404
カタール,611,0.2120747224979695
ルーマニア,54011,2.8075627822520404
ロシア,254229,1.7420765458686045
ルワンダ,1338,0.10330284200942094
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,271,1.475801752446509
セントビンセント・グレナディーン,72,0.6489585117218131
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8820,0.2533473227780183
セネガル,1883,0.11245866412485002
セルビア,11007,1.2597612324990242
セーシェル,122,1.2405938580435225
シエラレオネ,121,0.01516863827624096
シンガポール,619,0.1058057621578769
スロバキア,13687,2.5069404721151183
スロベニア,4977,2.3940176975485494
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89515,1.5093066462941602
南スーダン,133,0.011881652664630349
スペイン,87775,1.8773480351732141
スリランカ,14057,0.6564627041668125
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1140,1.9432900241036148
スウェーデン,15107,1.4958506901984006
スイス,11356,1.3121318583905148
シリア,2682,0.1532513893621251
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,727,0.012170579697768849
タイ,20199,0.28938404536459883
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1891,1.3512055454447367
チュニジア,25325,2.142805529377462
トルコ,74202,0.8798057962865536
米国,767433,2.318510159829628
ウガンダ,3244,0.0709210555081874
ウクライナ,83609,1.9117725508113768
アラブ首長国連邦,2144,0.21677586346356062
英国,143799,2.1182422226531403
ウルグアイ,6105,1.7574783510621301
ウズベキスタン,1364,0.040753888373605836
バヌアツ,1,0.0032557382386456126
ベネズエラ,5049,0.17755697428427114
ベトナム,23337,0.239750767688903
パレスチナ,4764,0.9338583640306926
イエメン,1929,0.0646751850602133
ザンビア,3666,0.19941300990929264
ジンバブエ,4699,0.31615576124406725
