国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7705,0.19792777709175943
アルバニア,3497,1.2151643616651608
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1900,0.057810031853936086
,0,0.0
アンティグア・バーブーダ,138,1.4091985948860388
アルゼンチン,128889,2.851792989420228
アルメニア,8625,2.9106712463477407
オーストラリア,8558,0.3356094093144984
オーストリア,19927,2.2125377509326705
アゼルバイジャン,9713,0.9579674874928187
バハマ,810,2.0597688990153795
バーレーン,1488,0.8744798226122381
バングラデシュ,29131,0.1768845050564067
バルバドス,450,1.565920012805746
ベラルーシ,6978,0.7384657585449791
ベルギー,31754,2.7398664459633517
ベリーズ,677,1.7026263703375828
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21948,1.8802317718905692
ボスニア・ヘルツェゴビナ,15788,4.812218915117128
ボツワナ,2697,1.1468665284643598
ブラジル,666676,3.1364219685048145
ブルネイ・ダルサラーム,223,0.509734092524738
ブルガリア,37148,5.346232142587298
ブルキナファソ,384,0.01837032450125765
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,402,0.7230371878529752
カンボジア,3056,0.1827863688500925
カメルーン,1930,0.0727043580122312
カナダ,41070,1.0881731004404438
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,57892,3.028424725843916
中国,5226,0.003630871729073517
コロンビア,139854,2.7485470359738255
コモロ,160,0.1839936982158361
コンゴ共和国,385,0.06977049313422103
コンゴ民主共和国,1338,0.014939471024817788
コスタリカ,8495,1.6676108936706169
コートジボワール,799,0.030290077724946
クロアチア,15987,3.8942646375340173
キューバ,8529,0.7530051341018359
キプロス,1059,0.8771196021736664
チェコ,40288,3.7620756109217477
デンマーク,6412,1.1070054001905665
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,65,0.9028906391076662
ドミニカ共和国,4377,0.40348808396534486
エクアドル,35637,2.019887706554305
エジプト,24718,0.24154144916446132
エルサルバドル,4132,0.6370447045967278
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2574,1.9403877307791177
エスワティニ,1409,1.214483469578439
エチオピア,7513,0.06535112949637278
フィジー,864,0.9638081129440322
フィンランド,4522,0.816139713300695
フランス,149366,2.288309536646351
ガボン,304,0.13658452425453604
ガンビア,365,0.1510346494175442
ジョージア,16811,4.214154555766544
ドイツ,139091,1.6601151927138307
ガーナ,1445,0.04650347754292359
ギリシャ,29845,2.8633636814385337
グレナダ,226,2.0085496671673226
グアテマラ,18152,1.0131970704583337
ギニア,442,0.03365620958589765
ギニアビサウ,171,0.08689033220562216
ガイアナ,1234,1.56885878872405
ハイチ,835,0.07322934298896569
バチカン,0,0.0
ホンジュラス,10899,1.1003969061673111
香港,9378,1.2509023623887352
ハンガリー,46507,4.814214805881774
アイスランド,153,0.44835164835164837
インド,524636,0.3801698064894192
インドネシア,156591,0.5724953458407163
イラン,141315,1.682462575163895
イラク,25219,0.6269873359198954
アイルランド,7304,1.4792024619891142
イスラエル,10852,1.253763340731677
イタリア,166697,2.757061860584169
ジャマイカ,3056,1.0320276405099216
日本,30619,0.2420924849113026
ヨルダン,14066,1.3785952167666031
カザフスタン,19015,1.012690883444046
ケニア,5651,0.10509323747054655
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24197,0.4719599296130777
コソボ,3139,
クウェート,2555,0.5982817722159818
キルギス,2991,0.4584476450796735
ラオス,756,0.1039095843671604
ラトビア,5824,3.0876862605383733
レバノン,10429,1.5279596544809846
レソト,698,0.32582534641115984
リベリア,294,0.0581294535020722
リビア,6430,0.9357781155116938
リヒテンシュタイン,84,2.2025854157379974
リトアニア,9144,3.35893554362851
ルクセンブルク,1073,1.7141232251715721
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1395,0.05037734436569488
マラウイ,2640,0.13800346106407463
マレーシア,35676,1.1022678800140815
モルディブ,299,0.5531485064990325
マリ,734,0.036245420805878906
マルタ,721,1.632924837896539
マーシャル諸島,0,0.0
モーリタニア,982,0.2111982381507465
モーリシャス,996,0.783162324545298
メキシコ,324922,2.5200889024684052
ミクロネシア連邦,0,0.0
モルドバ,11537,2.859966737424215
モナコ,57,1.4524513301396391
モンゴル,2179,0.6646753858411636
モンテネグロ,2720,4.330782629740376
モロッコ,16076,0.4355393380939947
モザンビーク,2203,0.07048374146768395
ナミビア,4038,1.5891906698214344
ネパール,11952,0.4102027922893956
オランダ,22954,1.3396072442439464
ニュージーランド,1141,0.2366123743916978
ニカラグア,238,0.03592694693106887
ニジェール,310,0.012806405648434585
ナイジェリア,3143,0.01524695011637915
北マケドニア,9303,4.465339976384529
ノルウェー,3141,0.5793875278026697
オマーン,4260,0.8342109519756896
パキスタン,30379,0.13752854099765013
パラオ,6,0.33163829316825116
パナマ,8255,1.913196723439128
パプアニューギニア,651,0.0727616000264669
パラグアイ,18894,2.648989909611316
ペルー,213195,6.465970998408764
フィリピン,60455,0.5516919274891282
ポーランド,116318,3.0734064521771502
ポルトガル,23115,2.2669083263841947
カタール,677,0.2349829576614163
ルーマニア,65684,3.414340667446317
ロシア,371464,2.5454166205843363
ルワンダ,1459,0.11264487779652105
セントクリストファー・ネービス,43,0.8083922394345014
セントルシア,371,2.020378044862195
セントビンセント・グレナディーン,107,0.9644244549199167
サモア,26,0.1310417821682375
サンマリノ,115,3.388532028994048
サントメ・プリンシペ,73,0.33308846008185766
サウジアラビア,9148,0.26276885586999
セネガル,1966,0.11741568437039572
セルビア,16081,1.8404851803231408
セーシェル,167,1.6981899532235103
シエラレオネ,125,0.01567008086388529
シンガポール,1389,0.237421976796916
スロバキア,20100,3.6815593986639787
スロベニア,6637,3.1925046129454935
ソロモン諸島,146,0.21255594152091056
ソマリア,1361,0.0856340052949626
南アフリカ,101190,1.7061580689103064
南スーダン,138,0.012328331336232993
スペイン,106341,2.274441098357787
スリランカ,16517,0.7713448448974349
スーダン,4942,0.11270427335972237
東京五輪,0,
スリナム,1350,2.3012645022279647
スウェーデン,18977,1.8790467033755904
スイス,13800,1.5945244492593433
シリア,3150,0.17999324253940865
台湾,2255,0.09468116485124455
タジキスタン,125,0.013105964765714628
タンザニア,840,0.014062292910764556
タイ,30047,0.4304729150487698
東ティモール,131,0.09935969879600316
トーゴ,273,0.032976044534329334
,12,0.2084889761453863
トリニダード・トバゴ,3917,2.798874733742482
チュニジア,28641,2.4233797894136186
トルコ,98965,1.1734182451887925
米国,1007032,3.0423684194888025
ウガンダ,3602,0.07874773179423275
ウクライナ,112459,2.571446008105546
アラブ首長国連邦,2305,0.2330542748523821
英国,179322,2.6415165046391595
ウルグアイ,7238,2.083640999997985
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5721,0.20118903740945043
ベトナム,43079,0.4425685958465206
パレスチナ,5660,1.109495873302628
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,3987,0.2168738872090425
ジンバブエ,5503,0.3702500860025754
