国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7356,0.18896258640973165
アルバニア,3212,1.1161303773716034
アルジェリア,6263,0.14282442495153422
アンドラ,140,1.8119459004724001
アンゴラ,1760,0.053550345296277634
アンティグア・バーブーダ,118,1.2049669144677722
アルゼンチン,117111,2.59119342057113
アルメニア,7970,2.689628966190318
オーストラリア,2224,0.08721609328294513
オーストリア,13689,1.5199191685912241
アゼルバイジャン,8332,0.8217631118902672
バハマ,713,1.813105216046871
バーレーン,1394,0.8192371456461424
バングラデシュ,28063,0.1703995697160393
バルバドス,260,0.9047537851766532
ベラルーシ,5543,0.5866029950723444
ベルギー,28267,2.4389936646736183
ベリーズ,597,1.5014297534586958
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19622,1.6809690098431178
ボスニア・ヘルツェゴビナ,13397,4.083436585116807
ボツワナ,2439,1.0371551586668792
ブラジル,619095,2.9125739618517663
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,30819,4.435380865790835
ブルキナファソ,318,0.015212924977603992
ミャンマー,19262,0.35401714625127967
ブルンジ,38,0.0031957530796337093
カーボベルデ,352,0.6331071893637992
カンボジア,3011,0.1800948156438575
カメルーン,1851,0.0697283765184663
カナダ,30307,0.8030012699062219
中央アフリカ,101,0.02091199487179912
チャド,181,0.011019210623931448
チリ,39063,2.043449096000154
中国,4636,0.0032209570103300467
コロンビア,129866,2.5522531309349525
コモロ,154,0.17709393453274225
コンゴ共和国,367,0.06650849605262109
コンゴ民主共和国,1205,0.013454456341483883
コスタリカ,7353,1.44343059460389
コートジボワール,708,0.026840269122980938
クロアチア,12466,3.036586161975296
キューバ,8321,0.7346413085779548
キプロス,635,0.5259404602268916
チェコ,35975,3.3593295795996294
デンマーク,3261,0.5629982236465124
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,45,0.6250781347668458
ドミニカ共和国,4246,0.39141201839544304
エクアドル,33650,1.9072655197000974
エジプト,21695,0.21200104133113473
エルサルバドル,3821,0.5890967609545249
赤道ギニア,175,0.12473404918798134
エリトリア,74,0.0208660716828515
エストニア,1922,1.4488831462927212
エスワティニ,1296,1.1170834468230355
エチオピア,6916,0.06015818069970906
