国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7368,0.1892708451151309
アルバニア,3233,1.1234276183195495
アルジェリア,6325,0.14423830238199808
アンドラ,141,1.8248883711900603
アンゴラ,1809,0.0550412355914581
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117428,2.5982073502132734
アルメニア,7997,2.698740632700624
オーストラリア,2337,0.0916474865117998
オーストリア,13830,1.5355747024338249
アゼルバイジャン,8431,0.8315272199168079
バハマ,717,1.8232769143136138
バーレーン,1397,0.8210002098046348
バングラデシュ,28098,0.17061209100528357
バルバドス,265,0.9221528964300504
ベラルーシ,5685,0.6016305298550022
ベルギー,28459,2.4555602187337353
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19888,1.7037565828029726
ボスニア・ヘルツェゴビナ,13568,4.135557780612439
ボツワナ,2475,1.0524637218944346
ブラジル,619654,2.9152038148544155
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31471,4.529214809932294
ブルキナファソ,333,0.01593051577843437
ミャンマー,19288,0.35449500139625595
ブルンジ,38,0.0031957530796337093
カーボベルデ,360,0.6474959891220673
カンボジア,3015,0.18033406481774505
カメルーン,1853,0.06980371782210593
カナダ,30731,0.8142353920047548
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39232,2.0522897610085766
中国,4636,0.0032209570103300467
コロンビア,130250,2.559799872978898
コモロ,159,0.18284373760198713
コンゴ共和国,370,0.06705216223288775
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7372,1.4471603894219878
コートジボワール,732,0.027750108754268428
クロアチア,12805,3.119162987653912
キューバ,8325,0.7349944590687987
キプロス,650,0.5383642506259521
チェコ,36507,3.409007504167996
デンマーク,3359,0.5799175201559752
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4252,0.3919651206352859
エクアドル,33699,1.9100428157020382
エジプト,21909,0.21409222468420516
エルサルバドル,3826,0.5898676282156535
赤道ギニア,177,0.12615958117870113
エリトリア,80,0.02255791533281243
エストニア,1951,1.4707445465229443
エスワティニ,1329,1.1455277012560292
エチオピア,7012,0.060993227742388655
フィジー,704,0.7853251290655078
フィンランド,1638,0.2956295555918926
フランス,126202,1.9334335802247011
ガボン,295,0.13254090347068467
ガンビア,343,0.14193119109648672
ジョージア,14128,3.5415844128171865
ドイツ,113905,1.3595086743647604
ガーナ,1313,0.042255409006130576
ギリシャ,21263,2.0399967149749556
グレナダ,200,1.7774775815640025
グアテマラ,16118,0.8996645208047281
ギニア,397,0.030229672410862825
ギニアビサウ,149,0.07571145905636083
ガイアナ,1066,1.355270234019317
ハイチ,774,0.06787965445923289
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39780,4.117863224417335
アイスランド,39,0.11428571428571428
インド,483463,0.35033439404614647
インドネシア,144121,0.5269051333595791
イラン,131821,1.5694292829542498
イラク,24198,0.6016035352151009
アイルランド,5952,1.2053960916975914
イスラエル,8259,0.9541864569759417
イタリア,138697,2.2939597525896835
