国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7731,0.1985956709534578
アルバニア,3517,1.2221141149489194
アルジェリア,6875,0.15678076345869357
アンドラ,153,1.9801980198019802
アンゴラ,1909,0.05808386884692841
,0,0.0
アンティグア・バーブーダ,144,1.4704680990115189
アルゼンチン,129202,2.858718415218307
アルメニア,8629,2.912021122867786
オーストラリア,10715,0.42019803935555616
オーストリア,20163,2.238741339491917
アゼルバイジャン,9717,0.9583619969080325
バハマ,822,2.0902839938156075
バーレーン,1506,0.8850582075631926
バングラデシュ,29234,0.17750992485046835
バルバドス,479,1.6668348580754495
ベラルーシ,7118,0.7532816379081629
ベルギー,32051,2.765492834275096
ベリーズ,680,1.710171243470541
ベナン,163,0.013445297189734919
ブータン,21,0.027215750921447568
ボリビア,21982,1.8831444691861898
ボスニア・ヘルツェゴビナ,15817,4.8210581821894865
ボツワナ,2760,1.1736565141125817
ブラジル,675350,3.1772293834332217
ブルネイ・ダルサラーム,225,0.5143056987357223
ブルガリア,37294,5.367244038054558
ブルキナファソ,387,0.018513842661423727
ミャンマー,19434,0.3571783418257382
ブルンジ,38,0.0031957530796337093
カーボベルデ,409,0.73562738764146
カンボジア,3056,0.1827863688500925
カメルーン,1931,0.07274202866405102
カナダ,43530,1.1533522050687246
中央アフリカ,113,0.023396588321913863
チャド,193,0.011749766024413091
チリ,59086,3.090884808802833
中国,5226,0.003630871729073517
コロンビア,140365,2.7585897057250137
コモロ,160,0.1839936982158361
コンゴ共和国,386,0.06995171519430991
コンゴ民主共和国,1376,0.01536376093434176
コスタリカ,8525,1.6735000433834029
コートジボワール,806,0.030555447617404852
クロアチア,16156,3.9354312556451854
キューバ,8529,0.7530051341018359
キプロス,1086,0.8994824248919752
チェコ,40355,3.768332041271523
デンマーク,6600,1.1394628261474953
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,68,0.9445625147587894
ドミニカ共和国,4383,0.40404118620518764
エクアドル,35769,2.027369401906472
エジプト,24725,0.24160985235825336
エルサルバドル,4174,0.6435199895902085
赤道ギニア,183,0.1304361771508605
エリトリア,103,0.029043315990996008
エストニア,2608,1.9660183379455864
エスワティニ,1417,1.22137904641068
エチオピア,7561,0.06576865301771258
フィジー,869,0.9693857061902361
フィンランド,5012,0.9045759051444235
フランス,151454,2.320298010010554
ガボン,306,0.13748310665094748
ガンビア,365,0.1510346494175442
ジョージア,16847,4.223178978109509
ドイツ,142533,1.7011970491482586
ガーナ,1456,0.04685748325432301
ギリシャ,30476,2.923902548350503
グレナダ,233,2.070761382522063
グアテマラ,18822,1.0505947146411831
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1266,1.6095423229535228
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10912,1.101709426561859
香港,9437,1.258772189578001
ハンガリー,46696,4.833779314414073
アイスランド,179,0.5245421245421246
インド,525760,0.3809842966549704
インドネシア,156849,0.573438591616188
イラン,141499,1.6846532351350951
イラク,25270,0.6282552828698901
アイルランド,7571,1.5332751697315967
イスラエル,11168,1.2902717461565951
イタリア,169925,2.810450917891533
ジャマイカ,3171,1.070863759180943
日本,31598,0.24983305588776053
ヨルダン,14069,1.3788892438994271
カザフスタン,19020,1.0129571708180778
ケニア,5668,0.10540939125518632
